"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1543,536.173465841963,"Europe"
"3","Algeria",43851043,2935,66.9311332001841,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,491,14.9393292843593,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,50188,1110.4577314823,"Latin America/Caribbean"
"8","Armenia",2963234,3140,1059.65306823558,"Europe"
"9","Austria",9006400,8195,909.908509504352,"Europe"
"10","Azerbaijan",10139175,3178,313.437730387334,"Asia & Pacific"
"11","Bahamas",393248,178,452.640572870046,"Latin America/Caribbean"
"12","Bahrain",1701583,398,233.89984502666,"Asia & Pacific"
"13","Bangladesh",164689383,8266,50.1914564826562,"Asia & Pacific"
"14","Barbados",287371,23,80.035911765627,"Latin America/Caribbean"
"15","Belarus",9449321,1840,194.722985916131,"Europe"
"16","Belgium",11589616,21634,1866.670992378,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,56,4.6192432062893,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11155,955.621715666088,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"22","Botswana",2351625,202,85.8980492212832,"Africa"
"23","Brazil",212559409,238532,1122.18979682993,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9608,1382.75542225635,"Europe"
"26","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"27","Burma",54409794,3188,58.592392391708,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,139,250.005395799909,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,479,18.0442422216885,"Africa"
