"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2407,61.8315586579968,"Asia & Pacific"
"2","Albania",2877800,1418,492.737507818472,"Europe"
"3","Algeria",43851043,2904,66.2241944849522,"Africa"
"4","Andorra",77265,103,1333.07448391898,"Europe"
"5","Angola",32866268,473,14.3916552983746,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,48700,1077.53430149016,"Latin America/Caribbean"
"8","Armenia",2963234,3107,1048.51658694521,"Europe"
"9","Austria",9006400,7936,881.151181382128,"Europe"
"10","Azerbaijan",10139175,3148,310.478909773231,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,377,221.558395917214,"Asia & Pacific"
"13","Bangladesh",164689383,8175,49.6389011306212,"Asia & Pacific"
"14","Barbados",287371,15,52.1973337601915,"Latin America/Caribbean"
"15","Belarus",9449321,1755,185.727630588484,"Europe"
"16","Belgium",11589616,21260,1834.40072561507,"Europe"
"17","Belize",397621,306,769.577059561743,"Latin America/Caribbean"
"18","Benin",12123198,54,4.45427023463611,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10633,910.903245421561,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4745,1446.28697442556,"Europe"
"22","Botswana",2351625,163,69.3137723914315,"Africa"
"23","Brazil",212559409,228795,1076.38142708611,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9272,1334.3992792632,"Europe"
"26","Burkina Faso",20903278,132,6.31479904730732,"Africa"
"27","Burma",54409794,3163,58.1329162907693,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,135,242.810995920775,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,121,7.36643362152323,"Africa"
"34","Chile",19116209,18731,979.849090371422,"Latin America/Caribbean"
"35","Colombia",50882884,55131,1083.48811360614,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,678,7.57022522782247,"Africa"
"38","Costa Rica",5094114,2662,522.563884514559,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"40","Croatia",4105268,5106,1243.7677637611,"Europe"
"41","Cuba",11326616,225,19.8647151099675,"Latin America/Caribbean"
"42","Cyprus",1207361,208,172.276560200305,"Europe"
"43","Czechia",10708982,16826,1571.2044338108,"Europe"
"44","Denmark",5792203,2185,377.231253807921,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2747,253.228642141376,"Latin America/Caribbean"
"49","Ecuador",17643060,14968,848.37890932752,"Latin America/Caribbean"
"50","Egypt",102334403,9512,92.9501684785321,"Middle east"
"51","El Salvador",6486201,1653,254.848716529136,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,443,333.95173455134,"Europe"
"55","Eswatini",1160164,591,509.410738481801,"Africa"
"56","Ethiopia",114963583,2126,18.4928126326752,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,688,124.171632629562,"Europe"
"59","France",65273512,77741,1191.00378726366,"Europe"
"60","Gabon",2225728,70,31.4503838743997,"Africa"
"61","Gambia",2416664,132,54.6207499263447,"Africa"
"62","Georgia",3989175,3240,812.198010866909,"Europe"
"63","Germany",83783945,60634,723.694736503515,"Europe"
"64","Ghana",31072945,440,14.1602284559767,"Africa"
"65","Greece",10423056,5903,566.34062025571,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5785,322.903539698185,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,177,225.030798706772,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3669,370.433640584261,"Latin America/Caribbean"
"74","Hungary",9660350,12832,1328.31626183316,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154823,112.190223221646,"Asia & Pacific"
