"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,257,0.660187394063364,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,653,1.48913219692403,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,539,1.19258929877453,"Latin America/Caribbean"
"8","Armenia",2963234,131,4.42084560314845,"Europe"
"9","Austria",9006400,668,7.41694794812578,"Europe"
"10","Azerbaijan",10139175,63,0.621352328961676,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,19,1.11660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,650,0.394682394310749,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,235,2.48695117882015,"Europe"
"16","Belgium",11589616,9467,81.6851912953803,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,313,2.68139486332125,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,153,4.66347538645123,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,29314,13.790967964161,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,140,2.01483929138102,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,191,0.71950944975835,"Africa"
"32","Central African Republic",4829764,2,0.0414098908352458,"Africa"
"33","Chad",16425859,65,0.395717508594223,"Africa"
"34","Chile",19116209,1054,5.51364551412887,"Latin America/Caribbean"
"35","Colombia",50882884,916,1.80021242506616,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,20,0.362444120177772,"Africa"
"37","Congo (Kinshasa)",89561404,72,0.080391772330858,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33,0.12510294930203,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,320,2.98814583869877,"Europe"
"44","Denmark",5792203,574,9.90987366982822,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,24,2.42914488027352,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,502,4.62762207335168,"Latin America/Caribbean"
"49","Ecuador",17643060,3358,19.0329795398304,"Latin America/Caribbean"
"50","Egypt",102334403,959,0.937123754950718,"Middle east"
"51","El Salvador",6486201,46,0.709197880238371,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,5.12612143329371,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,11,0.00956824736403701,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,320,5.77542477346799,"Europe"
"59","France",65273512,28805,44.1296923015265,"Europe"
"60","Gabon",2225728,17,0.763795036949708,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8540,10.1928836127256,"Europe"
"64","Ghana",31072945,36,0.11585641463981,"Africa"
"65","Greece",10423056,175,1.67897015999914,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,108,0.602827697275783,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,44,0.385879172636466,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,212,2.14041787418543,"Latin America/Caribbean"
"74","Hungary",9660350,526,5.44493729523257,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,5408,0.391882812749178,"Asia & Pacific"
"77","Indonesia",273523621,1613,0.589711409238766,"Asia & Pacific"
"78","Iran",83992953,7797,9.28292162796086,"Middle east"
"79","Iraq",40222503,205,0.509664950488039,"Middle east"
"80","Ireland",4937796,1652,33.4562221687571,"Europe"
"81","Israel",8655541,285,3.29268846395621,"Middle east"
"82","Italy",60461828,33415,55.2662747808419,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,898,0.710013558412586,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,40,0.213029899225674,"Asia & Pacific"
"87","Kenya",53771300,64,0.119022601276145,"Africa"
"88","Korea, South",51269183,271,0.528582638034236,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,212,4.96421666183124,"Middle east"
"91","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,24,1.27239818428779,"Europe"
"94","Lebanon",6825442,27,0.395578777169303,"Middle east"
"95","Liberia",5057677,27,0.53384191991699,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,70,2.57136360513994,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
