"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1402,36.0148920808107,"Asia & Pacific"
"2","Albania",2877800,271,94.1691569949267,"Europe"
"3","Algeria",43851043,1483,33.819035957708,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,106,3.22519125079854,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8271,183.003823565197,"Latin America/Caribbean"
"8","Armenia",2963234,869,293.260673979848,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,527,51.9766154544132,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,189,111.073041985022,"Asia & Pacific"
"13","Bangladesh",164689383,4174,25.3446817515857,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,667,70.5870823945975,"Europe"
"16","Belgium",11589616,9886,853.004965824579,"Europe"
"17","Belize",397621,12,30.1794925318331,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4846,415.145032193444,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,591,180.13816688841,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,119504,562.214585382104,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,603,86.7820066216254,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,38,68.3467988517738,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,411,15.4826378979415,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11132,582.333034756002,"Latin America/Caribbean"
"35","Colombia",50882884,18766,368.807711449689,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,255,2.84720860338456,"Africa"
"38","Costa Rica",5094114,407,79.8961311034657,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,115,4.35964823325255,"Africa"
"40","Croatia",4105268,180,43.8461021302385,"Europe"
"41","Cuba",11326616,92,8.12246128940895,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,419,39.126034575462,"Europe"
"44","Denmark",5792203,624,107.731030835763,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1648,151.918748543497,"Latin America/Caribbean"
