"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1900,48.807628354879,"Asia & Pacific"
"2",2,"Albania",2877800,922,320.383626381263,"Europe"
"3",3,"Algeria",43851043,2527,57.6269075287445,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,354,10.7709217243649,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,39888,882.560333015184,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2344,791.027640746563,"Europe"
"9",9,"Austria",9006400,3897,432.692307692308,"Europe"
"10",10,"Azerbaijan",10139175,1675,165.200817620763,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6874,41.7391812075706,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1215,128.580667330489,"Europe"
"16",16,"Belgium",11589616,17386,1500.13598379791,"Europe"
"17",17,"Belize",397621,176,442.632557133552,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8997,770.751104961703,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3012,918.064566273929,"Europe"
"22",22,"Botswana",2351625,36,15.3085632275554,"Africa"
"23",23,"Brazil",212559409,177317,834.199722487937,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5010,721.024632129923,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,2132,39.1841218880557,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,109,196.047396706404,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15663,819.357017910821,"Latin America/Caribbean"
"35",35,"Colombia",50882884,37995,746.714749895073,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,344,3.84094023358544,"Africa"
"38",38,"Costa Rica",5094114,1825,358.256607527825,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,2233,543.935255871237,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,63,52.1799196760538,"Europe"
"43",43,"Czechia",10708982,8902,831.264820503013,"Europe"
"44",44,"Denmark",5792203,894,154.345419178161,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2346,216.262975778547,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13780,781.043651158019,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6790,66.3510979782625,"Middle east"
"51",51,"El Salvador",6486201,1164,179.457898390753,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,134,101.014745891376,"Europe"
"55",55,"Eswatini",1160164,123,106.019493795705,"Africa"
"56",56,"Ethiopia",114963583,1755,15.2657037489863,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,424,76.5243782484508,"Europe"
"59",59,"France",65273512,55613,851.999506323484,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1540,386.044733560197,"Europe"
"63",63,"Germany",83783945,19434,231.953747224483,"Europe"
"64",64,"Ghana",31072945,325,10.4592596549828,"Africa"
"65",65,"Greece",10423056,3092,296.650041983848,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4274,238.563479458953,"Latin America/Caribbean"
