"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,5983,153.692652866969,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3895,88.8234288976889,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,951,28.9354422595227,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,100695,2227.97364452878,"Latin America/Caribbean"
"8","Armenia",2963234,4556,1537.50935633163,"Europe"
"9","Austria",9006400,10727,1191.04192574169,"Europe"
"10","Azerbaijan",10139175,4990,492.150495479169,"Asia & Pacific"
"11","Bahamas",393248,256,650.988689071527,"Latin America/Caribbean"
"12","Bahrain",1701583,1379,810.42182485368,"Asia & Pacific"
"13","Bangladesh",164689383,17278,104.912652444633,"Asia & Pacific"
"14","Barbados",287371,48,167.031468032613,"Latin America/Caribbean"
"15","Belarus",9449321,3297,348.91395900298,"Europe"
"16","Belgium",11589616,25208,2175.05049347623,"Europe"
"17","Belize",397621,332,834.965960047382,"Latin America/Caribbean"
"18","Benin",12123198,107,8.82605398344562,"Africa"
"19","Bhutan",771612,2,2.5919762782331,"Asia & Pacific"
"20","Bolivia",11673029,17375,1488.47398562961,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9665,2945.91435359812,"Europe"
"22","Botswana",2351625,1274,541.753043108489,"Africa"
"23","Brazil",212559409,538942,2535.48879598174,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18163,2613.96614638239,"Europe"
"26","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"27","Burma",54409794,4346,79.8753253871904,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,294,528.788391116355,"Africa"
"30","Cambodia",16718971,1025,61.3076008086861,"Asia & Pacific"
"31","Cameroon",26545864,1324,49.875943009427,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,34207,1789.42383398298,"Latin America/Caribbean"
"35","Colombia",50882884,114833,2256.80997169893,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,172,31.1701943352884,"Africa"
"37","Congo (Kinshasa)",89561404,984,10.9868755518839,"Africa"
"38","Costa Rica",5094114,4857,953.453338500081,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,319,12.0932850991962,"Africa"
"40","Croatia",4105268,8233,2005.47199354585,"Europe"
"41","Cuba",11326616,1726,152.384436799129,"Latin America/Caribbean"
"42","Cyprus",1207361,383,317.220781522676,"Europe"
"43","Czechia",10708982,30335,2832.66887552897,"Europe"
"44","Denmark",5792203,2541,438.693188066786,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3907,360.161741844323,"Latin America/Caribbean"
"49","Ecuador",17643060,21872,1239.69424804994,"Latin America/Caribbean"
"50","Egypt",102334403,16425,160.503208290569,"Middle east"
"51","El Salvador",6486201,2470,380.80842699756,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"53","Eritrea",3546427,30,8.45921824980466,"Africa"
"54","Estonia",1326539,1271,958.132403193574,"Europe"
"55","Eswatini",1160164,698,601.639078613024,"Africa"
"56","Ethiopia",114963583,4350,37.8380691214191,"Africa"
"57","Fiji",896444,74,82.5483800438176,"Asia & Pacific"
"58","Finland",5540718,978,176.511419639115,"Europe"
"59","France",65273512,111619,1710.01983162787,"Europe"
"60","Gabon",2225728,162,72.7851741093251,"Africa"
"61","Gambia",2416664,188,77.7931892890365,"Africa"
"62","Georgia",3989175,5503,1379.48322648167,"Europe"
"63","Germany",83783945,91346,1090.25661181268,"Europe"
"64","Ghana",31072945,806,25.9389639443574,"Africa"
"65","Greece",10423056,12795,1227.56703983937,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,9834,548.908108797226,"Latin America/Caribbean"
"68","Guinea",13132792,184,14.0107297823646,"Africa"
"69","Guinea-Bissau",1967998,70,35.5691418385588,"Africa"
"70","Guyana",786559,506,643.308385003541,"Latin America/Caribbean"
"71","Haiti",11402533,487,42.7098084258998,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7391,746.218325853986,"Latin America/Caribbean"
"74","Hungary",9660350,30013,3106.82325174554,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,412531,298.93455737099,"Asia & Pacific"
"77","Indonesia",273523621,70192,256.621346790375,"Asia & Pacific"
"78","Iran",83992953,86592,1030.94363166396,"Middle east"
"79","Iraq",40222503,17707,440.226208697156,"Middle east"
"80","Ireland",4937796,5018,1016.24287435123,"Europe"
"81","Israel",8655541,6443,744.378658711223,"Middle east"
"82","Italy",60461828,127840,2114.39191021482,"Europe"
"83","Jamaica",2961161,1136,383.63331139374,"Latin America/Caribbean"
"84","Japan",126476458,14965,118.322415385795,"Asia & Pacific"
"85","Jordan",10203140,9872,967.545285078907,"Middle east"
"86","Kazakhstan",18776707,3600,191.726909303106,"Asia & Pacific"
"87","Kenya",53771300,3746,69.6654163094439,"Africa"
"88","Korea, South",51269183,2051,40.0045383988272,"Asia & Pacific"
"89","Kosovo",1810366,2268,1252.78534837707,"Europe"
"90","Kuwait",4270563,2174,509.066369000996,"Middle east"
"91","Kyrgyzstan",6524191,2143,328.469844000582,"Asia & Pacific"
"92","Laos",7275556,4,0.549786160672806,"Asia & Pacific"
"93","Latvia",1886202,2542,1347.68174352482,"Europe"
"94","Lebanon",6825442,7882,1154.79700801794,"Middle east"
"95","Liberia",5057677,148,29.262445980635,"Africa"
"96","Libya",6871287,3249,472.837184649688,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4404,1617.7550452909,"Europe"
"99","Luxembourg",625976,819,1308.35686991195,"Europe"
"100","Madagascar",27691019,934,33.7293474104366,"Africa"
"101","Malawi",19129955,1301,68.0085238046822,"Africa"
"102","Malaysia",32365998,6613,204.319360088943,"Asia & Pacific"
"103","Maldives",540542,215,397.7489260779,"Asia & Pacific"
"104","Mali",20250834,529,26.1223809350272,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,503,108.179952942796,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,235740,1828.39499285337,"Latin America/Caribbean"
"109","Moldova",4033963,6219,1541.66014908912,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,716,218.406414071718,"Asia & Pacific"
"112","Montenegro",628062,1621,2580.95538338572,"Europe"
"113","Morocco",36910558,9418,255.157345494479,"Africa"
"114","Mozambique",31255435,1057,33.8181183528561,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,2270,893.378608344392,"Africa"
"117","Nepal",29136808,9463,324.778198078527,"Asia & Pacific"
"118","Netherlands",17134873,18058,1053.87416644407,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,193,29.1340367970432,"Latin America/Caribbean"
"121","Niger",24206636,194,8.01433127676229,"Africa"
"122","Nigeria",206139587,2126,10.3133999196379,"Africa"
"123","North Macedonia",2083380,5487,2633.70100509749,"Europe"
"124","Norway",5421242,796,146.829822391253,"Europe"
"125","Oman",5106622,3498,684.992936622292,"Middle east"
"126","Pakistan",220892331,22720,102.855540059469,"Asia & Pacific"
"127","Panama",4314768,6674,1546.78073073686,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,179,20.006645783007,"Asia & Pacific"
"129","Paraguay",7132530,14120,1979.6621956024,"Latin America/Caribbean"
"130","Peru",32971846,194845,5909.43558331554,"Latin America/Caribbean"
"131","Philippines",109581085,26314,240.132683482738,"Asia & Pacific"
"132","Poland",37846605,75191,1986.73038176079,"Europe"
"133","Portugal",10196707,17187,1685.54416636665,"Europe"
"134","Qatar",2881060,599,207.909588831888,"Middle east"
"135","Romania",19237682,34245,1780.10011809115,"Europe"
"136","Russia",145934460,143657,984.393953285605,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,616,47.559454916146,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,87,473.781374401647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,8006,229.965835165625,"Middle east"
"144","Senegal",16743930,1209,72.2052708055994,"Africa"
"145","Serbia",8737370,7078,810.083583503961,"Europe"
"146","Seychelles",98340,77,782.997762863535,"Africa"
"147","Sierra Leone",7976985,113,14.1657531009523,"Africa"
"148","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"149","Slovakia",5459643,12524,2293.92288103819,"Europe"
"150","Slovenia",2078932,4425,2128.49674736836,"Europe"
"151","Somalia",15893219,781,49.1404541773444,"Africa"
"152","South Africa",59308690,65972,1112.34964049956,"Africa"
"153","South Sudan",11193729,117,10.4522809155019,"Africa"
"154","Spain",46754783,81084,1734.23968195938,"Europe"
"155","Sri Lanka",21413250,3661,170.968909436914,"Asia & Pacific"
"156","Sudan",43849269,2774,63.2621720558215,"Africa"
"157","Suriname",586634,602,1026.19350395647,"Latin America/Caribbean"
"158","Sweden",10099270,14643,1449.90677544021,"Europe"
"159","Switzerland",8654618,10863,1255.16805016697,"Europe"
"160","Syria",17500657,1902,108.681634066652,"Middle east"
"161","Taiwan*",23816775,759,31.8682945109067,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,3032,43.4384091066619,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,134,16.1860438373631,"Africa"
"166","Trinidad and Tobago",1399491,969,692.394592033818,"Latin America/Caribbean"
"167","Tunisia",11818618,17009,1439.169960481,"Africa"
"168","Turkey",84339067,50415,597.76568313235,"Europe"
"169","Uganda",45741000,2249,49.1681423668044,"Africa"
"170","Ukraine",43733759,55097,1259.8276768297,"Europe"
"171","United Arab Emirates",9890400,1885,190.588853838065,"Middle east"
"172","United Kingdom",67886004,128864,1898.2410571699,"Europe"
"173","Uruguay",3473727,5865,1688.38829303512,"Latin America/Caribbean"
"174","Uzbekistan",33469199,785,23.4544005669212,"Asia & Pacific"
"175","Venezuela",28435943,3339,117.421813653235,"Latin America/Caribbean"
"176","Vietnam",97338583,207,2.12659763086956,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3585,702.746061093626,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1366,45.7990164812086,"Middle east"
"180","Zambia",18383956,2991,162.696211849071,"Africa"
"181","Zimbabwe",14862927,2418,162.68666326626,"Africa"
"182","Australia",25459700,912,35.821317611755,"Asia & Pacific"
"183","Canada",37855702,26436,698.336012894438,"North America"
"184","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"185","US",329466283,608398,1846.61688127887,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,110,11.5332489938289,"Asia & Pacific"
