"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1577,40.5103315345496,"Asia & Pacific"
"2",2,"Albania",2877800,579,201.195357564806,"Europe"
"3",3,"Algeria",43851043,2077,47.3648939205391,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,308,9.37131042684858,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,34183,756.33172541762,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1609,542.987830188234,"Europe"
"9",9,"Austria",9006400,1499,166.437200213182,"Europe"
"10",10,"Azerbaijan",10139175,867,85.509915747583,"Asia & Pacific"
"11",11,"Bahamas",393248,154,391.610383269591,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,331,194.524745486997,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6108,37.0880009915393,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1016,107.52095309282,"Europe"
"16",16,"Belgium",11589616,13561,1170.09916463151,"Europe"
"17",17,"Belize",397621,73,183.591912901985,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8808,754.559934700753,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1629,496.522967616278,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,162802,765.912931193744,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1851,266.390537739019,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1461,26.8517833388599,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,101,181.658596948136,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14611,764.32518602407,"Latin America/Caribbean"
"35",35,"Colombia",50882884,33128,651.063725082878,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"38",38,"Costa Rica",5094114,1502,294.850095620161,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,865,210.704879681424,"Europe"
"41",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,29,24.0193281048502,"Europe"
"43",43,"Czechia",10708982,5323,497.059384356048,"Europe"
"44",44,"Denmark",5792203,750,129.484412062215,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2269,209.16483036723,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12849,728.275027121146,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6394,62.4814315865995,"Middle east"
"51",51,"El Salvador",6486201,1020,157.256921270247,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1537,13.3694510895681,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,363,65.5149747740275,"Europe"
"59",59,"France",65273512,41062,629.076002529173,"Europe"
"60",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,521,130.603445574586,"Europe"
"63",63,"Germany",83783945,11781,140.611664919813,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,866,83.0850376319574,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3832,213.892197774148,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,135,171.633660030589,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2780,280.677438218655,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2596,268.727323544178,"Europe"
"75",75,"Iceland",341250,24,70.3296703296703,"Europe"
"76",76,"India",1380004385,127571,92.4424598839228,"Asia & Pacific"
"77",77,"Indonesia",273523621,14761,53.9660887276715,"Asia & Pacific"
"78",78,"Iran",83992953,39202,466.729631472774,"Middle east"
"79",79,"Iraq",40222503,11432,284.219010438013,"Middle east"
"80",80,"Ireland",4937796,1963,397.545787634807,"Europe"
"81",81,"Israel",8655541,2684,310.090380254683,"Middle east"
"82",82,"Italy",60461828,42330,700.111151121663,"Europe"
"83",83,"Jamaica",2961161,224,75.6460050635545,"Latin America/Caribbean"
"84",84,"Japan",126476458,1840,14.5481619986543,"Asia & Pacific"
"85",85,"Jordan",10203140,1386,135.840535364603,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1154,21.461262792605,"Africa"
"88",88,"Korea, South",51269183,487,9.49888356910232,"Asia & Pacific"
"89",89,"Kosovo",1810366,773,426.985482493595,"Europe"
"90",90,"Kuwait",4270563,821,192.246315064314,"Middle east"
"91",91,"Kyrgyzstan",6524191,1188,182.091542077784,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,103,54.607088742351,"Europe"
"94",94,"Lebanon",6825442,749,109.736482999929,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,957,139.27521874723,"Middle east"
"97",97,"Liechtenstein",38137,4,104.885019797047,"Europe"
"98",98,"Lithuania",2722291,221,81.1816223908465,"Europe"
"99",99,"Luxembourg",625976,198,316.306056462229,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,300,9.26898654569527,"Asia & Pacific"
"103",103,"Maldives",540542,41,75.849795205553,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
