"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1462,37.5561856078069,"Asia & Pacific"
"2","Albania",2877800,392,136.215164361665,"Europe"
"3","Algeria",43851043,1756,40.0446575466859,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,193,5.87228218305772,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,20795,460.1093593324,"Latin America/Caribbean"
"8","Armenia",2963234,972,328.019994371015,"Europe"
"9","Austria",9006400,809,89.8250133238586,"Europe"
"10","Azerbaijan",10139175,595,58.6832755130472,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,258,151.623517630348,"Asia & Pacific"
"13","Bangladesh",164689383,5325,32.3335961493037,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,851,90.0593809862105,"Europe"
"16","Belgium",11589616,10044,866.637859269884,"Europe"
"17","Belize",397621,28,70.4188159076105,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8073,691.594272574839,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,871,265.482814483596,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,145987,686.80563559527,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,841,121.034274575103,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,371,6.81862533793089,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,62,111.513198126578,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12919,675.813912685303,"Latin America/Caribbean"
"35","Colombia",50882884,26556,521.904379476604,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,274,3.05935355814654,"Africa"
"38","Costa Rica",5094114,950,186.489740904895,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,293,71.3717106897771,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,711,66.3928653535882,"Europe"
"44","Denmark",5792203,654,112.910407318252,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2128,196.166927730924,"Latin America/Caribbean"
"49","Ecuador",17643060,11597,657.312280296048,"Latin America/Caribbean"
"50","Egypt",102334403,5970,58.3381524197684,"Middle east"
"51","El Salvador",6486201,857,132.126648557453,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,111,95.6761285473433,"Africa"
"56","Ethiopia",114963583,1214,10.559865727219,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,345,62.2662983389517,"Europe"
"59","France",65273512,32171,492.864548179972,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,115,47.5862594055276,"Africa"
"62","Georgia",3989175,48,12.0325631239542,"Europe"
"63","Germany",83783945,9531,113.756877883943,"Europe"
"64","Ghana",31072945,303,9.75124823218398,"Africa"
"65","Greece",10423056,405,38.8561665599801,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3285,183.360091254717,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,85,108.065637797037,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2399,242.210494347681,"Latin America/Caribbean"
"74","Hungary",9660350,812,84.0549255461759,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,100842,73.0736808492098,"Asia & Pacific"
"77","Indonesia",273523621,11055,40.4169846815533,"Asia & Pacific"
"78","Iran",83992953,26746,318.43147603109,"Middle east"
"79","Iraq",40222503,9347,232.382355717644,"Middle east"
"80","Ireland",4937796,1810,366.560303422823,"Europe"
"81","Israel",8655541,1682,194.326385837696,"Middle east"
"82","Italy",60461828,35968,594.887736440916,"Europe"
"83","Jamaica",2961161,119,40.1869401900133,"Latin America/Caribbean"
"84","Japan",126476458,1594,12.6031359923125,"Asia & Pacific"
"85","Jordan",10203140,88,8.6247958961653,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,728,13.5388208951615,"Africa"
"88","Korea, South",51269183,421,8.21156053920344,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,620,145.179921242234,"Middle east"
"91","Kyrgyzstan",6524191,1066,163.391905601783,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,38,20.1463045845567,"Europe"
"94","Lebanon",6825442,398,58.3112419679194,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,578,84.1181571952969,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,94,34.5297398404506,"Europe"
"99","Luxembourg",625976,125,199.688166958478,"Europe"
"100","Madagascar",27691019,232,8.37816766511915,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,137,4.23283718920084,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,38,86.062612815629,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,78880,611.791791958402,"Latin America/Caribbean"
"109","Moldova",4033963,1353,335.402183906992,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,174,277.042712343686,"Europe"
