"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1397,35.8864509535611,"Asia & Pacific"
"2","Albania",2877800,259,89.9993050246716,"Europe"
"3","Algeria",43851043,1456,33.2033151412157,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,102,3.10348592057973,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,7563,167.33864316571,"Latin America/Caribbean"
"8","Armenia",2963234,858,289.548513549723,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,521,51.3848513315926,"Asia & Pacific"
"11","Bahamas",393248,29,73.744812433884,"Latin America/Caribbean"
"12","Bahrain",1701583,186,109.30997782653,"Asia & Pacific"
"13","Bangladesh",164689383,4028,24.4581643735954,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,652,68.999666748542,"Europe"
"16","Belgium",11589616,9996,862.496220754855,"Europe"
"17","Belize",397621,10,25.1495771098609,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4664,399.553534905122,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,560,170.689295190372,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,116580,548.4584312144,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,572,82.3205767621389,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,410,15.4449672461217,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,10958,573.230811611235,"Latin America/Caribbean"
"35","Colombia",50882884,17889,351.572053187866,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,251,2.80254650764519,"Africa"
"38","Costa Rica",5094114,376,73.8106764002533,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,114,4.32173824861558,"Africa"
"40","Croatia",4105268,175,42.628154848843,"Europe"
"41","Cuba",11326616,91,8.03417366669798,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,416,38.845895903084,"Europe"
"44","Denmark",5792203,623,107.558384953014,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
