"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2443,62.7563347741945,"Asia & Pacific"
"2","Albania",2877800,1796,624.087844881507,"Europe"
"3","Algeria",43851043,2983,68.0257479850593,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,508,15.4565769377892,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51965,1149.77556420813,"Latin America/Caribbean"
"8","Armenia",2963234,3192,1077.20146299617,"Europe"
"9","Austria",9006400,8561,950.546278202167,"Europe"
"10","Azerbaijan",10139175,3220,317.580079247079,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,449,263.871935721032,"Asia & Pacific"
"13","Bangladesh",164689383,8408,51.0536857133043,"Asia & Pacific"
"14","Barbados",287371,33,114.834134272421,"Latin America/Caribbean"
"15","Belarus",9449321,1976,209.115554440367,"Europe"
"16","Belgium",11589616,22077,1904.8948645063,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11649,997.941494020104,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"22","Botswana",2351625,310,131.823738903949,"Africa"
"23","Brazil",212559409,254942,1199.39174275743,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10191,1466.65908703314,"Europe"
"26","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"27","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,147,264.394195558178,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20572,1076.15479617324,"Latin America/Caribbean"
"35","Colombia",50882884,59766,1174.57964843345,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"38","Costa Rica",5094114,2800,549.653973193376,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,192,7.27871705029991,"Africa"
"40","Croatia",4105268,5526,1346.07533539832,"Europe"
"41","Cuba",11326616,322,28.4286145129313,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,20339,1899.24681916544,"Europe"
"44","Denmark",5792203,2362,407.789575054604,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3100,285.769490585462,"Latin America/Caribbean"
"49","Ecuador",17643060,15811,896.159736462949,"Latin America/Caribbean"
"50","Egypt",102334403,10688,104.441905035592,"Middle east"
"51","El Salvador",6486201,1854,285.837580426509,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,589,444.012577089705,"Europe"
"55","Eswatini",1160164,652,561.989511827638,"Africa"
"56","Ethiopia",114963583,2365,20.5717318326796,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,742,133.917661934789,"Europe"
"59","France",65273512,85741,1313.56498789279,"Europe"
"60","Gabon",2225728,83,37.291169451074,"Africa"
"61","Gambia",2416664,150,62.0690340072099,"Africa"
"62","Georgia",3989175,3510,879.881178439151,"Europe"
"63","Germany",83783945,70152,837.296453395695,"Europe"
"64","Ghana",31072945,607,19.5346788017679,"Africa"
"65","Greece",10423056,6504,624.00125260768,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6393,356.840506359637,"Latin America/Caribbean"
