"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1453,37.3249915787575,"Asia & Pacific"
"2","Albania",2877800,375,130.30787407047,"Europe"
"3","Algeria",43851043,1711,39.0184561858654,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,171,5.20290286685425,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,15543,343.903812075186,"Latin America/Caribbean"
"8","Armenia",2963234,948,319.920735250743,"Europe"
"9","Austria",9006400,787,87.3823059157932,"Europe"
"10","Azerbaijan",10139175,585,57.6970019750128,"Asia & Pacific"
"11","Bahamas",393248,89,226.320286435023,"Latin America/Caribbean"
"12","Bahrain",1701583,239,140.457444626562,"Asia & Pacific"
"13","Bangladesh",164689383,5129,31.1434769295359,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,813,86.0379280162035,"Europe"
"16","Belgium",11589616,9974,860.5979697688,"Europe"
"17","Belize",397621,24,60.3589850636662,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7828,670.605718532868,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,820,249.937896528759,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,141406,665.254013761395,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,789,113.550585778545,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,198,3.63905071943481,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,56,100.721598307877,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,83,5.0530081866647,"Africa"
"34","Chile",19116209,12591,658.655698941145,"Latin America/Caribbean"
"35","Colombia",50882884,25296,497.141632144907,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,828,162.540532072898,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,269,65.5255637390787,"Europe"
"41","Cuba",11326616,120,10.594514725316,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,591,55.1873184584679,"Europe"
"44","Denmark",5792203,648,111.874532021754,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2093,192.940497998507,"Latin America/Caribbean"
"49","Ecuador",17643060,11273,638.948118977094,"Latin America/Caribbean"
"50","Egypt",102334403,5869,57.3511920521977,"Middle east"
"51","El Salvador",6486201,826,127.347271538455,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,108,93.0902872352529,"Africa"
"56","Ethiopia",114963583,1165,10.1336437991847,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,343,61.90533429061,"Europe"
"59","France",65273512,31675,485.265753740966,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,110,45.5172916052873,"Africa"
"62","Georgia",3989175,28,7.01899515563995,"Europe"
"63","Germany",83783945,9459,112.897524698795,"Europe"
"64","Ghana",31072945,299,9.62251888258419,"Africa"
"65","Greece",10423056,376,36.0738731519815,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
