"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1856,644.937104732782,"Europe"
"3","Algeria",43851043,2996,68.322206155963,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,510,15.5174296028986,"Africa"
"6","Antigua and Barbuda",97928,19,194.020096397353,"Latin America/Caribbean"
"7","Argentina",45195777,52453,1160.57303318405,"Latin America/Caribbean"
"8","Armenia",2963234,3202,1080.57615429629,"Europe"
"9","Austria",9006400,8625,957.652336116539,"Europe"
"10","Azerbaijan",10139175,3230,318.566352785113,"Asia & Pacific"
"11","Bahamas",393248,181,460.269346570103,"Latin America/Caribbean"
"12","Bahrain",1701583,458,269.161128196509,"Asia & Pacific"
"13","Bangladesh",164689383,8428,51.1751264500153,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2002,211.867074893529,"Europe"
"16","Belgium",11589616,22169,1912.83300499344,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,75,6.18648643699459,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11734,1005.22323725916,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5174,1577.0471666339,"Europe"
"22","Botswana",2351625,332,141.178971987455,"Africa"
"23","Brazil",212559409,259271,1219.75781368493,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10413,1498.60868151076,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,150,269.789995467528,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20704,1083.05993097272,"Latin America/Caribbean"
"35","Colombia",50882884,60082,1180.78998824045,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"38","Costa Rica",5094114,2824,554.365292963605,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,194,7.35453701957387,"Africa"
"40","Croatia",4105268,5555,1353.13942963042,"Europe"
"41","Cuba",11326616,333,29.3997783627519,"Latin America/Caribbean"
"42","Cyprus",1207361,232,192.154624838801,"Europe"
"43","Czechia",10708982,20941,1955.46131275597,"Europe"
"44","Denmark",5792203,2371,409.34338799935,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3130,288.535001784677,"Latin America/Caribbean"
"49","Ecuador",17643060,15921,902.394482589755,"Latin America/Caribbean"
"50","Egypt",102334403,10822,105.751337602468,"Middle east"
"51","El Salvador",6486201,1878,289.537743279926,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,615,463.612453158181,"Europe"
"55","Eswatini",1160164,652,561.989511827638,"Africa"
"56","Ethiopia",114963583,2391,20.7978904067386,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,759,136.985856345694,"Europe"
"59","France",65273512,87695,1343.50056114646,"Europe"
"60","Gabon",2225728,88,39.5376254421025,"Africa"
"61","Gambia",2416664,151,62.482827567258,"Africa"
"62","Georgia",3989175,3541,887.652208790038,"Europe"
"63","Germany",83783945,71285,850.819330600869,"Europe"
"64","Ghana",31072945,611,19.6634081513677,"Africa"
"65","Greece",10423056,6597,632.923779743676,"Europe"
