"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1420,36.4772801389096,"Asia & Pacific"
"2","Albania",2877800,330,114.670929182014,"Europe"
"3","Algeria",43851043,1605,36.6011818692659,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,132,4.01627589722082,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,11263,249.204698925743,"Latin America/Caribbean"
"8","Armenia",2963234,911,307.434377440324,"Europe"
"9","Austria",9006400,754,83.7182448036952,"Europe"
"10","Azerbaijan",10139175,559,55.1326907761233,"Asia & Pacific"
"11","Bahamas",393248,67,170.375945967939,"Latin America/Caribbean"
"12","Bahrain",1701583,211,124.0021791473,"Asia & Pacific"
"13","Bangladesh",164689383,4702,28.550717200756,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,744,78.7358160443486,"Europe"
"16","Belgium",11589616,9923,856.197478846581,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7297,625.116240180676,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,690,210.313595859565,"Europe"
"22","Botswana",2351625,10,4.25237867432095,"Africa"
"23","Brazil",212559409,131210,617.286247723807,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,717,103.188555137157,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,16,0.294064704600793,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,44,79.1383986704749,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,80,4.87036933654429,"Africa"
"34","Chile",19116209,11895,622.246806362077,"Latin America/Caribbean"
"35","Colombia",50882884,22734,446.790712570459,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,262,2.92536727092845,"Africa"
"38","Costa Rica",5094114,590,115.819944351461,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,218,53.1025014688444,"Europe"
"41","Cuba",11326616,108,9.53506325278441,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,453,42.3009395290794,"Europe"
"44","Denmark",5792203,630,108.766906132261,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1953,180.034779068841,"Latin America/Caribbean"
"49","Ecuador",17643060,10864,615.766199287425,"Latin America/Caribbean"
"50","Egypt",102334403,5627,54.9863959239592,"Middle east"
"51","El Salvador",6486201,782,120.563639640523,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,98,84.4708161949518,"Africa"
"56","Ethiopia",114963583,996,8.66361306780078,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,337,60.8224421455847,"Europe"
"59","France",65273512,30902,473.423277730176,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,102,42.2069431249028,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9352,111.620430381978,"Europe"
"64","Ghana",31072945,286,9.20414849638488,"Africa"
"65","Greece",10423056,302,28.9742279039852,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2949,164.605451783915,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,54,68.6534640122356,"Latin America/Caribbean"
"71","Haiti",11402533,219,19.2062588198605,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2065,208.488816518534,"Latin America/Caribbean"
"74","Hungary",9660350,633,65.5255761954795,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,78586,56.9461958629936,"Asia & Pacific"
"77","Indonesia",273523621,8650,31.6243254179499,"Asia & Pacific"
"78","Iran",83992953,23029,274.177763460704,"Middle east"
"79","Iraq",40222503,7941,197.426798625635,"Middle east"
"80","Ireland",4937796,1783,361.092276797178,"Europe"
"81","Israel",8655541,1103,127.432820201533,"Middle east"
"82","Italy",60461828,35603,588.850869675988,"Europe"
"83","Jamaica",2961161,40,13.5082151899204,"Latin America/Caribbean"
"84","Japan",126476458,1441,11.3934246956853,"Asia & Pacific"
"85","Jordan",10203140,22,2.15619897404132,"Middle east"
"86","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"87","Kenya",53771300,619,11.5117172171772,"Africa"
"88","Korea, South",51269183,358,6.98275219248179,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,558,130.661929118011,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,239,35.0160473123938,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,354,51.5187329535209,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,210,7.58368624859923,"Africa"
"101","Malawi",19129955,177,9.25250477588682,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,31,57.3498451554181,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,15,33.9720840061693,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,70604,547.603292082036,"Latin America/Caribbean"
"109","Moldova",4033963,1117,276.898920490842,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,118,187.879540554913,"Europe"
"113","Morocco",36910558,1553,42.0746822629991,"Africa"
"114","Mozambique",31255435,35,1.11980524347206,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,98,38.5687681135465,"Africa"
"117","Nepal",29136808,336,11.531805405726,"Asia & Pacific"
"118","Netherlands",17134873,6291,367.145995187709,"Europe"
"119","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"120","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1078,5.22946618690955,"Africa"
"123","North Macedonia",2083380,646,310.073054363582,"Europe"
"124","Norway",5421242,265,48.8817876051281,"Europe"
"125","Oman",5106622,762,149.218015353398,"Middle east"
"126","Pakistan",220892331,6379,28.8783226249715,"Asia & Pacific"
"127","Panama",4314768,2155,499.447478983806,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,514,72.0641904064897,"Latin America/Caribbean"
"130","Peru",32971846,30470,924.121749203851,"Latin America/Caribbean"
"131","Philippines",109581085,4292,39.1673435246603,"Asia & Pacific"
"132","Poland",37846605,2182,57.6537842694213,"Europe"
"133","Portugal",10196707,1860,182.411831584452,"Europe"
"134","Qatar",2881060,205,71.1543667955544,"Middle east"
"135","Romania",19237682,4127,214.5268853077,"Europe"
"136","Russia",145934460,18426,126.26215905414,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,22,1.69855196129093,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4240,121.790549725487,"Middle east"
"144","Senegal",16743930,295,17.6183249691082,"Africa"
"145","Serbia",8737370,731,83.6636196017795,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,38,6.96016204722543,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15427,260.113652822209,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,29747,636.234371999973,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,834,19.0197013318512,"Africa"
"157","Suriname",586634,93,158.531554597926,"Latin America/Caribbean"
"158","Sweden",10099270,5846,578.853719130195,"Europe"
"159","Switzerland",8654618,2020,233.401404891585,"Europe"
"160","Syria",17500657,152,8.68538821142544,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,37,4.46928076106295,"Africa"
"166","Trinidad and Tobago",1399491,51,36.4418206333588,"Latin America/Caribbean"
"167","Tunisia",11818618,107,9.0535120096106,"Africa"
"168","Turkey",84339067,6999,82.986452766901,"Europe"
"169","Uganda",45741000,52,1.13683566166022,"Africa"
"170","Ukraine",43733759,3206,73.3072133131753,"Europe"
"171","United Arab Emirates",9890400,399,40.3421499636011,"Middle east"
"172","United Kingdom",67886004,41712,614.441822205355,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
