"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,6357,163.300049185245,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,4026,91.810815081411,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,977,29.726526905945,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,103359,2286.917204676,"Latin America/Caribbean"
"8","Armenia",2963234,4579,1545.27114632189,"Europe"
"9","Austria",9006400,10730,1191.37502220643,"Europe"
"10","Azerbaijan",10139175,5002,493.33402372481,"Asia & Pacific"
"11","Bahamas",393248,274,696.761331271869,"Latin America/Caribbean"
"12","Bahrain",1701583,1381,811.597200959342,"Asia & Pacific"
"13","Bangladesh",164689383,18851,114.463966386953,"Asia & Pacific"
"14","Barbados",287371,48,167.031468032613,"Latin America/Caribbean"
"15","Belarus",9449321,3376,357.274348072205,"Europe"
"16","Belgium",11589616,25217,2175.8270506978,"Europe"
"17","Belize",397621,332,834.965960047382,"Latin America/Caribbean"
"18","Benin",12123198,107,8.82605398344562,"Africa"
"19","Bhutan",771612,2,2.5919762782331,"Asia & Pacific"
"20","Bolivia",11673029,17576,1505.69316670078,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9675,2948.96237672651,"Europe"
"22","Botswana",2351625,1375,584.70206771913,"Africa"
"23","Brazil",212559409,548340,2579.70231748245,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18193,2618.28365914964,"Europe"
"26","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"27","Burma",54409794,6459,118.710245438533,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,297,534.184191025706,"Africa"
"30","Cambodia",16718971,1222,73.0906226226482,"Asia & Pacific"
"31","Cameroon",26545864,1332,50.1773082239855,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,34875,1824.36800099852,"Latin America/Caribbean"
"35","Colombia",50882884,118188,2322.74569971309,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,176,31.8950825756439,"Africa"
"37","Congo (Kinshasa)",89561404,1021,11.3999999374731,"Africa"
"38","Costa Rica",5094114,4933,968.372517772472,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,324,12.2828350223811,"Africa"
"40","Croatia",4105268,8245,2008.3950670212,"Europe"
"41","Cuba",11326616,2203,194.49763283226,"Latin America/Caribbean"
"42","Cyprus",1207361,398,329.644571921737,"Europe"
"43","Czechia",10708982,30347,2833.78943021848,"Europe"
"44","Denmark",5792203,2543,439.038479832285,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3931,362.374150803694,"Latin America/Caribbean"
"49","Ecuador",17643060,30777,1744.42528676998,"Latin America/Caribbean"
"50","Egypt",102334403,16470,160.942943107803,"Middle east"
"51","El Salvador",6486201,2538,391.29222174891,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"53","Eritrea",3546427,33,9.30514007478513,"Africa"
"54","Estonia",1326539,1271,958.132403193574,"Europe"
"55","Eswatini",1160164,735,633.531121462138,"Africa"
"56","Ethiopia",114963583,4365,37.9685452218378,"Africa"
"57","Fiji",896444,172,191.869207669414,"Asia & Pacific"
"58","Finland",5540718,979,176.691901663286,"Europe"
"59","France",65273512,111778,1712.45573549038,"Europe"
"60","Gabon",2225728,163,73.2344653075308,"Africa"
"61","Gambia",2416664,197,81.5173313294691,"Africa"
"62","Georgia",3989175,5656,1417.83702143927,"Europe"
"63","Germany",83783945,91514,1092.26176924469,"Europe"
"64","Ghana",31072945,819,26.3573343305567,"Africa"
"65","Greece",10423056,12858,1233.61133241537,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,10029,559.792497775817,"Latin America/Caribbean"
"68","Guinea",13132792,195,14.8483277584843,"Africa"
"69","Guinea-Bissau",1967998,74,37.6016642293336,"Africa"
"70","Guyana",786559,515,654.75062900558,"Latin America/Caribbean"
"71","Haiti",11402533,523,45.8670016565617,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7558,763.07916476856,"Latin America/Caribbean"
"74","Hungary",9660350,30020,3107.54786317266,"Europe"
"75","Iceland",341250,30,87.9120879120879,"Europe"
"76","India",1380004385,419470,303.962802263125,"Asia & Pacific"
"77","Indonesia",273523621,80598,294.665593067737,"Asia & Pacific"
"78","Iran",83992953,88273,1050.95721542258,"Middle east"
"79","Iraq",40222503,18167,451.66259295201,"Middle east"
"80","Ireland",4937796,5026,1017.86303038846,"Europe"
"81","Israel",8655541,6457,745.996119711061,"Middle east"
"82","Italy",60461828,127937,2115.9962282318,"Europe"
"83","Jamaica",2961161,1168,394.439883545677,"Latin America/Caribbean"
"84","Japan",126476458,15059,119.065636705291,"Asia & Pacific"
"85","Jordan",10203140,9933,973.523836779658,"Middle east"
"86","Kazakhstan",18776707,5244,279.282197884858,"Asia & Pacific"
"87","Kenya",53771300,3838,71.3763662027885,"Africa"
"88","Korea, South",51269183,2066,40.2971118147133,"Asia & Pacific"
"89","Kosovo",1810366,2269,1253.3377228693,"Europe"
"90","Kuwait",4270563,2264,530.140873697449,"Middle east"
"91","Kyrgyzstan",6524191,2227,341.345003541435,"Asia & Pacific"
"92","Laos",7275556,5,0.687232700841008,"Asia & Pacific"
"93","Latvia",1886202,2550,1351.92307080578,"Europe"
"94","Lebanon",6825442,7889,1155.82258262542,"Middle east"
"95","Liberia",5057677,148,29.262445980635,"Africa"
"96","Libya",6871287,3344,486.662833323655,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4409,1619.59173358028,"Europe"
"99","Luxembourg",625976,821,1311.55188058328,"Europe"
"100","Madagascar",27691019,939,33.9099113687366,"Africa"
"101","Malawi",19129955,1439,75.222341087577,"Africa"
"102","Malaysia",32365998,7718,238.46012719892,"Asia & Pacific"
"103","Maldives",540542,218,403.29891109294,"Asia & Pacific"
"104","Mali",20250834,530,26.171761617324,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,517,111.190925788122,"Africa"
"107","Mauritius",1271767,19,14.9398435405228,"Africa"
"108","Mexico",128932753,237626,1843.02277327469,"Latin America/Caribbean"
"109","Moldova",4033963,6240,1546.86594795242,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,761,232.133074173991,"Asia & Pacific"
"112","Montenegro",628062,1624,2585.7319818744,"Europe"
"113","Morocco",36910558,9536,258.35426275593,"Africa"
"114","Mozambique",31255435,1221,39.0652057794108,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,2714,1068.11874143026,"Africa"
"117","Nepal",29136808,9679,332.191501553636,"Asia & Pacific"
"118","Netherlands",17134873,18078,1055.0413767292,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,194,29.2849903555771,"Latin America/Caribbean"
"121","Niger",24206636,195,8.05564226272498,"Africa"
"122","Nigeria",206139587,2130,10.3328042468621,"Africa"
"123","North Macedonia",2083380,5489,2634.66098359397,"Europe"
"124","Norway",5421242,799,147.383201118858,"Europe"
"125","Oman",5106622,3498,684.992936622292,"Middle east"
"126","Pakistan",220892331,22939,103.84697330212,"Asia & Pacific"
"127","Panama",4314768,6730,1559.7594123253,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,192,21.4596424041193,"Asia & Pacific"
"129","Paraguay",7132530,14501,2033.07942623445,"Latin America/Caribbean"
"130","Peru",32971846,195243,5921.50648768649,"Latin America/Caribbean"
"131","Philippines",109581085,26891,245.398190755275,"Asia & Pacific"
"132","Poland",37846605,75235,1987.89296952791,"Europe"
"133","Portugal",10196707,17264,1693.09562391074,"Europe"
"134","Qatar",2881060,600,208.256683304062,"Middle east"
"135","Romania",19237682,34266,1781.19172569751,"Europe"
"136","Russia",145934460,149796,1026.46078246358,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,704,54.3536627613097,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,88,479.227137325804,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,8115,233.09677146753,"Middle east"
"144","Senegal",16743930,1264,75.490043257467,"Africa"
"145","Serbia",8737370,7098,812.372601824119,"Europe"
"146","Seychelles",98340,89,905.023388244865,"Africa"
"147","Sierra Leone",7976985,118,14.7925563355077,"Africa"
"148","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"149","Slovakia",5459643,12534,2295.75450262957,"Europe"
"150","Slovenia",2078932,4426,2128.97776358245,"Europe"
"151","Somalia",15893219,781,49.1404541773444,"Africa"
"152","South Africa",59308690,69075,1164.66912352979,"Africa"
"153","South Sudan",11193729,117,10.4522809155019,"Africa"
"154","Spain",46754783,81221,1737.16986345547,"Europe"
"155","Sri Lanka",21413250,4002,186.893628944695,"Asia & Pacific"
"156","Sudan",43849269,2776,63.3077828503823,"Africa"
"157","Suriname",586634,626,1067.10487288497,"Latin America/Caribbean"
"158","Sweden",10099270,14651,1450.69891190155,"Europe"
"159","Switzerland",8654618,10895,1258.86549816526,"Europe"
"160","Syria",17500657,1905,108.853056202404,"Middle east"
"161","Taiwan*",23816775,784,32.9179748307653,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,3811,54.5988710770081,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,143,17.2731661846487,"Africa"
"166","Trinidad and Tobago",1399491,1018,727.407321661947,"Latin America/Caribbean"
"167","Tunisia",11818618,18052,1527.42054950926,"Africa"
"168","Turkey",84339067,50821,602.57958509311,"Europe"
"169","Uganda",45741000,2483,54.2839028442754,"Africa"
"170","Ukraine",43733759,55311,1264.72092188554,"Europe"
"171","United Arab Emirates",9890400,1913,193.419881905686,"Middle east"
"172","United Kingdom",67886004,129330,1905.10550598913,"Europe"
"173","Uruguay",3473727,5913,1702.20630464052,"Latin America/Caribbean"
"174","Uzbekistan",33469199,819,24.4702599545331,"Asia & Pacific"
"175","Venezuela",28435943,3443,121.079156755941,"Latin America/Caribbean"
"176","Vietnam",97338583,370,3.80116484744801,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3596,704.902325158348,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1372,46.0001834642886,"Middle east"
"180","Zambia",18383956,3221,175.207120817739,"Africa"
"181","Zimbabwe",14862927,2961,199.22051692779,"Africa"
"182","Australia",25459700,916,35.9784286539119,"Asia & Pacific"
"183","Canada",37855702,26497,699.947394978965,"North America"
"184","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"185","US",329466283,610720,1853.66464343181,"North America"
"186","Comoros",869595,147,169.044210235799,"Africa"
"187","Tajikistan",9537642,116,12.1623353025832,"Asia & Pacific"
