"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2373,60.9581589926989,"Asia & Pacific"
"2","Albania",2877800,1310,455.208840086177,"Europe"
"3","Algeria",43851043,2861,65.2436020735014,"Africa"
"4","Andorra",77265,96,1242.47718889536,"Europe"
"5","Angola",32866268,457,13.9048339774994,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46737,1034.10104001531,"Latin America/Caribbean"
"8","Armenia",2963234,3034,1023.88134045438,"Europe"
"9","Austria",9006400,7389,820.41659264523,"Europe"
"10","Azerbaijan",10139175,3072,302.98323088417,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,367,215.681515388905,"Asia & Pacific"
"13","Bangladesh",164689383,8003,48.5945107949066,"Asia & Pacific"
"14","Barbados",287371,9,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,1639,173.451616258988,"Europe"
"16","Belgium",11589616,20726,1788.32499713537,"Europe"
"17","Belize",397621,290,729.337736185966,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9927,850.421942753676,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4555,1388.37453498597,"Europe"
"22","Botswana",2351625,105,44.64997608037,"Africa"
"23","Brazil",212559409,216445,1018.28002353921,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8811,1268.05349973987,"Europe"
"26","Burkina Faso",20903278,109,5.21449315270074,"Africa"
"27","Burma",54409794,3045,55.9641890943384,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,124,223.026396253157,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,115,7.00115592128241,"Africa"
"34","Chile",19116209,17854,933.971793256707,"Latin America/Caribbean"
"35","Colombia",50882884,50982,1001.9479241782,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,654,7.30225265338627,"Africa"
"38","Costa Rica",5094114,2518,494.295965893186,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,145,5.49694777236192,"Africa"
"40","Croatia",4105268,4799,1168.98580068341,"Europe"
"41","Cuba",11326616,191,16.8629359377947,"Latin America/Caribbean"
"42","Cyprus",1207361,183,151.570242868537,"Europe"
"43","Czechia",10708982,15270,1425.90584240407,"Europe"
"44","Denmark",5792203,1970,340.112389016752,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2513,231.657654787505,"Latin America/Caribbean"
"49","Ecuador",17643060,14596,827.294131516868,"Latin America/Caribbean"
"50","Egypt",102334403,8902,86.9893187337987,"Middle east"
"51","El Salvador",6486201,1551,239.123024402111,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,368,277.413630507659,"Europe"
"55","Eswatini",1160164,458,394.771773645795,"Africa"
"56","Ethiopia",114963583,2063,17.9448130109167,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,644,116.230423566043,"Europe"
"59","France",65273512,73018,1118.64671844224,"Europe"
"60","Gabon",2225728,67,30.1025102797826,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3038,761.560974386935,"Europe"
"63","Germany",83783945,51873,619.128163516292,"Europe"
"64","Ghana",31072945,361,11.6178238013809,"Africa"
"65","Greece",10423056,5622,539.381156543724,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5456,304.539621883025,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3441,347.414052126041,"Latin America/Caribbean"
"74","Hungary",9660350,11904,1232.25348978039,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153339,111.114864319797,"Asia & Pacific"
"77","Indonesia",273523621,27664,101.139345475395,"Asia & Pacific"
"78","Iran",83992953,57294,682.128654293176,"Middle east"
"79","Iraq",40222503,12988,322.9038232653,"Middle east"
"80","Ireland",4937796,2947,596.824980213844,"Europe"
"81","Israel",8655541,4341,501.528442878383,"Middle east"
"82","Italy",60461828,85162,1408.52506146523,"Europe"
"83","Jamaica",2961161,336,113.469007595332,"Latin America/Caribbean"
"84","Japan",126476458,5063,40.031165325645,"Asia & Pacific"
"85","Jordan",10203140,4217,413.304139706012,"Middle east"
"86","Kazakhstan",18776707,2955,157.375838052966,"Asia & Pacific"
"87","Kenya",53771300,1740,32.359269721952,"Africa"
"88","Korea, South",51269183,1349,26.3121025353574,"Asia & Pacific"
"89","Kosovo",1810366,1447,799.285890256445,"Europe"
"90","Kuwait",4270563,952,222.921427455818,"Middle east"
"91","Kyrgyzstan",6524191,1398,214.279440929918,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1097,581.592003401545,"Europe"
"94","Lebanon",6825442,2270,332.579194138636,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1737,252.7910710177,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2628,965.363364901107,"Europe"
"99","Luxembourg",625976,562,897.797998645315,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,470,24.5687979924678,"Africa"
"102","Malaysia",32365998,667,20.6080467532625,"Asia & Pacific"
"103","Maldives",540542,50,92.4997502506743,"Asia & Pacific"
"104","Mali",20250834,323,15.9499603818786,"Africa"
"105","Malta",441539,250,566.201400102822,"Europe"
"106","Mauritania",4649660,416,89.4689074039822,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,149084,1156.29269158629,"Latin America/Caribbean"
"109","Moldova",4033963,3347,829.70518073666,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,766,1219.62481411071,"Europe"
"113","Morocco",36910558,8128,220.207995771833,"Africa"
"114","Mozambique",31255435,297,9.50234735174858,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,317,124.758158081574,"Africa"
"117","Nepal",29136808,1994,68.4357737470762,"Asia & Pacific"
"118","Netherlands",17134873,13616,794.636762116649,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,151,6.23795888036652,"Africa"
"122","Nigeria",206139587,1502,7.2863248726699,"Africa"
"123","North Macedonia",2083380,2779,1333.89012086129,"Europe"
"124","Norway",5421242,544,100.346009272414,"Europe"
"125","Oman",5106622,1517,297.065261536883,"Middle east"
"126","Pakistan",220892331,11295,51.1335090216419,"Asia & Pacific"
"127","Panama",4314768,5034,1166.69076993247,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2607,365.508452120075,"Latin America/Caribbean"
"130","Peru",32971846,39274,1191.13743282678,"Latin America/Caribbean"
"131","Philippines",109581085,10190,92.9905010522573,"Asia & Pacific"
"132","Poland",37846605,35253,931.470603505916,"Europe"
"133","Portugal",10196707,10194,999.734522135431,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17722,921.21285714152,"Europe"
"136","Russia",145934460,67919,465.407553500386,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,172,13.2795880610018,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,10,54.4576292415686,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
