"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2406,61.8058704325468,"Asia & Pacific"
"2","Albania",2877800,1404,487.872680519842,"Europe"
"3","Algeria",43851043,2900,66.1329765862125,"Africa"
"4","Andorra",77265,103,1333.07448391898,"Europe"
"5","Angola",32866268,470,14.3003763007105,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,48539,1073.97202176655,"Latin America/Caribbean"
"8","Armenia",2963234,3096,1044.80442651508,"Europe"
"9","Austria",9006400,7902,877.376088115118,"Europe"
"10","Azerbaijan",10139175,3145,310.183027711821,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"13","Bangladesh",164689383,8162,49.559964651759,"Asia & Pacific"
"14","Barbados",287371,14,48.7175115095121,"Latin America/Caribbean"
"15","Belarus",9449321,1746,184.77518120085,"Europe"
"16","Belgium",11589616,21216,1830.60422364296,"Europe"
"17","Belize",397621,306,769.577059561743,"Latin America/Caribbean"
"18","Benin",12123198,54,4.45427023463611,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10571,905.59185623543,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4745,1446.28697442556,"Europe"
"22","Botswana",2351625,148,62.93520437995,"Africa"
"23","Brazil",212559409,227563,1070.58540043269,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9218,1326.62775628216,"Europe"
"26","Burkina Faso",20903278,127,6.07560211369719,"Africa"
"27","Burma",54409794,3160,58.0777791586566,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,135,242.810995920775,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,121,7.36643362152323,"Africa"
"34","Chile",19116209,18576,971.740788144762,"Latin America/Caribbean"
"35","Colombia",50882884,54877,1078.49625819165,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,675,7.53672865601794,"Africa"
"38","Costa Rica",5094114,2650,520.208224629445,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"40","Croatia",4105268,5088,1239.38315354808,"Europe"
"41","Cuba",11326616,220,19.4232769964127,"Latin America/Caribbean"
"42","Cyprus",1207361,203,168.135296733951,"Europe"
"43","Czechia",10708982,16683,1557.85115709411,"Europe"
"44","Denmark",5792203,2171,374.814211449426,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2719,250.647498355443,"Latin America/Caribbean"
"49","Ecuador",17643060,14949,847.30199863289,"Latin America/Caribbean"
"50","Egypt",102334403,9460,92.4420304675056,"Middle east"
"51","El Salvador",6486201,1646,253.769502363556,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,433,326.413320678849,"Europe"
"55","Eswatini",1160164,585,504.23905585762,"Africa"
"56","Ethiopia",114963583,2122,18.4580190058969,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,685,123.630186557049,"Europe"
"59","France",65273512,77741,1191.00378726366,"Europe"
"60","Gabon",2225728,70,31.4503838743997,"Africa"
"61","Gambia",2416664,132,54.6207499263447,"Africa"
"62","Georgia",3989175,3221,807.43512129701,"Europe"
"63","Germany",83783945,59776,713.45411104717,"Europe"
"64","Ghana",31072945,433,13.9349520941771,"Africa"
"65","Greece",10423056,5878,563.942091455711,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5736,320.168488108693,"Latin America/Caribbean"
"68","Guinea",13132792,83,6.32005745617535,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
