"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2082,53.4828853867674,"Asia & Pacific"
"2",2,"Albania",2877800,1098,381.541455278338,"Europe"
"3",3,"Algeria",43851043,2675,61.0019697821099,"Africa"
"4",4,"Andorra",77265,81,1048.34012813046,"Europe"
"5",5,"Angola",32866268,390,11.8662696963342,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41997,929.223984798403,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2656,896.318009310098,"Europe"
"9",9,"Austria",9006400,5435,603.45976194706,"Europe"
"10",10,"Azerbaijan",10139175,2253,222.207428119152,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7312,44.3987333415415,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1333,141.068337079458,"Europe"
"16",16,"Belgium",11589616,18697,1613.25448573965,"Europe"
"17",17,"Belize",397621,224,563.350527260884,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9043,774.691813067542,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3706,1129.59737138485,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,187291,881.123074631808,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6765,973.599129013758,"Europe"
"26",26,"Burkina Faso",20903278,76,3.63579339087391,"Africa"
"27",27,"Burma",54409794,2465,45.3043435525597,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,111,199.644596645971,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16197,847.291426872347,"Latin America/Caribbean"
"35",35,"Colombia",50882884,40680,799.482985280473,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"38",38,"Costa Rica",5094114,2037,399.873265498181,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3257,793.370859101038,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,96,79.5122585539868,"Europe"
"43",43,"Czechia",10708982,10411,972.174572709152,"Europe"
"44",44,"Denmark",5792203,1053,181.79611453535,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2385,219.858140337525,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13949,790.622488389202,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7130,69.6735388195893,"Middle east"
"51",51,"El Salvador",6486201,1257,193.796029447746,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,181,136.445291092082,"Europe"
"55",55,"Eswatini",1160164,141,121.534541668247,"Africa"
"56",56,"Ethiopia",114963583,1861,16.1877348586117,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,506,91.3239042304626,"Europe"
"59",59,"France",65273512,61019,934.820237648619,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2140,536.451772609625,"Europe"
"63",63,"Germany",83783945,27110,323.570345129965,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4257,408.421484063791,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4688,261.671874521192,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,159,202.146310702694,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3034,306.322067465971,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8282,857.31883420373,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,146111,105.877199803246,"Asia & Pacific"
"77",77,"Indonesia",273523621,20085,73.4305868230664,"Asia & Pacific"
"78",78,"Iran",83992953,53816,640.720418533207,"Middle east"
"79",79,"Iraq",40222503,12710,315.992269302584,"Middle east"
"80",80,"Ireland",4937796,2158,437.037091042238,"Europe"
"81",81,"Israel",8655541,3111,359.422940749746,"Middle east"
"82",82,"Italy",60461828,69214,1144.75533224037,"Europe"
"83",83,"Jamaica",2961161,286,96.5837386079311,"Latin America/Caribbean"
"84",84,"Japan",126476458,2833,22.3994255120585,"Asia & Pacific"
"85",85,"Jordan",10203140,3604,353.224595565679,"Middle east"
"86",86,"Kazakhstan",18776707,2626,139.854128841655,"Asia & Pacific"
"87",87,"Kenya",53771300,1644,30.5739307028099,"Africa"
"88",88,"Korea, South",51269183,722,14.082533751318,"Asia & Pacific"
"89",89,"Kosovo",1810366,1262,697.096609193942,"Europe"
"90",90,"Kuwait",4270563,922,215.896592557,"Middle east"
"91",91,"Kyrgyzstan",6524191,1331,204.009968438999,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,443,234.863498183121,"Europe"
"94",94,"Lebanon",6825442,1294,189.584791724844,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1369,199.234874049068,"Middle east"
"97",97,"Liechtenstein",38137,27,707.973883630071,"Europe"
"98",98,"Lithuania",2722291,1039,381.663826534342,"Europe"
"99",99,"Luxembourg",625976,450,718.87740105052,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,438,13.5327203567151,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,225,11.1106535167885,"Africa"
"105",105,"Malta",441539,194,439.37228647979,"Europe"
"106",106,"Mauritania",4649660,286,61.5098738402378,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,118598,919.843850693237,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2777,688.404925875622,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,630,1003.08568262369,"Europe"
"113",113,"Morocco",36910558,7000,189.647634153892,"Africa"
"114",114,"Mozambique",31255435,149,4.76717089363818,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,180,70.840594494269,"Africa"
"117",117,"Nepal",29136808,1795,61.6059247121373,"Asia & Pacific"
"118",118,"Netherlands",17134873,10606,618.971614204552,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,87,3.59405577875422,"Africa"
"122",122,"Nigeria",206139587,1227,5.9522773760093,"Africa"
"123",123,"North Macedonia",2083380,2314,1110.6951204293,"Europe"
"124",124,"Norway",5421242,405,74.7061282267052,"Europe"
"125",125,"Oman",5106622,1489,291.58218485723,"Middle east"
"126",126,"Pakistan",220892331,9474,42.8896737026149,"Asia & Pacific"
"127",127,"Panama",4314768,3597,833.648529886195,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2103,294.846288764295,"Latin America/Caribbean"
"130",130,"Peru",32971846,37103,1125.29337908469,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8957,81.738559168309,"Asia & Pacific"
"132",132,"Poland",37846605,25474,673.085472263628,"Europe"
"133",133,"Portugal",10196707,6191,607.156800720076,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14481,752.741416559438,"Europe"
"136",136,"Russia",145934460,50723,347.573835542339,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,65,5.01844897654138,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,55,1620.60227473628,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6131,176.107985935604,"Middle east"
"144",144,"Senegal",16743930,371,22.1572832662344,"Africa"
"145",145,"Serbia",8737370,2733,312.794353449608,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1618,296.356373484493,"Europe"
"150",150,"Slovenia",2078932,2379,1144.33757333092,"Europe"
"151",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"152",152,"South Africa",59308690,24907,419.955321892964,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49260,1053.5820474239,"Europe"
"155",155,"Sri Lanka",21413250,181,8.45271035457018,"Asia & Pacific"
