"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2301,59.1086067603035,"Asia & Pacific"
"2","Albania",2877800,1256,436.444506220029,"Europe"
"3","Algeria",43851043,2819,64.2858141367356,"Africa"
"4","Andorra",77265,87,1125.99495243642,"Europe"
"5","Angola",32866268,424,12.9007650031942,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44983,995.292104392851,"Latin America/Caribbean"
"8","Armenia",2963234,2951,995.871402663441,"Europe"
"9","Austria",9006400,6868,762.568839936045,"Europe"
"10","Azerbaijan",10139175,2957,291.641085196774,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"13","Bangladesh",164689383,7833,47.5622645328631,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1544,163.397983833971,"Europe"
"16","Belgium",11589616,20250,1747.25374852799,"Europe"
"17","Belize",397621,278,699.158243654133,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9493,813.242218450755,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4399,1340.82537418294,"Europe"
"22","Botswana",2351625,59,25.0890341784936,"Africa"
"23","Brazil",212559409,205964,968.971455881306,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8349,1201.5638031243,"Europe"
"26","Burkina Faso",20903278,93,4.44906296514834,"Africa"
"27","Burma",54409794,2902,53.3359857969688,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,115,206.838996525105,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,451,16.9894639707338,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,109,6.63587822104159,"Africa"
"34","Chile",19116209,17204,899.969235532003,"Latin America/Caribbean"
"35","Colombia",50882884,47124,926.126750205432,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"37","Congo (Kinshasa)",89561404,626,6.98961798321071,"Africa"
"38","Costa Rica",5094114,2384,467.991097176074,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"40","Croatia",4105268,4472,1089.33204848015,"Europe"
"41","Cuba",11326616,158,13.9494443883328,"Latin America/Caribbean"
"42","Cyprus",1207361,163,135.005189003123,"Europe"
"43","Czechia",10708982,13656,1275.1912366647,"Europe"
"44","Denmark",5792203,1661,286.76481124712,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2428,223.822039723065,"Latin America/Caribbean"
"49","Ecuador",17643060,14229,806.492751257435,"Latin America/Caribbean"
"50","Egypt",102334403,8362,81.7125009269854,"Middle east"
"51","El Salvador",6486201,1447,223.088985370635,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,301,226.906257561971,"Europe"
"55","Eswatini",1160164,332,286.166438538,"Africa"
"56","Ethiopia",114963583,2006,17.4490038293257,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,602,108.650178550867,"Europe"
"59","France",65273512,69168,1059.66414063947,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2846,713.430721891118,"Europe"
"63","Germany",83783945,44096,526.306084059422,"Europe"
"64","Ghana",31072945,341,10.974177053382,"Africa"
"65","Greece",10423056,5354,513.668927807737,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5117,285.617530274091,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3320,335.19751614602,"Latin America/Caribbean"
"74","Hungary",9660350,10948,1133.29227201913,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,151727,109.946752089487,"Asia & Pacific"
"77","Indonesia",273523621,24951,91.2206408674299,"Asia & Pacific"
"78","Iran",83992953,56457,672.163532576358,"Middle east"
"79","Iraq",40222503,12915,321.088918807465,"Middle east"
"80","Ireland",4937796,2460,498.197981447593,"Europe"
"81","Israel",8655541,3817,440.989188313012,"Middle east"
"82","Italy",60461828,80326,1328.54071167018,"Europe"
"83","Jamaica",2961161,317,107.052605380119,"Latin America/Caribbean"
"84","Japan",126476458,4059,32.0929291046402,"Asia & Pacific"
"85","Jordan",10203140,4091,400.955000127412,"Middle east"
"86","Kazakhstan",18776707,2881,153.434784917291,"Asia & Pacific"
