"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1466,37.6589385096067,"Asia & Pacific"
"2","Albania",2877800,400,138.995065675169,"Europe"
"3","Algeria",43851043,1768,40.3183112429048,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,199,6.05484017838594,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,21468,475.000131096319,"Latin America/Caribbean"
"8","Armenia",2963234,984,332.069623931151,"Europe"
"9","Austria",9006400,818,90.8243027180671,"Europe"
"10","Azerbaijan",10139175,598,58.9791575744575,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,261,153.38658178884,"Asia & Pacific"
"13","Bangladesh",164689383,5375,32.6371979910812,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,862,91.2234857933178,"Europe"
"16","Belgium",11589616,10078,869.571519884697,"Europe"
"17","Belize",397621,30,75.4487313295827,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8129,696.391656355861,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,888,270.664453801875,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,146675,690.042377752377,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,854,122.905196774242,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,444,8.16029555267201,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,68,122.304797945279,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,86,5.23564703678511,"Africa"
"34","Chile",19116209,13037,681.986684703018,"Latin America/Caribbean"
"35","Colombia",50882884,26844,527.564436009563,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,274,3.05935355814654,"Africa"
"38","Costa Rica",5094114,987,193.753025550665,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,300,73.0768368837309,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,758,70.781704554177,"Europe"
"44","Denmark",5792203,659,113.773636732,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2144,197.641867037171,"Latin America/Caribbean"
"49","Ecuador",17643060,11681,662.073359156518,"Latin America/Caribbean"
"50","Egypt",102334403,5990,58.533590116317,"Middle east"
"51","El Salvador",6486201,865,133.360036175259,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,67,50.507372945688,"Europe"
"55","Eswatini",1160164,112,96.5380756513734,"Africa"
"56","Ethiopia",114963583,1230,10.6990402343323,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32317,495.101290091454,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,115,47.5862594055276,"Africa"
"62","Georgia",3989175,54,13.5366335144485,"Europe"
"63","Germany",83783945,9554,114.031393484754,"Europe"
"64","Ghana",31072945,303,9.75124823218398,"Africa"
"65","Greece",10423056,417,40.0074603839795,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3302,184.308986704133,"Latin America/Caribbean"
"68","Guinea",13132792,67,5.10173312727408,"Africa"
"69","Guinea-Bissau",1967998,40,20.3252239077479,"Africa"
"70","Guyana",786559,90,114.422440020393,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2433,245.64323999496,"Latin America/Caribbean"
"74","Hungary",9660350,833,86.2287598275425,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,102685,74.4091838519774,"Asia & Pacific"
"77","Indonesia",273523621,11253,41.1408709743573,"Asia & Pacific"
"78","Iran",83992953,27192,323.741445309108,"Middle east"
"79","Iraq",40222503,9464,235.291175191161,"Middle east"
"80","Ireland",4937796,1810,366.560303422823,"Europe"
"81","Israel",8655541,1757,202.991355479686,"Middle east"
"82","Italy",60461828,36002,595.450074714909,"Europe"
"83","Jamaica",2961161,120,40.5246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1602,12.6663888705675,"Asia & Pacific"
"85","Jordan",10203140,110,10.7809948702066,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,735,13.6690018653073,"Africa"
"88","Korea, South",51269183,422,8.23106543359585,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,628,147.053210548586,"Middle east"
"91","Kyrgyzstan",6524191,1066,163.391905601783,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,39,20.6764704946766,"Europe"
"94","Lebanon",6825442,414,60.6554124992931,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,596,86.7377537861539,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,94,34.5297398404506,"Europe"
"99","Luxembourg",625976,127,202.883177629813,"Europe"
"100","Madagascar",27691019,233,8.41428045677915,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,137,4.23283718920084,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,39,88.3274184160403,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,81877,635.036467421122,"Latin America/Caribbean"
"109","Moldova",4033963,1375,340.85587795426,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,182,289.78030831351,"Europe"
"113","Morocco",36910558,2369,64.1821779015099,"Africa"
"114","Mozambique",31255435,66,2.11163274483302,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,125,49.1948572876868,"Africa"
"117","Nepal",29136808,554,19.0137505796791,"Asia & Pacific"
"118","Netherlands",17134873,6509,379.868587295628,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1113,5.3992540501209,"Africa"
"123","North Macedonia",2083380,760,364.791828663038,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,985,192.886804623487,"Middle east"
"126","Pakistan",220892331,6523,29.5302239352076,"Asia & Pacific"
"127","Panama",4314768,2430,563.182076069907,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,947,132.771961702229,"Latin America/Caribbean"
"130","Peru",32971846,32742,993.029022396865,"Latin America/Caribbean"
"131","Philippines",109581085,5840,53.2938691015881,"Asia & Pacific"
"132","Poland",37846605,2659,70.2572925629657,"Europe"
"133","Portugal",10196707,2018,197.907030181411,"Europe"
"134","Qatar",2881060,216,74.9724059894622,"Middle east"
"135","Romania",19237682,5048,262.401676043923,"Europe"
