"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2257,57.9783248405063,"Asia & Pacific"
"2","Albania",2877800,1230,427.409826951143,"Europe"
"3","Algeria",43851043,2798,63.8069201683527,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,415,12.6269280102018,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44273,979.582672071331,"Latin America/Caribbean"
"8","Armenia",2963234,2908,981.360230072954,"Europe"
"9","Austria",9006400,6641,737.364540771007,"Europe"
"10","Azerbaijan",10139175,2869,282.961878062071,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,354,208.041570702105,"Asia & Pacific"
"13","Bangladesh",164689383,7734,46.9611328861436,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1498,158.529909186067,"Europe"
"16","Belgium",11589616,19992,1724.99244150971,"Europe"
"17","Belize",397621,271,681.55353967723,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9328,799.107069810244,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4285,1306.07791051919,"Europe"
"22","Botswana",2351625,48,20.4114176367406,"Africa"
"23","Brazil",212559409,201460,947.78208571327,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8078,1162.56227112685,"Europe"
"26","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"27","Burma",54409794,2812,51.6818718335894,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,114,205.040396555321,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,106,6.45323937092118,"Africa"
"34","Chile",19116209,16974,887.937561260185,"Latin America/Caribbean"
"35","Colombia",50882884,45431,892.854265100225,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"38","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"40","Croatia",4105268,4304,1048.40901982526,"Europe"
"41","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"42","Cyprus",1207361,141,116.783629751168,"Europe"
"43","Czechia",10708982,12800,1195.25833547951,"Europe"
"44","Denmark",5792203,1518,262.076450013924,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2424,223.453304896504,"Latin America/Caribbean"
"49","Ecuador",17643060,14165,802.865262601839,"Latin America/Caribbean"
"50","Egypt",102334403,8085,79.0056888297868,"Middle east"
"51","El Salvador",6486201,1398,215.534486211574,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,3,0.845921824980466,"Africa"
"54","Estonia",1326539,270,203.53717455725,"Europe"
"55","Eswatini",1160164,279,240.483242024403,"Africa"
"56","Ethiopia",114963583,1974,17.1706548150991,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,586,105.762466164133,"Europe"
"59","France",65273512,67566,1035.12126021348,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2728,683.850670878064,"Europe"
"63","Germany",83783945,40022,477.681016333141,"Europe"
"64","Ghana",31072945,336,10.8132653663822,"Africa"
"65","Greece",10423056,5195,498.414284639745,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4972,277.52401026437,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,167,212.317194260062,"Latin America/Caribbean"
"71","Haiti",11402533,237,20.7848554351915,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3244,327.52431999328,"Latin America/Caribbean"
"74","Hungary",9660350,10440,1080.70618559369,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,150570,109.108348956442,"Asia & Pacific"
"77","Indonesia",273523621,23753,86.8407631968283,"Asia & Pacific"
"78","Iran",83992953,56018,666.936903623331,"Middle east"
"79","Iraq",40222503,12877,320.144174021194,"Middle east"
"80","Ireland",4937796,2327,471.262887328679,"Europe"
"81","Israel",8655541,3596,415.456411101282,"Middle east"
"82","Italy",60461828,77911,1288.59815485566,"Europe"
"83","Jamaica",2961161,307,103.675551582639,"Latin America/Caribbean"
"84","Japan",126476458,3746,29.6181602429126,"Asia & Pacific"
"85","Jordan",10203140,3989,390.958077611402,"Middle east"
"86","Kazakhstan",18776707,2838,151.144713500615,"Asia & Pacific"
"87","Kenya",53771300,1703,31.6711703083243,"Africa"
"88","Korea, South",51269183,1100,21.4553838316479,"Asia & Pacific"
"89","Kosovo",1810366,1368,755.648305370295,"Europe"
"90","Kuwait",4270563,940,220.111493496291,"Middle east"
"91","Kyrgyzstan",6524191,1365,209.221342538868,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,801,424.66289400605,"Europe"
"94","Lebanon",6825442,1570,230.021733391039,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1568,228.195969692432,"Middle east"
"97","Liechtenstein",38137,48,1258.62023756457,"Europe"
"98","Lithuania",2722291,2119,778.388497041646,"Europe"
"99","Luxembourg",625976,527,841.885311896942,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,208,10.8729999626241,"Africa"
"102","Malaysia",32365998,537,16.5914859167945,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,290,14.3203978660829,"Africa"
"105","Malta",441539,230,520.905288094596,"Europe"
"106","Mauritania",4649660,382,82.1565447796183,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,132069,1024.32467256788,"Latin America/Caribbean"
"109","Moldova",4033963,3122,773.928764344145,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,718,1143.19923829176,"Europe"
"113","Morocco",36910558,7685,208.206009781808,"Africa"
"114","Mozambique",31255435,181,5.79099283052691,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,245,96.4219202838661,"Africa"
"117","Nepal",29136808,1909,65.5185015462229,"Asia & Pacific"
"118","Netherlands",17134873,12269,716.02514941313,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,125,5.16387324533653,"Africa"
"122","Nigeria",206139587,1342,6.51015178370373,"Africa"
"123","North Macedonia",2083380,2592,1244.13213144026,"Europe"
"124","Norway",5421242,472,87.0649198098886,"Europe"
"125","Oman",5106622,1505,294.715371531318,"Middle east"
"126","Pakistan",220892331,10598,47.978125596402,"Asia & Pacific"
"127","Panama",4314768,4363,1011.17835304239,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2372,332.560816428392,"Latin America/Caribbean"
"130","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"131","Philippines",109581085,9364,85.4527038128889,"Asia & Pacific"
"132","Poland",37846605,30574,807.839963452468,"Europe"
"133","Portugal",10196707,7590,744.357957917198,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,16506,858.003578601622,"Europe"
"136","Russia",145934460,60067,411.602578308098,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,115,8.87879434311166,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,64,1885.79173787495,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6282,180.445338060262,"Middle east"
"144","Senegal",16743930,446,26.6365184278721,"Africa"
"145","Serbia",8737370,3513,402.066067935775,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2788,510.656099675382,"Europe"
"150","Slovenia",2078932,2947,1417.55478293662,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,32425,546.715835402873,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51874,1109.49076589661,"Europe"
"155","Sri Lanka",21413250,225,10.5075128717033,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,131,223.307888734714,"Latin America/Caribbean"
"158","Sweden",10099270,9433,934.027904987192,"Europe"
"159","Switzerland",8654618,8230,950.93740705829,"Europe"
"160","Syria",17500657,763,43.598363192879,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,72,8.69697877828466,"Africa"
