"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2244,57.6443779096571,"Asia & Pacific"
"2","Albania",2877800,1210,420.460073667385,"Europe"
"3","Algeria",43851043,2782,63.4420485733943,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,410,12.4747963474283,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43785,968.785203095413,"Latin America/Caribbean"
"8","Armenia",2963234,2878,971.236156172614,"Europe"
"9","Austria",9006400,6457,716.934624267188,"Europe"
"10","Azerbaijan",10139175,2792,275.367571819206,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"13","Bangladesh",164689383,7670,46.5725225286684,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1471,155.672561023168,"Europe"
"16","Belgium",11589616,19827,1710.7555591143,"Europe"
"17","Belize",397621,258,648.859089434411,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9241,791.653991436156,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4211,1283.52253936903,"Europe"
"22","Botswana",2351625,45,19.1357040344443,"Africa"
"23","Brazil",212559409,197732,930.243459606157,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7902,1137.23286289234,"Europe"
"26","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"27","Burma",54409794,2766,50.8364358078621,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,105,6.39235975421438,"Africa"
"34","Chile",19116209,16788,878.207598588193,"Latin America/Caribbean"
"35","Colombia",50882884,44428,873.142332105232,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,599,6.68814883697,"Africa"
"38","Costa Rica",5094114,2248,441.29361847811,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"40","Croatia",4105268,4179,1017.96033779037,"Europe"
"41","Cuba",11326616,147,12.9782805385121,"Latin America/Caribbean"
"42","Cyprus",1207361,134,110.985860898273,"Europe"
"43","Czechia",10708982,12257,1144.55323577909,"Europe"
"44","Denmark",5792203,1420,245.157153504461,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2419,222.992386363301,"Latin America/Caribbean"
"49","Ecuador",17643060,14103,799.35113296673,"Latin America/Caribbean"
"50","Egypt",102334403,7918,77.3737840636057,"Middle east"
"51","El Salvador",6486201,1373,211.680149905931,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,258,194.491077910261,"Europe"
"55","Eswatini",1160164,252,217.21067021559,"Africa"
"56","Ethiopia",114963583,1963,17.0749723414588,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,576,103.957645922424,"Europe"
"59","France",65273512,66417,1017.51840777313,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2646,663.295042207975,"Europe"
"63","Germany",83783945,36757,438.711736478868,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,5051,484.598758751752,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4859,271.216646394725,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,166,211.045833815391,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
