"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1437,36.9139799715585,"Asia & Pacific"
"2","Albania",2877800,353,122.663145458336,"Europe"
"3","Algeria",43851043,1659,37.8326235022506,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,147,4.47267088554137,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,12656,280.026162621344,"Latin America/Caribbean"
"8","Armenia",2963234,926,312.496414390494,"Europe"
"9","Austria",9006400,763,84.7175341979037,"Europe"
"10","Azerbaijan",10139175,572,56.414846375568,"Asia & Pacific"
"11","Bahamas",393248,69,175.46179510131,"Latin America/Caribbean"
"12","Bahrain",1701583,220,129.291371622777,"Asia & Pacific"
"13","Bangladesh",164689383,4881,29.6376117943195,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,773,81.8048196267224,"Europe"
"16","Belgium",11589616,9937,857.405456746798,"Europe"
"17","Belize",397621,20,50.2991542197218,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7550,646.790134762794,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,752,229.211339255642,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,135793,638.84727869186,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,753,108.369570457851,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,75,1.37842830281622,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,50,89.929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12199,638.149541051785,"Latin America/Caribbean"
"35","Colombia",50882884,23665,465.087631432212,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,268,2.99236041453749,"Africa"
"38","Costa Rica",5094114,686,134.665223432377,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,244,59.4358273321011,"Europe"
"41","Cuba",11326616,111,9.79992612091732,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,495,46.2228809423716,"Europe"
"44","Denmark",5792203,635,109.630135546009,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2034,187.50165930672,"Latin America/Caribbean"
"49","Ecuador",17643060,11044,625.968511131289,"Latin America/Caribbean"
"50","Egypt",102334403,5733,56.022215715667,"Middle east"
"51","El Salvador",6486201,804,123.955455589489,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,103,88.7805517151023,"Africa"
"56","Ethiopia",114963583,1072,9.3246919765888,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,339,61.1834061939265,"Europe"
"59","France",65273512,31257,478.861931008094,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,108,44.6897044851912,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9386,112.026236052743,"Europe"
"64","Ghana",31072945,295,9.4937895329844,"Africa"
"65","Greece",10423056,327,31.3727567039839,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3076,171.694258964843,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,62,78.8243475696038,"Latin America/Caribbean"
"71","Haiti",11402533,221,19.3816584437861,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2146,216.666828207638,"Latin America/Caribbean"
"74","Hungary",9660350,669,69.2521492492508,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,84372,61.1389361635978,"Asia & Pacific"
"77","Indonesia",273523621,9336,34.1323355031191,"Asia & Pacific"
"78","Iran",83992953,23952,285.166780598844,"Middle east"
"79","Iraq",40222503,8408,209.037214814802,"Middle east"
"80","Ireland",4937796,1792,362.91495233906,"Europe"
"81","Israel",8655541,1196,138.177382557601,"Middle east"
"82","Italy",60461828,35668,589.925928140975,"Europe"
"83","Jamaica",2961161,55,18.5737958861406,"Latin America/Caribbean"
"84","Japan",126476458,1500,11.859914672816,"Asia & Pacific"
"85","Jordan",10203140,29,2.84226228396356,"Middle east"
"86","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"87","Kenya",53771300,646,12.0138438163109,"Africa"
"88","Korea, South",51269183,378,7.37285008032993,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,580,135.813474710477,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,281,41.1694949572497,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,418,60.8328541654569,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,87,31.9583762353106,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,217,7.8364757902192,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,129,3.98566421464897,"Asia & Pacific"
"103","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,17,38.5016952069919,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,72803,564.658694598726,"Latin America/Caribbean"
"109","Moldova",4033963,1186,294.003688184547,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,133,211.762532998335,"Europe"
"113","Morocco",36910558,1755,47.5473711342971,"Africa"
"114","Mozambique",31255435,40,1.27977742111092,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,108,42.5043566965614,"Africa"
"117","Nepal",29136808,390,13.3851312745034,"Asia & Pacific"
"118","Netherlands",17134873,6318,368.721729072635,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1094,5.30708349580617,"Africa"
"123","North Macedonia",2083380,683,327.832656548493,"Europe"
"124","Norway",5421242,267,49.2507067568649,"Europe"
"125","Oman",5106622,818,160.184168712703,"Middle east"
"126","Pakistan",220892331,6415,29.0412979525305,"Asia & Pacific"
"127","Panama",4314768,2229,516.597879654248,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"129","Paraguay",7132530,611,85.6638527983759,"Latin America/Caribbean"
"130","Peru",32971846,31146,944.624089291209,"Latin America/Caribbean"
"131","Philippines",109581085,4830,44.0769499590189,"Asia & Pacific"
"132","Poland",37846605,2270,59.9789598036601,"Europe"
"133","Portugal",10196707,1894,185.746241409114,"Europe"
"134","Qatar",2881060,209,72.5427446842482,"Middle east"
"135","Romania",19237682,4360,226.638531606874,"Europe"
"136","Russia",145934460,19128,131.072537630934,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,25,1.93017268328514,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4430,127.248145114129,"Middle east"
"144","Senegal",16743930,301,17.9766637820392,"Africa"
"145","Serbia",8737370,739,84.5792269298427,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,39,7.14332420636294,"Europe"
"150","Slovenia",2078932,140,67.3422699732363,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15857,267.363855111283,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,30495,652.232735204867,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,96,163.645475713989,"Latin America/Caribbean"
"158","Sweden",10099270,5865,580.735043225897,"Europe"
"159","Switzerland",8654618,2045,236.290036140243,"Europe"
"160","Syria",17500657,168,9.5996396021018,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,41,4.95244624874543,"Africa"
"166","Trinidad and Tobago",1399491,60,42.8727301568928,"Latin America/Caribbean"
"167","Tunisia",11818618,133,11.2534308156842,"Africa"
"168","Turkey",84339067,7377,87.4683614889883,"Europe"
"169","Uganda",45741000,61,1.33359568002449,"Africa"
"170","Ukraine",43733759,3535,80.8300059457501,"Europe"
