"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2126,54.6131673065646,"Asia & Pacific"
"2",2,"Albania",2877800,1125,390.923622211411,"Europe"
"3",3,"Algeria",43851043,2705,61.6861040226569,"Africa"
"4",4,"Andorra",77265,83,1074.22506956578,"Europe"
"5",5,"Angola",32866268,393,11.9575486939984,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42314,936.237914440546,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2714,915.891218850756,"Europe"
"9",9,"Austria",9006400,5745,637.879729969799,"Europe"
"10",10,"Azerbaijan",10139175,2380,234.733102052189,"Asia & Pacific"
"11",11,"Bahamas",393248,169,429.754251769875,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7378,44.7994877726878,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1358,143.714029822884,"Europe"
"16",16,"Belgium",11589616,19038,1642.6773760235,"Europe"
"17",17,"Belize",397621,228,573.410358104828,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9076,777.518842795645,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3878,1182.02336919333,"Europe"
"22",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"23",23,"Brazil",212559409,189982,893.783064667817,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,7023,1010.72973881207,"Europe"
"26",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"27",27,"Burma",54409794,2532,46.5357395030755,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16303,852.836459362837,"Latin America/Caribbean"
"35",35,"Colombia",50882884,41454,814.6943872128,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"38",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3464,843.793876550812,"Europe"
"41",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,107,88.6230381799644,"Europe"
"43",43,"Czechia",10708982,10776,1006.25811118181,"Europe"
"44",44,"Denmark",5792203,1114,192.327513383077,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13977,792.209514676026,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7260,70.9438838471555,"Middle east"
"51",51,"El Salvador",6486201,1283,197.804539205615,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,195,146.99907051357,"Europe"
"55",55,"Eswatini",1160164,154,132.739854020638,"Africa"
"56",56,"Ethiopia",114963583,1882,16.3704013991979,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,524,94.5725806655383,"Europe"
"59",59,"France",65273512,62389,955.808843256358,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2276,570.544034794162,"Europe"
"63",63,"Germany",83783945,29330,350.067068338689,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4457,427.609714463781,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4749,265.076734663212,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,162,205.960392036707,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3054,308.341329611429,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8729,903.59044962139,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,147092,106.588067109656,"Asia & Pacific"
"77",77,"Indonesia",273523621,20589,75.2732064774764,"Asia & Pacific"
"78",78,"Iran",83992953,54308,646.578052804025,"Middle east"
"79",79,"Iraq",40222503,12744,316.837567269247,"Middle east"
"80",80,"Ireland",4937796,2192,443.922754200457,"Europe"
"81",81,"Israel",8655541,3171,366.354916463338,"Middle east"
"82",82,"Italy",60461828,70900,1172.64069488604,"Europe"
"83",83,"Jamaica",2961161,292,98.6099708864192,"Latin America/Caribbean"
"84",84,"Japan",126476458,2967,23.4589112228301,"Asia & Pacific"
"85",85,"Jordan",10203140,3681,360.771291974823,"Middle east"
"86",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"87",87,"Kenya",53771300,1652,30.722708954405,"Africa"
"88",88,"Korea, South",51269183,773,15.0772833653308,"Asia & Pacific"
"89",89,"Kosovo",1810366,1274,703.725103100699,"Europe"
"90",90,"Kuwait",4270563,926,216.833237210176,"Middle east"
"91",91,"Kyrgyzstan",6524191,1340,205.389449818376,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,486,257.660632318278,"Europe"
"94",94,"Lebanon",6825442,1353,198.228920559284,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1399,203.600868367163,"Middle east"
"97",97,"Liechtenstein",38137,30,786.637648477856,"Europe"
"98",98,"Lithuania",2722291,1186,435.66246224228,"Europe"
"99",99,"Luxembourg",625976,458,731.657443735862,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,446,13.779893331267,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,235,11.6044603397569,"Africa"
"105",105,"Malta",441539,203,459.755536883492,"Europe"
"106",106,"Mauritania",4649660,301,64.735916174516,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,121172,939.807746135693,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2848,706.00548393726,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,648,1031.7452735558,"Europe"
"113",113,"Morocco",36910558,7130,193.169661645321,"Africa"
"114",114,"Mozambique",31255435,156,4.99113194233259,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,187,73.5955065023795,"Africa"
"117",117,"Nepal",29136808,1808,62.0520957546208,"Asia & Pacific"
"118",118,"Netherlands",17134873,10914,636.946652595558,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121",121,"Niger",24206636,90,3.7179887366423,"Africa"
"122",122,"Nigeria",206139587,1242,6.02504360309987,"Africa"
"123",123,"North Macedonia",2083380,2375,1139.97446457199,"Europe"
"124",124,"Norway",5421242,421,77.6574814405998,"Europe"
"125",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"126",126,"Pakistan",220892331,9753,44.1527324911973,"Asia & Pacific"
"127",127,"Panama",4314768,3715,860.996466090413,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2154,301.996626722916,"Latin America/Caribbean"
"130",130,"Peru",32971846,37218,1128.78120321198,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9055,82.6328740950137,"Asia & Pacific"
"132",132,"Poland",37846605,26752,706.853362408597,"Europe"
"133",133,"Portugal",10196707,6413,628.928535457575,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14912,775.145363147182,"Europe"
"136",136,"Russia",145934460,52434,359.298276774382,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,69,5.327276605867,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6159,176.912263150773,"Middle east"
"144",144,"Senegal",16743930,381,22.7545146211194,"Africa"
"145",145,"Serbia",8737370,2882,329.847539934786,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"150",150,"Slovenia",2078932,2479,1192.43919474038,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,25983,438.097688551206,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"155",155,"Sri Lanka",21413250,185,8.63951058340047,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"159",159,"Switzerland",8654618,7098,820.140184119045,"Europe"
"160",160,"Syria",17500657,652,37.2557441700617,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,68,8.21381329060218,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4324,365.863419902395,"Africa"
"168",168,"Turkey",84339067,19115,226.644669901316,"Europe"
"169",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"170",170,"Ukraine",43733759,18057,412.884700809734,"Europe"
"171",171,"United Arab Emirates",9890400,647,65.4169699911025,"Middle east"
"172",172,"United Kingdom",67886004,69732,1027.19258597103,"Europe"
"173",173,"Uruguay",3473727,135,38.8631576401945,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,1006,35.377761166563,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1243,243.657839313634,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,381,20.7245926828807,"Africa"
"181",181,"Zimbabwe",14862927,339,22.8084279765352,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14745,389.505390759891,"North America"
"184",184,"China",1404676330,4769,3.39508817664778,"Asia & Pacific"
"185",185,"US",329466283,329023,998.654542140204,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
