"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,187,0.480369815913809,"Asia & Pacific"
"2","Albania",2877800,31,1.07721175898256,"Europe"
"3","Algeria",43851043,568,1.29529416210237,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,3,0.00912789976641096,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,403,0.891676228953869,"Latin America/Caribbean"
"8","Armenia",2963234,67,2.26104317107593,"Europe"
"9","Austria",9006400,633,7.02833540593356,"Europe"
"10","Azerbaijan",10139175,43,0.424097621354795,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,12,0.705225663396966,"Asia & Pacific"
"13","Bangladesh",164689383,386,0.23438062185223,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,179,1.8943160042928,"Europe"
"16","Belgium",11589616,9150,78.9499841927463,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,2,0.0164972971653189,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,199,1.70478459361319,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,136,4.14531145462332,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,18859,8.87234307280183,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,116,1.66943827000142,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,146,0.54999151656921,"Africa"
"32","Central African Republic",4829764,0,0,"Africa"
"33","Chad",16425859,57,0.34701381522878,"Africa"
"34","Chile",19116209,544,2.84575252342135,"Latin America/Caribbean"
"35","Colombia",50882884,630,1.2381373665848,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,15,0.271833090133329,"Africa"
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29,0.109938955447238,"Africa"
"40","Croatia",4105268,96,2.33845878027939,"Europe"
"41","Cuba",11326616,79,0.697472219416638,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,304,2.83873854676383,"Europe"
"44","Denmark",5792203,554,9.56458190432897,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,9,0.910929330102571,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,446,4.11139331616504,"Latin America/Caribbean"
"49","Ecuador",17643060,2888,16.3690425583771,"Latin America/Caribbean"
"50","Egypt",102334403,680,0.664488168265368,"Middle east"
"51","El Salvador",6486201,31,0.477937701899772,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7,0.498936196751925,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,4.82458487839408,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,304,5.48665353479459,"Europe"
"59","France",65273512,28135,43.1032422462576,"Europe"
"60","Gabon",2225728,12,0.539149437846853,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8144,9.72023936089426,"Europe"
"64","Ghana",31072945,31,0.0997652459398361,"Africa"
"65","Greece",10423056,166,1.59262312319918,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,45,0.251178207198243,"Latin America/Caribbean"
"68","Guinea",13132792,18,0.137061487001393,"Africa"
"69","Guinea-Bissau",1967998,6,0.304878358616218,"Africa"
"70","Guyana",786559,10,1.27136044467103,"Latin America/Caribbean"
"71","Haiti",11402533,22,0.192939586318233,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,147,1.4841576769116,"Latin America/Caribbean"
"74","Hungary",9660350,470,4.86524815353481,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,3434,0.248839789012699,"Asia & Pacific"
"77","Indonesia",273523621,1242,0.454074129122472,"Asia & Pacific"
"78","Iran",83992953,7183,8.55190792017992,"Middle east"
"79","Iraq",40222503,134,0.333146845684865,"Middle east"
"80","Ireland",4937796,1571,31.8158141810638,"Europe"
"81","Israel",8655541,279,3.22336870682029,"Middle east"
"82","Italy",60461828,32330,53.4717541123633,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,768,0.607227631248181,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,35,0.186401161822464,"Asia & Pacific"
"87","Kenya",53771300,50,0.0929864072469886,"Africa"
"88","Korea, South",51269183,264,0.514929211959551,"Asia & Pacific"
"89","Kosovo",1810366,29,1.60188602746627,"Europe"
"90","Kuwait",4270563,124,2.90359842484469,"Middle east"
"91","Kyrgyzstan",6524191,14,0.214585992347557,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,21,1.11334841125182,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,23,0.454754228077435,"Africa"
"96","Libya",6871287,3,0.0436599431809499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,60,2.2040259472628,"Europe"
"99","Luxembourg",625976,109,17.4128081587792,"Europe"
"100","Madagascar",27691019,2,0.00722255833199927,"Africa"
"101","Malawi",19129955,3,0.0156822114845539,"Africa"
"102","Malaysia",32365998,114,0.35222148873642,"Asia & Pacific"
"103","Maldives",540542,4,0.739998002005395,"Asia & Pacific"
"104","Mali",20250834,55,0.271593752632608,"Africa"
"105","Malta",441539,6,1.35888336024677,"Europe"
"106","Mauritania",4649660,4,0.0860277955807521,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,6090,4.72339251144354,"Latin America/Caribbean"
"109","Moldova",4033963,228,5.65201019444155,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,194,0.525594871797928,"Africa"
"114","Mozambique",31255435,0,0,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,2,0.0068641698843607,"Asia & Pacific"
"118","Netherlands",17134873,5767,33.6565085717297,"Europe"
"119","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"120","Nicaragua",6624554,17,0.256621049507635,"Latin America/Caribbean"
"121","Niger",24206636,58,0.239603718583615,"Africa"
"122","Nigeria",206139587,200,0.0970216361207709,"Africa"
"123","North Macedonia",2083380,110,5.27988173064923,"Europe"
"124","Norway",5421242,234,4.31635407532075,"Europe"
"125","Oman",5106622,30,0.587472501391331,"Middle east"
"126","Pakistan",220892331,985,0.445918604571202,"Asia & Pacific"
"127","Panama",4314768,287,6.65157431407668,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,3024,9.17146100949277,"Latin America/Caribbean"
"131","Philippines",109581085,842,0.768380783964678,"Asia & Pacific"
"132","Poland",37846605,962,2.54183961811106,"Europe"
"133","Portugal",10196707,1263,12.3863517898474,"Europe"
"134","Qatar",2881060,16,0.555351155477498,"Middle east"
"135","Romania",19237682,1147,5.96225678332764,"Europe"
"136","Russia",145934460,2972,2.03653064533216,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,0,0,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,41,120.808533207614,"Europe"
"142","Sao Tome and Principe",219161,8,3.65028449404775,"Africa"
"143","Saudi Arabia",34813867,339,0.973749914078778,"Middle east"
"144","Senegal",16743930,30,0.179169406465507,"Africa"
"145","Serbia",8737370,235,2.6895965261858,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,34,0.42622619949768,"Africa"
"148","Singapore",5850343,22,0.376046327540112,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,105,5.05067024799272,"Europe"
"151","Somalia",15893219,61,0.383811485892191,"Africa"
"152","South Africa",59308690,339,0.571585715347953,"Africa"
"153","South Sudan",11193729,4,0.0357342937282116,"Africa"
"154","Spain",46754783,27888,59.6473734034869,"Europe"
"155","Sri Lanka",21413250,9,0.0420300514868131,"Asia & Pacific"
"156","Sudan",43849269,111,0.253139909812408,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,3831,37.9334347928118,"Europe"
"159","Switzerland",8654618,1892,21.8611612898455,"Europe"
"160","Syria",17500657,3,0.0171422135751818,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,56,0.0802292516481882,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,12,0.144949646304744,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,47,0.39767763032869,"Africa"
"168","Turkey",84339067,4222,5.00598376313553,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,564,1.28962159415567,"Europe"
"171","United Arab Emirates",9890400,233,2.35581978484187,"Middle east"
"172","United Kingdom",67886004,35786,52.7148423701592,"Europe"
"173","Uruguay",3473727,20,0.575750483558437,"Latin America/Caribbean"
"174","Uzbekistan",33469199,13,0.0388416824675129,"Asia & Pacific"
"175","Venezuela",28435943,10,0.0351667606029454,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2,0.0392048011767713,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,30,0.10058349153999,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,100,0.392777605392051,"Asia & Pacific"
"183","Canada",37855702,6150,16.2459013440036,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,93439,28.3607169599203,"North America"
"186","Comoros",869595,1,0.114996061384898,"Africa"
"187","Tajikistan",9537642,41,0.42987564431544,"Asia & Pacific"
