"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2160,55.4865669718625,"Asia & Pacific"
"2",2,"Albania",2877800,1153,400.653276808673,"Europe"
"3",3,"Algeria",43851043,2728,62.2106069404096,"Africa"
"4",4,"Andorra",77265,83,1074.22506956578,"Europe"
"5",5,"Angola",32866268,399,12.1401066893266,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,42650,943.672237341998,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2768,934.114551871368,"Europe"
"9",9,"Austria",9006400,5881,652.98010303784,"Europe"
"10",10,"Azerbaijan",10139175,2499,246.469757154798,"Asia & Pacific"
"11",11,"Bahamas",393248,170,432.297176336561,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7452,45.2488184985185,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1385,146.571377985783,"Europe"
"16",16,"Belgium",11589616,19200,1656.65540601173,"Europe"
"17",17,"Belize",397621,233,585.985146659759,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9098,779.403529281046,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3953,1204.88354265632,"Europe"
"22",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"23",23,"Brazil",212559409,191139,899.22624878958,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,7164,1031.02204881812,"Europe"
"26",26,"Burkina Faso",20903278,78,3.73147216431796,"Africa"
"27",27,"Burma",54409794,2601,47.8038935416664,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,112,201.443196615754,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,104,6.33148013750757,"Africa"
"34",34,"Chile",19116209,16443,860.160087180466,"Latin America/Caribbean"
"35",35,"Colombia",50882884,42171,828.78556962298,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37",37,"Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"38",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,135,5.11784792599213,"Africa"
"40",40,"Croatia",4105268,3671,894.216894000587,"Europe"
"41",41,"Cuba",11326616,142,12.5368424249573,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,112,92.7643016463179,"Europe"
"43",43,"Czechia",10708982,11044,1031.28383258091,"Europe"
"44",44,"Denmark",5792203,1174,202.686266348054,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13992,793.059707329681,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7405,72.3608071471331,"Middle east"
"51",51,"El Salvador",6486201,1305,201.196355154581,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"54",54,"Estonia",1326539,204,153.783642998811,"Europe"
"55",55,"Eswatini",1160164,165,142.22127216497,"Africa"
"56",56,"Ethiopia",114963583,1909,16.6052583799515,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,524,94.5725806655383,"Europe"
"59",59,"France",65273512,62867,963.131874993948,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2377,595.862553034149,"Europe"
"63",63,"Germany",83783945,30297,361.608659033661,"Europe"
"64",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"65",65,"Greece",10423056,4606,441.904946111774,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
