"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,153,0.393029849384026
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,536,1.22231984311069
"4","Andorra",77265,49,63.418106516534
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,356,0.787684212177611
"8","Armenia",2963234,52,1.75483947605893
"9","Austria",9006400,628,6.97281932847753
"10","Azerbaijan",10139175,36,0.355058473692386
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,298,0.18094669769939
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,156,1.65091227189763
"16","Belgium",11589616,8959,77.3019572003076
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,164,1.40494810729931
"21","Bosnia and Herzegovina",3280815,128,3.90146960435136
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,14962,7.03897327828946
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,102,1.46795434086332
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,140,0.527389125477325
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,48,0.292222160192657
"34","Chile",19116209,394,2.06107811438973
"35","Colombia",50882884,546,1.0730523843735
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,50,0.055827619674207
"38","Costa Rica",5094114,9,0.176674491383585
"39","Cote d'Ivoire",26378275,24,0.0909839631287489
"40","Croatia",4105268,95,2.31409983465148
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,295,2.75469694505043
"44","Denmark",5792203,537,9.27108390365462
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,4,0.404857480045587
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,424,3.908589161556
"49","Ecuador",17643060,2594,14.7026649572126
"50","Egypt",102334403,592,0.578495581783968
"51","El Salvador",6486201,25,0.385433630564332
"52","Equatorial Guinea",1402985,7,0.498936196751925
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,63,4.74920073966917
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,293,5.28812330820663
"59","France",65273512,27532,42.1794371965155
"60","Gabon",2225728,10,0.449291198205711
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,12,0.300814078098855
"63","Germany",83783945,7897,9.42543347654494
"64","Ghana",31072945,28,0.0901105447198519
"65","Greece",10423056,160,1.53505843199921
"66","Grenada",112519,0,0
"67","Guatemala",17915567,30,0.167452138132162
"68","Guinea",13132792,15,0.114217905834494
"69","Guinea-Bissau",1967998,3,0.152439179308109
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,20,0.175399623925666
"72","Holy See",809,0,0
"73","Honduras",9904608,134,1.35290563745683
"74","Hungary",9660350,442,4.57540358268593
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,2753,0.19949211972975
"77","Indonesia",273523621,1076,0.39338467225103
"78","Iran",83992953,6902,8.21735604414337
"79","Iraq",40222503,117,0.29088194735171
"80","Ireland",4937796,1518,30.7424608064003
"81","Israel",8655541,266,3.07317589969246
"82","Italy",60461828,31610,52.2809201203774
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,713,0.563741277447855
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,34,0.181075414341823
"87","Kenya",53771300,45,0.0836877665222898
"88","Korea, South",51269183,262,0.511028233081069
"89","Kosovo",1810366,29,1.60188602746627
"90","Kuwait",4270563,96,2.24794716762169
"91","Kyrgyzstan",6524191,14,0.214585992347557
"92","Laos",7275556,0,0
"93","Latvia",1886202,19,1.00731522922783
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,54,1.98362335253652
"99","Luxembourg",625976,104,16.6140554909453
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,112,0.346042164372623
"103","Maldives",540542,4,0.739998002005395
"104","Mali",20250834,46,0.227151138565454
"105","Malta",441539,6,1.35888336024677
