"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2404,61.7544939816469,"Asia & Pacific"
"2","Albania",2877800,1393,484.050316213774,"Europe"
"3","Algeria",43851043,2894,65.9961497381032,"Africa"
"4","Andorra",77265,101,1307.18954248366,"Europe"
"5","Angola",32866268,466,14.1786709704917,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,48249,1067.55549307184,"Latin America/Caribbean"
"8","Armenia",2963234,3084,1040.75479695495,"Europe"
"9","Austria",9006400,7778,863.608100906022,"Europe"
"10","Azerbaijan",10139175,3136,309.29538152759,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"13","Bangladesh",164689383,8137,49.4081637308702,"Asia & Pacific"
"14","Barbados",287371,14,48.7175115095121,"Latin America/Caribbean"
"15","Belarus",9449321,1728,182.870282425584,"Europe"
"16","Belgium",11589616,21124,1822.66608315582,"Europe"
"17","Belize",397621,302,759.517228717799,"Latin America/Caribbean"
"18","Benin",12123198,52,4.28929726298292,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10439,894.28373732302,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4724,1439.88612585592,"Europe"
"22","Botswana",2351625,148,62.93520437995,"Africa"
"23","Brazil",212559409,225099,1058.99334712584,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9142,1315.69005727181,"Europe"
"26","Burkina Faso",20903278,121,5.78856579336504,"Africa"
"27","Burma",54409794,3138,57.6734401898305,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,134,241.012395950992,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,121,7.36643362152323,"Africa"
"34","Chile",19116209,18537,969.70063468128,"Latin America/Caribbean"
"35","Colombia",50882884,54272,1066.60620887763,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,673,7.51439760814826,"Africa"
"38","Costa Rica",5094114,2634,517.067344782626,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,156,5.91395760336868,"Africa"
"40","Croatia",4105268,5054,1231.10111203459,"Europe"
"41","Cuba",11326616,216,19.0701265055688,"Latin America/Caribbean"
"42","Cyprus",1207361,202,167.30704404068,"Europe"
"43","Czechia",10708982,16392,1530.67770587344,"Europe"
"44","Denmark",5792203,2146,370.498064380686,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2688,247.789803449588,"Latin America/Caribbean"
"49","Ecuador",17643060,14890,843.957907528513,"Latin America/Caribbean"
"50","Egypt",102334403,9360,91.4648419847624,"Middle east"
"51","El Salvador",6486201,1632,251.611074032396,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,422,318.121065419109,"Europe"
"55","Eswatini",1160164,574,494.757637713289,"Africa"
"56","Ethiopia",114963583,2103,18.2927492786998,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,677,122.186330363682,"Europe"
"59","France",65273512,76657,1174.39674457841,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,131,54.2069563662967,"Africa"
"62","Georgia",3989175,3194,800.666804539786,"Europe"
"63","Germany",83783945,58059,692.960924673576,"Europe"
"64","Ghana",31072945,416,13.387852358378,"Africa"
"65","Greece",10423056,5829,559.240975007714,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5673,316.651993207918,"Latin America/Caribbean"
"68","Guinea",13132792,83,6.32005745617535,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,177,225.030798706772,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3610,364.47681725516,"Latin America/Caribbean"
"74","Hungary",9660350,12578,1302.02321862044,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154486,111.946021099056,"Asia & Pacific"
"77","Indonesia",273523621,30277,110.69245094558,"Asia & Pacific"
"78","Iran",83992953,58038,690.986540263681,"Middle east"
"79","Iraq",40222503,13057,324.619280903528,"Middle east"
"80","Ireland",4937796,3317,671.757196935637,"Europe"
"81","Israel",8655541,4816,556.40658394432,"Middle east"
"82","Italy",60461828,88845,1469.4395280275,"Europe"
"83","Jamaica",2961161,352,118.8722936713,"Latin America/Caribbean"
"84","Japan",126476458,5833,46.1192548576906,"Asia & Pacific"
"85","Jordan",10203140,4326,423.987125531944,"Middle east"
"86","Kazakhstan",18776707,3046,162.22226826035,"Asia & Pacific"
"87","Kenya",53771300,1766,32.8427990396364,"Africa"
"88","Korea, South",51269183,1435,27.9895234531044,"Asia & Pacific"
"89","Kosovo",1810366,1498,827.456989360163,"Europe"
"90","Kuwait",4270563,959,224.560555598875,"Middle east"
"91","Kyrgyzstan",6524191,1412,216.425300853393,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1202,637.259423964135,"Europe"
"94","Lebanon",6825442,3145,460.776020073132,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1883,274.038910032429,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2825,1037.7288835029,"Europe"
"99","Luxembourg",625976,584,932.943116030008,"Europe"
"100","Madagascar",27691019,281,10.147694456459,"Africa"
"101","Malawi",19129955,712,37.2191152566747,"Africa"
"102","Malaysia",32365998,770,23.7903988006179,"Asia & Pacific"
"103","Maldives",540542,52,96.1997402607013,"Asia & Pacific"
"104","Mali",20250834,330,16.2956251579565,"Africa"
"105","Malta",441539,269,609.232706510637,"Europe"
"106","Mauritania",4649660,422,90.7593243376935,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,159100,1233.97659863821,"Latin America/Caribbean"
"109","Moldova",4033963,3446,854.246803949367,"Europe"
"110","Monaco",39244,14,356.742431964122,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,811,1291.27379144097,"Europe"
"113","Morocco",36910558,8287,224.515706319043,"Africa"
"114","Mozambique",31255435,386,12.3498521137204,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,353,138.926276980428,"Africa"
"117","Nepal",29136808,2029,69.6370034768393,"Asia & Pacific"
"118","Netherlands",17134873,14135,824.925869015779,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,161,6.65106873999345,"Africa"
"122","Nigeria",206139587,1607,7.79568846230394,"Africa"
"123","North Macedonia",2083380,2866,1375.64918545825,"Europe"
"124","Norway",5421242,567,104.588579517387,"Europe"
"125","Oman",5106622,1532,300.00262404384,"Middle east"
"126","Pakistan",220892331,11746,53.1752277085618,"Asia & Pacific"
"127","Panama",4314768,5296,1227.41245879269,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2733,383.17399295902,"Latin America/Caribbean"
"130","Peru",32971846,41026,1244.27367518337,"Latin America/Caribbean"
"131","Philippines",109581085,10807,98.6210348254902,"Asia & Pacific"
"132","Poland",37846605,37222,983.496406084509,"Europe"
"133","Portugal",10196707,12757,1251.09018038863,"Europe"
"134","Qatar",2881060,249,86.4265235711856,"Middle east"
"135","Romania",19237682,18402,956.560151061859,"Europe"
"136","Russia",145934460,72456,496.496852080036,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,198,15.2869676516183,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,15,81.6864438623529,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,67,1974.18822558784,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6379,183.231584127095,"Middle east"
"144","Senegal",16743930,638,38.1033604416645,"Africa"
"145","Serbia",8737370,4038,462.152798839926,"Europe"
"146","Seychelles",98340,5,50.8440105755542,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4711,862.876931696816,"Europe"
"150","Slovenia",2078932,3522,1694.13910604099,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,44399,748.608677750259,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,59081,1263.63542313949,"Europe"
"155","Sri Lanka",21413250,323,15.0841184780451,"Asia & Pacific"
"156","Sudan",43849269,1812,41.3233798720795,"Africa"
"157","Suriname",586634,156,265.923898035232,"Latin America/Caribbean"
"158","Sweden",10099270,11591,1147.70671543587,"Europe"
"159","Switzerland",8654618,9452,1092.1337024927,"Europe"
"160","Syria",17500657,926,52.9122992353944,"Middle east"
"161","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,79,9.542518381729,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6802,575.532604573564,"Africa"
"168","Turkey",84339067,26117,309.666693372361,"Europe"
"169","Uganda",45741000,325,7.10522288537636,"Africa"
"170","Ukraine",43733759,23931,547.197417903181,"Europe"
"171","United Arab Emirates",9890400,859,86.8518967888053,"Middle east"
"172","United Kingdom",67886004,106774,1572.84261421544,"Europe"
"173","Uruguay",3473727,444,127.816607349973,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
