"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1272,0.32675422772319,"Asia & Pacific"
"2","Albania",2877800,157,0.545555632775036,"Europe"
"3","Algeria",43851043,1210,0.275934143687301,"Africa"
"4","Andorra",77265,52,6.7300847731832,"Europe"
"5","Angola",32866268,52,0.0158216929284457,"Africa"
"6","Antigua and Barbuda",97928,3,0.3063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3543,0.783922798804853,"Latin America/Caribbean"
"8","Armenia",2963234,738,2.49052217948363,"Europe"
"9","Austria",9006400,718,0.797210872268609,"Europe"
"10","Azerbaijan",10139175,448,0.441850545039414,"Asia & Pacific"
"11","Bahamas",393248,14,0.356009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,147,0.863901437661284,"Asia & Pacific"
"13","Bangladesh",164689383,3111,0.18890106595396,"Asia & Pacific"
"14","Barbados",287371,7,0.24358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,559,0.591576897429985,"Europe"
"16","Belgium",11589616,9841,8.49122179716739,"Europe"
"17","Belize",397621,2,0.0502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,0.0296951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2977,2.55032348501833,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,339,1.03327984052743,"Europe"
"22","Botswana",2351625,2,0.0085047573486419,"Africa"
"23","Brazil",212559409,92475,4.35054841538443,"Latin America/Caribbean"
"24","Brunei",437483,3,0.068574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,383,0.551202463284951,"Europe"
"26","Burkina Faso",20903278,53,0.0253548749626733,"Africa"
"27","Burma",54409794,6,0.00110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.000840987652535187,"Africa"
"29","Cabo Verde",555988,23,0.41367799305021,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,0.147292248615453,"Africa"
"32","Central African Republic",4829764,59,0.122159177963975,"Africa"
"33","Chad",16425859,75,0.0456597125301027,"Africa"
"34","Chile",19116209,9457,4.94711059080804,"Latin America/Caribbean"
"35","Colombia",50882884,10105,1.98593303005388,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.0978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,215,0.024005876459909,"Africa"
"38","Costa Rica",5094114,150,0.294457485639308,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,102,0.0386681843297183,"Africa"
"40","Croatia",4105268,145,0.353204711604699,"Europe"
"41","Cuba",11326616,87,0.0768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,0.157368011721432,"Europe"
"43","Czechia",10708982,382,0.356709909494665,"Europe"
"44","Denmark",5792203,615,1.06177217891017,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,58,0.587043346066101,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1160,1.06933099702947,"Latin America/Caribbean"
"49","Ecuador",17643060,5702,3.23186567409508,"Latin America/Caribbean"
"50","Egypt",102334403,4805,0.469539065958102,"Middle east"
"51","El Salvador",6486201,448,0.690697065971283,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,0.591595776148712,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,0.520150557201861,"Europe"
"55","Eswatini",1160164,41,0.353398312652349,"Africa"
"56","Ethiopia",114963583,274,0.0238336343431467,"Africa"
"57","Fiji",896444,1,0.0111551864924078,"Asia & Pacific"
"58","Finland",5540718,329,0.593785859522177,"Europe"
"59","France",65273512,30268,4.63710302580318,"Europe"
"60","Gabon",2225728,49,0.220152687120798,"Africa"
"61","Gambia",2416664,9,0.037241420404326,"Africa"
"62","Georgia",3989175,17,0.0426153277306711,"Europe"
"63","Germany",83783945,9147,1.09173660896488,"Europe"
"64","Ghana",31072945,182,0.0585718540679038,"Africa"
"65","Greece",10423056,206,0.197638773119899,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1924,1.07392637922093,"Latin America/Caribbean"
"68","Guinea",13132792,46,0.0350268244559116,"Africa"
"69","Guinea-Bissau",1967998,26,0.132113955400361,"Africa"
"70","Guyana",786559,20,0.254272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,161,0.141196697260161,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1337,1.34987674423864,"Latin America/Caribbean"
"74","Hungary",9660350,596,0.616954872235478,"Europe"
"75","Iceland",341250,10,0.293040293040293,"Europe"
"76","India",1380004385,36511,0.264571623082198,"Asia & Pacific"
"77","Indonesia",273523621,5131,0.187588917594799,"Asia & Pacific"
"78","Iran",83992953,16766,1.99611984114905,"Middle east"
"79","Iraq",40222503,4741,1.17869342939697,"Middle east"
"80","Ireland",4937796,1763,3.57041886704108,"Europe"
"81","Israel",8655541,512,0.591528594226519,"Middle east"
"82","Italy",60461828,35141,5.81209684894079,"Europe"
"83","Jamaica",2961161,10,0.0337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,1008,0.0796986266013237,"Asia & Pacific"
"85","Jordan",10203140,11,0.0107809948702066,"Middle east"
