"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2047,52.5837974960197,"Asia & Pacific"
"2",2,"Albania",2877800,1074,373.201751337827,"Europe"
"3",3,"Algeria",43851043,2659,60.6370981871514,"Africa"
"4",4,"Andorra",77265,80,1035.3976574128,"Europe"
"5",5,"Angola",32866268,386,11.7445643661154,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41763,924.046509920606,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2616,882.819244109645,"Europe"
"9",9,"Austria",9006400,5209,578.366494936934,"Europe"
"10",10,"Azerbaijan",10139175,2175,214.514494522483,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7242,43.973690763053,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1316,139.269266013928,"Europe"
"16",16,"Belgium",11589616,18545,1600.13929710872,"Europe"
"17",17,"Belize",397621,213,535.685992440037,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9035,774.006472527396,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3625,1104.90838404482,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,186356,876.724304403763,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6551,942.800871274076,"Europe"
"26",26,"Burkina Faso",20903278,74,3.54011461742986,"Africa"
"27",27,"Burma",54409794,2424,44.5508027470201,"Asia & Pacific"
"28",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"29",29,"Cabo Verde",555988,111,199.644596645971,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,16101,842.269510654545,"Latin America/Caribbean"
"35",35,"Colombia",50882884,40268,791.38595996249,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,369,4.12007833195648,"Africa"
"38",38,"Costa Rica",5094114,1996,391.824760890706,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,3101,755.370903921498,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,89,73.7144897010919,"Europe"
"43",43,"Czechia",10708982,10271,959.101434664845,"Europe"
"44",44,"Denmark",5792203,1019,175.926154521863,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2382,219.581589217604,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13948,790.565808878959,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7069,69.077453845116,"Middle east"
"51",51,"El Salvador",6486201,1242,191.48342766436,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,170,128.153035832343,"Europe"
"55",55,"Eswatini",1160164,137,118.086753252126,"Africa"
"56",56,"Ethiopia",114963583,1846,16.057258758193,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,489,88.2557098195577,"Europe"
"59",59,"France",65273512,60534,927.389964860478,"Europe"
"60",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,2055,515.144108744289,"Europe"
"63",63,"Germany",83783945,26171,312.362947340329,"Europe"
"64",64,"Ghana",31072945,331,10.6523536793825,"Africa"
"65",65,"Greece",10423056,4102,393.550605503799,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4624,258.099562241039,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,159,202.146310702694,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3023,305.211473285969,"Latin America/Caribbean"
"74",74,"Hungary",9660350,7914,819.224976320734,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,145477,105.41778097321,"Asia & Pacific"
"77",77,"Indonesia",273523621,19659,71.8731344961246,"Asia & Pacific"
"78",78,"Iran",83992953,53448,636.339098590807,"Middle east"
"79",79,"Iraq",40222503,12680,315.246418155529,"Middle east"
"80",80,"Ireland",4937796,2154,436.227013023624,"Europe"
"81",81,"Israel",8655541,3074,355.148222393031,"Middle east"
"82",82,"Italy",60461828,68447,1132.06964235352,"Europe"
"83",83,"Jamaica",2961161,285,96.2460332281831,"Latin America/Caribbean"
"84",84,"Japan",126476458,2749,21.7352702903808,"Asia & Pacific"
"85",85,"Jordan",10203140,3545,347.442061953477,"Middle east"
"86",86,"Kazakhstan",18776707,2621,139.587841467623,"Asia & Pacific"
"87",87,"Kenya",53771300,1633,30.3693606068665,"Africa"
"88",88,"Korea, South",51269183,674,13.1462988204825,"Asia & Pacific"
"89",89,"Kosovo",1810366,1248,689.363366302725,"Europe"
"90",90,"Kuwait",4270563,918,214.959947903824,"Middle east"
"91",91,"Kyrgyzstan",6524191,1328,203.55014131254,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
