"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1488,38.2240794695053,"Asia & Pacific"
"2","Albania",2877800,448,155.674473556189,"Europe"
"3","Algeria",43851043,1846,42.097060268327,"Africa"
"4","Andorra",77265,59,763.60577234194,"Europe"
"5","Angola",32866268,241,7.33274614568347,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,26107,577.642464250587,"Latin America/Caribbean"
"8","Armenia",2963234,1067,360.079561722092,"Europe"
"9","Austria",9006400,889,98.7075857168236,"Europe"
"10","Azerbaijan",10139175,623,61.4448414195435,"Asia & Pacific"
"11","Bahamas",393248,116,294.979249735536,"Latin America/Caribbean"
"12","Bahrain",1701583,293,172.192599479426,"Asia & Pacific"
"13","Bangladesh",164689383,5646,34.2827199735152,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,925,97.8906315067506,"Europe"
"16","Belgium",11589616,10392,896.664738503847,"Europe"
"17","Belize",397621,43,108.143181572402,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8463,725.004623906957,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,981,299.011068895991,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,153675,722.974347374103,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,968,139.311745289773,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,838,15.4016389034665,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,85,152.880997431599,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,93,5.66180435373273,"Africa"
"34","Chile",19116209,13588,710.810391328113,"Latin America/Caribbean"
"35","Colombia",50882884,28803,566.064612218128,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,302,3.3719882283221,"Africa"
"38","Costa Rica",5094114,1183,232.228803674201,"Latin America/Caribbean"
