"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1595,40.9727195926484,"Asia & Pacific"
"2",2,"Albania",2877800,605,210.230036833692,"Europe"
"3",3,"Algeria",43851043,2124,48.4367042307295,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,317,9.64514741984091,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,35045,775.404303813606,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1697,572.685113629231,"Europe"
"9",9,"Austria",9006400,1661,184.424409308936,"Europe"
"10",10,"Azerbaijan",10139175,927,91.4275569757895,"Asia & Pacific"
"11",11,"Bahamas",393248,155,394.153307836276,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6159,37.3976748701524,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1033,109.32002415835,"Europe"
"16",16,"Belgium",11589616,14106,1217.12401860424,"Europe"
"17",17,"Belize",397621,85,213.771405433818,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8835,756.872959023746,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1808,551.082581614629,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,164737,775.016268510607,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2055,295.749624556286,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1534,28.193453553601,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,102,183.457196917919,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,100,6.08796167068036,"Africa"
"34",34,"Chile",19116209,14738,770.968762687204,"Latin America/Caribbean"
"35",35,"Colombia",50882884,33669,661.69598405625,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,318,3.55063661127956,"Africa"
"38",38,"Costa Rica",5094114,1537,301.720770285078,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"40",40,"Croatia",4105268,968,235.794593678172,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,38,31.4736023442864,"Europe"
"43",43,"Czechia",10708982,5926,553.367257504028,"Europe"
"44",44,"Denmark",5792203,756,130.520287358713,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2280,210.178851140276,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12977,735.530004432338,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6429,62.8234475555596,"Middle east"
"51",51,"El Salvador",6486201,1033,159.261176149182,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,80,60.307310979926,"Europe"
"55",55,"Eswatini",1160164,118,101.709758275554,"Africa"
"56",56,"Ethiopia",114963583,1558,13.5521176301542,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,369,66.5978669190527,"Europe"
"59",59,"France",65273512,42600,652.638393350123,"Europe"
"60",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,636,159.431461392393,"Europe"
"63",63,"Germany",83783945,12404,148.047457063522,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,997,95.653328543951,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3880,216.571431984263,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,138,175.447741364602,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2820,284.715962509571,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2883,298.436392056188,"Europe"
"75",75,"Iceland",341250,25,73.2600732600733,"Europe"
"76",76,"India",1380004385,128668,93.2373848942516,"Asia & Pacific"
"77",77,"Indonesia",273523621,15037,54.9751423479437,"Asia & Pacific"
"78",78,"Iran",83992953,40582,483.159581256775,"Middle east"
"79",79,"Iraq",40222503,11580,287.898542763487,"Middle east"
"80",80,"Ireland",4937796,1972,399.368463176689,"Europe"
"81",81,"Israel",8655541,2716,313.787433968599,"Middle east"
"82",82,"Italy",60461828,44139,730.030855170307,"Europe"
"83",83,"Jamaica",2961161,227,76.6591212027985,"Latin America/Caribbean"
"84",84,"Japan",126476458,1864,14.7379206334194,"Asia & Pacific"
