"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,6864,176.323979488363,"Asia & Pacific"
"2","Albania",2877800,2457,853.777190909723,"Europe"
"3","Algeria",43851043,4441,101.274672075645,"Africa"
"4","Andorra",77265,128,1656.63625186048,"Europe"
"5","Angola",32866268,1032,31.3999751964537,"Africa"
"6","Antigua and Barbuda",97928,43,439.098112899273,"Latin America/Caribbean"
"7","Argentina",45195777,107023,2367.98672583945,"Latin America/Caribbean"
"8","Armenia",2963234,4632,1563.15701021249,"Europe"
"9","Austria",9006400,10745,1193.04050453011,"Europe"
"10","Azerbaijan",10139175,5043,497.377745230751,"Asia & Pacific"
"11","Bahamas",393248,295,750.162747172268,"Latin America/Caribbean"
"12","Bahrain",1701583,1384,813.360265117834,"Asia & Pacific"
"13","Bangladesh",164689383,21902,132.989750772216,"Asia & Pacific"
"14","Barbados",287371,48,167.031468032613,"Latin America/Caribbean"
"15","Belarus",9449321,3503,370.714467208808,"Europe"
"16","Belgium",11589616,25264,2179.8824050771,"Europe"
"17","Belize",397621,338,850.055706313298,"Latin America/Caribbean"
"18","Benin",12123198,110,9.0735134409254,"Africa"
"19","Bhutan",771612,2,2.5919762782331,"Asia & Pacific"
"20","Bolivia",11673029,17935,1536.44782343983,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9689,2953.22960910627,"Europe"
"22","Botswana",2351625,1704,724.60532610429,"Africa"
"23","Brazil",212559409,560706,2637.87899410277,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18243,2625.47951376171,"Europe"
"26","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"27","Burma",54409794,10988,201.948935884595,"Asia & Pacific"
"28","Burundi",11890781,38,3.19575307963371,"Africa"
"29","Cabo Verde",555988,298,535.982790995489,"Africa"
"30","Cambodia",16718971,1507,90.1371262621366,"Asia & Pacific"
"31","Cameroon",26545864,1334,50.2526495276251,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,35806,1873.07012598575,"Latin America/Caribbean"
"35","Colombia",50882884,121899,2395.67788649716,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,178,32.2575266958217,"Africa"
"37","Congo (Kinshasa)",89561404,1045,11.6679725119093,"Africa"
"38","Costa Rica",5094114,5108,1002.72589109706,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,338,12.8135748072988,"Africa"
"40","Croatia",4105268,8270,2014.48480342818,"Europe"
"41","Cuba",11326616,3184,281.107790711718,"Latin America/Caribbean"
"42","Cyprus",1207361,433,358.633416186211,"Europe"
"43","Czechia",10708982,30371,2836.03053959751,"Europe"
"44","Denmark",5792203,2554,440.937584542531,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,156,157.894417217779,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3971,366.061499069313,"Latin America/Caribbean"
"49","Ecuador",17643060,31754,1799.80116827807,"Latin America/Caribbean"
"50","Egypt",102334403,16557,161.79309708779,"Middle east"
"51","El Salvador",6486201,2681,413.339025417189,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"53","Eritrea",3546427,35,9.86908795810544,"Africa"
"54","Estonia",1326539,1276,961.901610129819,"Europe"
"55","Eswatini",1160164,827,712.830255032909,"Africa"
"56","Ethiopia",114963583,4406,38.3251798963155,"Africa"
"57","Fiji",896444,283,315.69177773514,"Asia & Pacific"
"58","Finland",5540718,985,177.774793808312,"Europe"
"59","France",65273512,112283,1720.19241128009,"Europe"
"60","Gabon",2225728,165,74.1330477039423,"Africa"
"61","Gambia",2416664,238,98.4828672914398,"Africa"
"62","Georgia",3989175,5986,1500.56089291646,"Europe"
"63","Germany",83783945,91761,1095.20982808819,"Europe"
"64","Ghana",31072945,854,27.4837161395548,"Africa"
"65","Greece",10423056,13000,1247.23497599936,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,10578,590.436239054003,"Latin America/Caribbean"
"68","Guinea",13132792,238,18.1225743924064,"Africa"
"69","Guinea-Bissau",1967998,79,40.1423172178021,"Africa"
"70","Guyana",786559,553,703.062325903079,"Latin America/Caribbean"
"71","Haiti",11402533,563,49.3749941350751,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,8052,812.954939761372,"Latin America/Caribbean"
"74","Hungary",9660350,30032,3108.79005419058,"Europe"
"75","Iceland",341250,30,87.9120879120879,"Europe"
"76","India",1380004385,426754,309.241046360878,"Asia & Pacific"
"77","Indonesia",273523621,102375,374.282117302037,"Asia & Pacific"
"78","Iran",83992953,92628,1102.80680332789,"Middle east"
"79","Iraq",40222503,19000,472.372393135256,"Middle east"
"80","Ireland",4937796,5044,1021.50838147222,"Europe"
"81","Israel",8655541,6509,752.003831996174,"Middle east"
"82","Italy",60461828,128163,2119.73412381776,"Europe"
