"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,478,1.22789717650696,"Asia & Pacific"
"2","Albania",2877800,36,1.25095559107652,"Europe"
"3","Algeria",43851043,777,1.7719076830168,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,6,0.0182557995328219,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,854,1.88955707078562,"Latin America/Caribbean"
"8","Armenia",2963234,285,9.61787020532297,"Europe"
"9","Austria",9006400,678,7.52798010303784,"Europe"
"10","Azerbaijan",10139175,122,1.20325371640198,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,46,2.7033650430217,"Asia & Pacific"
"13","Bangladesh",164689383,1209,0.734109253417993,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,312,3.30182454379526,"Europe"
"16","Belgium",11589616,9661,83.359103528538,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,9,0.0742378372439351,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,632,5.41419026715345,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,165,5.02923816185917,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,43959,20.680806465735,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,176,2.53294082345043,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,7,1.25901997884846,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,276,1.03970999022673,"Africa"
"32","Central African Republic",4829764,7,0.14493461792336,"Africa"
"33","Chad",16425859,73,0.444421201959666,"Africa"
"34","Chile",19116209,3362,17.5871690877621,"Latin America/Caribbean"
"35","Colombia",50882884,1808,3.55325771235766,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,112,0.125053868070224,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46,0.174385929330102,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,330,3.0815253961581,"Europe"
"44","Denmark",5792203,598,10.3242237884273,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,43,4.35221791049006,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,605,5.57711425174854,"Latin America/Caribbean"
"49","Ecuador",17643060,3929,22.269379574745,"Latin America/Caribbean"
"50","Egypt",102334403,1672,1.63385914314661,"Middle east"
"51","El Salvador",6486201,74,1.14088354647042,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,4,0.344778841612048,"Africa"
"56","Ethiopia",114963583,60,0.0521904401674746,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,326,5.88371398797051,"Europe"
"59","France",65273512,29439,45.1009898165124,"Europe"
"60","Gabon",2225728,27,1.21308623515542,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8807,10.5115604188845,"Europe"
"64","Ghana",31072945,54,0.173784621959714,"Africa"
"65","Greece",10423056,184,1.7653171967991,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,399,2.22711343715775,"Latin America/Caribbean"
"68","Guinea",13132792,26,0.197977703446457,"Africa"
"69","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,76,0.666518570917532,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,322,3.2510120541873,"Latin America/Caribbean"
"74","Hungary",9660350,563,5.82794619242574,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,9900,0.717389024818207,"Asia & Pacific"
"77","Indonesia",273523621,2198,0.80358690483993,"Asia & Pacific"
"78","Iran",83992953,8950,10.6556558381749,"Middle east"
"79","Iraq",40222503,652,1.62098315960098,"Middle east"
"80","Ireland",4937796,1706,34.5498274938859,"Europe"
"81","Israel",8655541,302,3.48909444250798,"Middle east"
"82","Italy",60461828,34371,56.8474376924231,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,929,0.734524048736406,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,81,0.431385545931989,"Asia & Pacific"
"87","Kenya",53771300,104,0.193411727073736,"Africa"
