"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1328,34.1139633975155,"Asia & Pacific"
"2","Albania",2877800,200,69.4975328375843,"Europe"
"3","Algeria",43851043,1312,29.91947078659,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,78,2.37325393926685,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4764,105.408078281296,"Latin America/Caribbean"
"8","Armenia",2963234,796,268.62542748902,"Europe"
"9","Austria",9006400,723,80.2762480014212,"Europe"
"10","Azerbaijan",10139175,492,48.5246580712928,"Asia & Pacific"
"11","Bahamas",393248,15,38.1438685002848,"Latin America/Caribbean"
"12","Bahrain",1701583,163,95.7931526114212,"Asia & Pacific"
"13","Bangladesh",164689383,3438,20.8756626406209,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,589,62.3325210351093,"Europe"
"16","Belgium",11589616,9879,852.400976874471,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3712,317.998010627747,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,425,129.540982956979,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,101752,478.699110421407,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,459,66.0579453388492,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,32,57.5551990330727,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,395,14.8799074688245,"Africa"
"32","Central African Republic",4829764,60,12.4229672505737,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10139,530.387588878109,"Latin America/Caribbean"
"35","Colombia",50882884,13154,258.515220953278,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,224,2.50107736140447,"Africa"
"38","Costa Rica",5094114,244,47.8984176639942,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,105,3.98054838688277,"Africa"
"40","Croatia",4105268,158,38.4871340920983,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,390,36.4180274091412,"Europe"
"44","Denmark",5792203,620,107.040447304765,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1328,122.419962418546,"Latin America/Caribbean"
"49","Ecuador",17643060,5932,336.222854765557,"Latin America/Caribbean"
"50","Egypt",102334403,5035,49.2014401061195,"Middle east"
"51","El Salvador",6486201,563,86.7996536030875,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,61,52.5787733458373,"Africa"
"56","Ethiopia",114963583,420,3.65333081172322,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,333,60.1005140489012,"Europe"
"59","France",65273512,30327,464.614191434958,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,23,9.51725188110552,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9203,109.842046707159,"Europe"
"64","Ghana",31072945,215,6.91920254098863,"Africa"
"65","Greece",10423056,213,20.4354653759895,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2222,124.026216976555,"Latin America/Caribbean"
"68","Guinea",13132792,50,3.80726352781648,"Africa"
"69","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,183,16.0490655891985,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1506,152.050439552984,"Latin America/Caribbean"
"74","Hungary",9660350,605,62.6271304869906,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
