"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1193,414.55278337619,"Europe"
"3","Algeria",43851043,2772,63.2140038265453,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,408,12.4139436823189,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43482,962.081036907497,"Latin America/Caribbean"
"8","Armenia",2963234,2850,961.787020532297,"Europe"
"9","Austria",9006400,6324,702.167347663883,"Europe"
"10","Azerbaijan",10139175,2733,269.548557944803,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"13","Bangladesh",164689383,7626,46.3053529079042,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1451,153.556006828427,"Europe"
"16","Belgium",11589616,19701,1699.88375801234,"Europe"
"17","Belize",397621,250,628.739427746522,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9201,788.227288735426,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4131,1259.13835434183,"Europe"
"22","Botswana",2351625,42,17.859990432148,"Africa"
"23","Brazil",212559409,196018,922.179831615922,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7678,1104.99543423025,"Europe"
"26","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"27","Burma",54409794,2728,50.1380321344352,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,104,6.33148013750757,"Africa"
"34","Chile",19116209,16767,877.109054415549,"Latin America/Caribbean"
"35","Colombia",50882884,43965,864.043005109537,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,596,6.65465226516547,"Africa"
"38","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"40","Croatia",4105268,4072,991.896265968507,"Europe"
