"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1259,3.23414758414698,"Asia & Pacific"
"2","Albania",2877800,138,4.79532976579331,"Europe"
"3","Algeria",43851043,1155,2.63391682610605,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,40,0.121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2939,6.50281994266854,"Latin America/Caribbean"
"8","Armenia",2963234,705,23.7915736657989,"Europe"
"9","Austria",9006400,712,7.90548942973885,"Europe"
"10","Azerbaijan",10139175,417,4.11276065360347,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,140,8.22763273963127,"Asia & Pacific"
"13","Bangladesh",164689383,2928,1.77789238544904,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,534,5.65119969995728,"Europe"
"16","Belgium",11589616,9821,84.7396497002144,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,35,0.288702700393081,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2583,22.1279326899642,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,280,8.5344647595186,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,87004,40.9316154995519,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,340,4.89318113621105,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,22,3.95691993352375,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,385,1.45032009506264,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9112,47.6663547673077,"Latin America/Caribbean"
"35","Colombia",50882884,8269,16.2510442607774,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,51,0.924232506453317,"Africa"
"37","Congo (Kinshasa)",89561404,204,0.227776688270764,"Africa"
"38","Costa Rica",5094114,104,2.04157190043254,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,96,0.363935852514996,"Africa"
"40","Croatia",4105268,136,3.3128166053958,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,371,3.46438158174138,"Europe"
"44","Denmark",5792203,613,10.5831926125517,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,58,5.87043346066101,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1063,9.79912801588215,"Latin America/Caribbean"
