"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,136,0.349359866119134
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,529,1.20635671083126
"4","Andorra",77265,49,63.418106516534
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,353,0.781046423872744
"8","Armenia",2963234,49,1.65359873705553
"9","Austria",9006400,626,6.95061289749511
"10","Azerbaijan",10139175,35,0.345195738312042
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,10,0.587688052830805
"13","Bangladesh",164689383,283,0.171838642446065
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,151,1.59799841702912
"16","Belgium",11589616,8903,76.8187660402208
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,152,1.30214702627741
"21","Bosnia and Herzegovina",3280815,122,3.71858821664739
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,13999,6.58592346763629
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,99,1.42477921319086
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,139,0.523622060295344
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,46,0.280046236851296
"34","Chile",19116209,368,1.92506788349092
"35","Colombia",50882884,525,1.03178113882067
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,50,0.055827619674207
"38","Costa Rica",5094114,8,0.157043992340964
"39","Cote d'Ivoire",26378275,24,0.0909839631287489
"40","Croatia",4105268,94,2.28974088902357
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,293,2.73602103355856
"44","Denmark",5792203,537,9.27108390365462
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,3,0.30364311003419
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,422,3.89015242022791
"49","Ecuador",17643060,2338,13.2516694949742
"50","Egypt",102334403,571,0.557974623646361
"51","El Salvador",6486201,23,0.354598940119185
"52","Equatorial Guinea",1402985,7,0.498936196751925
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,62,4.67381660094426
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,287,5.1798340937041
"59","France",65273512,27428,42.0201076356976
"60","Gabon",2225728,10,0.449291198205711
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,12,0.300814078098855
"63","Germany",83783945,7884,9.40991737736866
"64","Ghana",31072945,24,0.0772376097598731
"65","Greece",10423056,156,1.49668197119923
"66","Grenada",112519,0,0
"67","Guatemala",17915567,29,0.161870400194423
"68","Guinea",13132792,15,0.114217905834494
"69","Guinea-Bissau",1967998,3,0.152439179308109
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,20,0.175399623925666
"72","Holy See",809,0,0
"73","Honduras",9904608,133,1.34280932672954
"74","Hungary",9660350,436,4.51329403178974
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,2649,0.191955911792266
"77","Indonesia",273523621,1043,0.381319900704298
"78","Iran",83992953,6854,8.16020839272076
"79","Iraq",40222503,115,0.285909606371339
"80","Ireland",4937796,1506,30.4994374008161
"81","Israel",8655541,265,3.06162260683648
"82","Italy",60461828,31368,51.8806675841822
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,697,0.551090701796851
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,32,0.170423919380539
"87","Kenya",53771300,42,0.0781085820874704
"88","Korea, South",51269183,260,0.507127254202588
"89","Kosovo",1810366,29,1.60188602746627
"90","Kuwait",4270563,88,2.06061823698655
"91","Kyrgyzstan",6524191,12,0.18393085058362
"92","Laos",7275556,0,0
"93","Latvia",1886202,19,1.00731522922783
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,54,1.98362335253652
"99","Luxembourg",625976,103,16.4543049573786
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,112,0.346042164372623
"103","Maldives",540542,4,0.739998002005395
"104","Mali",20250834,46,0.227151138565454
"105","Malta",441539,6,1.35888336024677
"106","Mauritania",4649660,2,0.0430138977903761
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,4477,3.47235275430751
"109","Moldova",4033963,194,4.80916656895465
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,190,0.514757864131992
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5609,32.7344124464768
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,8,0.120762846827122
"121","Niger",24206636,50,0.206554929813461
"122","Nigeria",206139587,167,0.0810130661608437
"123","North Macedonia",2083380,95,4.55989785828797
"124","Norway",5421242,232,4.27946216014707
"125","Oman",5106622,18,0.352483500834798
"126","Pakistan",220892331,770,0.348586117279011
"127","Panama",4314768,260,6.02581645177678
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,11,0.154222975578091
"130","Peru",32971846,2267,6.87556286657411
"131","Philippines",109581085,790,0.720927338874223
"132","Poland",37846605,883,2.33310226901462
"133","Portugal",10196707,1184,11.6115918599995
"134","Qatar",2881060,14,0.485932261042811
"135","Romania",19237682,1053,5.47363242619355
"136","Russia",145934460,2305,1.57947615662538
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,7,3.19399893229179
"143","Saudi Arabia",34813867,283,0.812894471045115
"144","Senegal",16743930,23,0.137363211623556
"145","Serbia",8737370,224,2.5637005185771
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,26,0.325937681968814
"148","Singapore",5850343,21,0.358953312651925
"149","Slovakia",5459643,27,0.494537829671281
"150","Slovenia",2078932,103,4.95446700517381
"151","Somalia",15893219,53,0.333475553316166
"152","South Africa",59308690,238,0.401290266232486
"153","South Sudan",11193729,0,0
"154","Spain",46754783,27321,58.4346632514581
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,90,0.205248575523574
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3529,34.9431196512223
"159","Switzerland",8654618,1872,21.6300707899528
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,11,0.132870509112682
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,4007,4.7510603834401
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,456,1.04267277825352
"171","United Arab Emirates",9890400,208,2.10304942166141
