"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30451,78.2232153176011,"Asia & Pacific"
"2","Albania",2877800,2269,78.8449510042393,"Europe"
"3","Algeria",43851043,12685,28.9274761377968,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,212,0.645038250159708,"Africa"
"6","Antigua and Barbuda",97928,65,66.3752961359366,"Latin America/Caribbean"
"7","Argentina",45195777,55343,122.451706052094,"Latin America/Caribbean"
"8","Armenia",2963234,23247,784.514486537344,"Europe"
"9","Austria",9006400,17522,194.550541836916,"Europe"
"10","Azerbaijan",10139175,15369,151.580380060508,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,24805,1457.76021504681,"Asia & Pacific"
"13","Bangladesh",164689383,130474,79.2242934081549,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,60713,642.511774126416,"Europe"
"16","Belgium",11589616,61106,527.247839790378,"Europe"
"17","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"18","Benin",12123198,1053,8.68582695754041,"Africa"
"19","Bhutan",771612,70,9.07191697381586,"Asia & Pacific"
"20","Bolivia",11673029,29423,252.059683908949,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3935,119.93971010252,"Europe"
"22","Botswana",2351625,92,3.91218838037527,"Africa"
"23","Brazil",212559409,1274974,599.820071949861,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4513,64.9497837285896,"Europe"
"26","Burkina Faso",20903278,941,4.50168629054256,"Africa"
"27","Burma",54409794,293,0.538505990300202,"Asia & Pacific"
"28","Burundi",11890781,144,1.21102221965067,"Africa"
"29","Cabo Verde",555988,1027,184.716216896768,"Africa"
"30","Cambodia",16718971,139,0.831390879259256,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3340,69.1545176948605,"Africa"
"33","Chad",16425859,865,5.26608684513851,"Africa"
"34","Chile",19116209,263360,1377.67901575046,"Latin America/Caribbean"
"35","Colombia",50882884,80811,158.817648779499,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,6552,7.31565128210808,"Africa"
"38","Costa Rica",5094114,2836,55.6720952848719,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,8739,33.1295355742557,"Africa"
"40","Croatia",4105268,2539,61.8473629492642,"Europe"
"41","Cuba",11326616,2325,20.5268722802998,"Latin America/Caribbean"
"42","Cyprus",1207361,992,82.162667172453,"Europe"
"43","Czechia",10708982,11038,103.072355523616,"Europe"
"44","Denmark",5792203,12875,222.281574040136,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4643,469.938319962915,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,29764,274.3755844447,"Latin America/Caribbean"
"49","Ecuador",17643060,53856,305.253170368406,"Latin America/Caribbean"
"50","Egypt",102334403,62755,61.3234632345488,"Middle east"
"51","El Salvador",6486201,5517,85.0574935929368,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"53","Eritrea",3546427,167,4.7089648257246,"Africa"
"54","Estonia",1326539,1986,149.712899507666,"Europe"
"55","Eswatini",1160164,728,62.7497491733927,"Africa"
"56","Ethiopia",114963583,5425,4.71888563180916,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7191,129.784623581276,"Europe"
"59","France",65273512,199473,305.595629663683,"Europe"
"60","Gabon",2225728,5209,234.035785145355,"Africa"
"61","Gambia",2416664,43,1.77931230820669,"Africa"
"62","Georgia",3989175,919,23.037344814404,"Europe"
"63","Germany",83783945,194036,231.590909212976,"Europe"
"64","Ghana",31072945,15834,50.9575130390763,"Africa"
"65","Greece",10423056,3343,32.0731271135836,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,15828,88.3477480785286,"Latin America/Caribbean"
"68","Guinea",13132792,5260,40.0524123126293,"Africa"
"69","Guinea-Bissau",1967998,1614,82.0122784677627,"Africa"
"70","Guyana",786559,215,27.3342495604271,"Latin America/Caribbean"
"71","Haiti",11402533,5722,50.1818324051331,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,15994,161.480393772272,"Latin America/Caribbean"
"74","Hungary",9660350,4127,42.721019424762,"Europe"
"75","Iceland",341250,1832,536.849816849817,"Europe"
"76","India",1380004385,508953,36.8805349846769,"Asia & Pacific"
"77","Indonesia",273523621,51427,18.8016668586001,"Asia & Pacific"
"78","Iran",83992953,217724,259.216984548692,"Middle east"
"79","Iraq",40222503,41193,102.412821002214,"Middle east"
"80","Ireland",4937796,25414,514.683069126388,"Europe"
"81","Israel",8655541,22800,263.415077116497,"Middle east"
"82","Italy",60461828,239961,396.880160487374,"Europe"
"83","Jamaica",2961161,686,23.1665890507136,"Latin America/Caribbean"
"84","Japan",126476458,18162,14.3599846858456,"Asia & Pacific"
"85","Jordan",10203140,1104,10.8201984879165,"Middle east"
"86","Kazakhstan",18776707,20319,108.213863059162,"Asia & Pacific"
"87","Kenya",53771300,5533,10.2898758259518,"Africa"
"88","Korea, South",51269183,12653,24.6795428747129,"Asia & Pacific"
"89","Kosovo",1810366,2169,119.810027364632,"Europe"
"90","Kuwait",4270563,43703,1023.35453194345,"Middle east"
"91","Kyrgyzstan",6524191,4446,68.1463801412313,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1112,58.9544492053343,"Europe"
"94","Lebanon",6825442,1697,24.8628586983817,"Middle east"
"95","Liberia",5057677,684,13.5239953045637,"Africa"
"96","Libya",6871287,713,10.3765131626724,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1808,66.4146485441858,"Europe"
"99","Luxembourg",625976,4173,666.638976574182,"Europe"
"100","Madagascar",27691019,1922,6.94087855705129,"Africa"
"101","Malawi",19129955,1005,5.25354084732557,"Africa"
"102","Malaysia",32365998,8606,26.5896327374178,"Asia & Pacific"
"103","Maldives",540542,2283,422.353859644579,"Asia & Pacific"
"104","Mali",20250834,2060,10.1724205531486,"Africa"
"105","Malta",441539,670,151.741975227556,"Europe"
"106","Mauritania",4649660,3907,84.0276493334997,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,208392,161.628442076312,"Latin America/Caribbean"
"109","Moldova",4033963,15776,391.07944222592,"Europe"
"110","Monaco",39244,102,259.912343288146,"Europe"
"111","Mongolia",3278292,219,6.68030791643942,"Asia & Pacific"
"112","Montenegro",628062,439,69.8975578844127,"Europe"
