"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43851,1126.45437420516,"Asia & Pacific"
"2","Albania",2877800,29837,10367.989436375,"Europe"
"3","Algeria",43851043,70629,1610.65724251986,"Africa"
"4","Andorra",77265,6018,77887.7887788779,"Europe"
"5","Angola",32866268,13922,423.595401826578,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1339337,29634.1182495878,"Latin America/Caribbean"
"8","Armenia",2963234,120459,40651.1939320351,"Europe"
"9","Austria",9006400,221688,24614.4963581453,"Europe"
"10","Azerbaijan",10139175,81397,8027.97071753866,"Asia & Pacific"
"11","Bahamas",393248,7323,18621.836601839,"Latin America/Caribbean"
"12","Bahrain",1701583,85182,50060.4437162336,"Asia & Pacific"
"13","Bangladesh",164689383,438795,2664.37940325516,"Asia & Pacific"
"14","Barbados",287371,252,876.915207171218,"Latin America/Caribbean"
"15","Belarus",9449321,118008,12488.5163706472,"Europe"
"16","Belgium",11589616,545787,47092.759587548,"Europe"
"17","Belize",397621,4958,12469.160331069,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,378,489.883516586056,"Asia & Pacific"
"20","Bolivia",11673029,143569,12299.2070010278,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,75577,23036.0443975049,"Europe"
"22","Botswana",2351625,9103,3870.94030723436,"Africa"
"23","Brazil",212559409,5945849,27972.6455204813,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,110536,15908.0197080066,"Europe"
"26","Burkina Faso",20903278,2670,127.731162547807,"Africa"
"27","Burma",54409794,73322,1347.58826692121,"Asia & Pacific"
"28","Burundi",11890781,641,53.9073085275055,"Africa"
"29","Cabo Verde",555988,10000,17985.9996978352,"Africa"
"30","Cambodia",16718971,304,18.1829372154542,"Asia & Pacific"
"31","Cameroon",26545864,22896,862.507244066345,"Africa"
"32","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"33","Chad",16425859,1616,98.3814605981946,"Africa"
"34","Chile",19116209,534558,27963.5988495418,"Latin America/Caribbean"
"35","Colombia",50882884,1218003,23937.3813795617,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"37","Congo (Kinshasa)",89561404,11918,133.07071425544,"Africa"
"38","Costa Rica",5094114,127012,24933.0894440132,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21045,797.815626685217,"Africa"
"40","Croatia",4105268,90715,22097.2175263588,"Europe"
"41","Cuba",11326616,7704,680.167845365288,"Latin America/Caribbean"
"42","Cyprus",1207361,7711,6386.65651781033,"Europe"
"43","Czechia",10708982,475284,44381.8095875033,"Europe"
"44","Denmark",5792203,66324,11450.5655274858,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5658,5726.70905524483,"Africa"
"47","Dominica",71991,68,944.562514758789,"Latin America/Caribbean"
"48","Dominican Republic",10847904,135157,12459.2732384062,"Latin America/Caribbean"
"49","Ecuador",17643060,182250,10329.8407419121,"Latin America/Caribbean"
"50","Egypt",102334403,111613,1090.66938124415,"Middle east"
"51","El Salvador",6486201,36965,5699.02166152421,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"53","Eritrea",3546427,518,146.062501779961,"Africa"
"54","Estonia",1326539,8304,6259.89887971631,"Europe"
"55","Eswatini",1160164,6144,5295.80300716106,"Africa"
"56","Ethiopia",114963583,103928,904.008010954217,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,19935,3597.90915184639,"Europe"
"59","France",65273512,2115717,32413.1019639329,"Europe"
"60","Gabon",2225728,9084,4081.36124450068,"Africa"
"61","Gambia",2416664,3705,1533.10513997809,"Africa"
"62","Georgia",3989175,89395,22409.3954263726,"Europe"
"63","Germany",83783945,867484,10353.8213675663,"Europe"
"64","Ghana",31072945,50457,1623.82419818913,"Africa"
"65","Greece",10423056,82034,7870.43646316397,"Europe"
"66","Grenada",112519,36,319.94596468152,"Latin America/Caribbean"
"67","Guatemala",17915567,116381,6496.08242931971,"Latin America/Caribbean"
"68","Guinea",13132792,12713,968.034824582617,"Africa"
"69","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"70","Guyana",786559,4914,6247.46522511344,"Latin America/Caribbean"
"71","Haiti",11402533,9191,806.0489717504,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,103488,10448.4700454576,"Latin America/Caribbean"
"74","Hungary",9660350,156949,16246.7198393433,"Europe"
"75","Iceland",341250,5226,15314.2857142857,"Europe"
"76","India",1380004385,8958483,6491.63372042474,"Asia & Pacific"
"77","Indonesia",273523621,478720,1750.1961923793,"Asia & Pacific"
"78","Iran",83992953,801894,9547.15808122617,"Middle east"
"79","Iraq",40222503,526852,13098.4389509524,"Middle east"
"80","Ireland",4937796,69058,13985.5919523609,"Europe"
"81","Israel",8655541,326331,37701.97610987,"Middle east"
"82","Italy",60461828,1272352,21043.8890468214,"Europe"
"83","Jamaica",2961161,10019,3383.47019969532,"Latin America/Caribbean"
"84","Japan",126476458,123477,976.28445603687,"Asia & Pacific"
"85","Jordan",10203140,163926,16066.230591759,"Middle east"
"86","Kazakhstan",18776707,123097,6555.83537624569,"Asia & Pacific"
"87","Kenya",53771300,72686,1351.76199943092,"Africa"
"88","Korea, South",51269183,29654,578.398138312444,"Asia & Pacific"
"89","Kosovo",1810366,31215,17242.3697749516,"Europe"
"90","Kuwait",4270563,138337,32393.1528465919,"Middle east"
"91","Kyrgyzstan",6524191,67894,10406.5009746036,"Asia & Pacific"
"92","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"93","Latvia",1886202,11356,6020.56407532173,"Europe"
"94","Lebanon",6825442,110037,16121.5932975476,"Middle east"
"95","Liberia",5057677,1528,302.114982827096,"Africa"
"96","Libya",6871287,75465,10982.658707168,"Middle east"
"97","Liechtenstein",38137,1051,27558.5389516742,"Europe"
"98","Lithuania",2722291,38810,14256.3745022116,"Europe"
"99","Luxembourg",625976,28573,45645.5199560367,"Europe"
"100","Madagascar",27691019,17310,625.112423634537,"Africa"
