"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,26874,69.0345370741589,"Asia & Pacific"
"2","Albania",2877800,1722,59.8373757731601,"Europe"
"3","Algeria",43851043,11268,25.6960820749463,"Africa"
"4","Andorra",77265,854,1105.28699928816,"Europe"
"5","Angola",32866268,155,0.4716081545979,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,35552,78.6622166048832,"Latin America/Caribbean"
"8","Armenia",2963234,18033,608.558082149435,"Europe"
"9","Austria",9006400,17203,191.008616095221,"Europe"
"10","Azerbaijan",10139175,10991,108.401324565362,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,19961,1173.08412225557,"Asia & Pacific"
"13","Bangladesh",164689383,98489,59.8028835896483,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,56032,592.973823198514,"Europe"
"16","Belgium",11589616,60244,519.810147290471,"Europe"
"17","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"18","Benin",12123198,572,4.71822698928121,"Africa"
"19","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"20","Bolivia",11673029,20685,177.203363411502,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3141,95.7384064630282,"Europe"
"22","Botswana",2351625,79,3.35937915271355,"Africa"
"23","Brazil",212559409,955377,449.463519161365,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3542,50.9754340719398,"Europe"
"26","Burkina Faso",20903278,899,4.30076086631006,"Africa"
"27","Burma",54409794,262,0.481530953783799,"Asia & Pacific"
"28","Burundi",11890781,104,0.874627158636594,"Africa"
"29","Cabo Verde",555988,792,142.449117606855,"Africa"
"30","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"31","Cameroon",26545864,9864,37.1583309550595,"Africa"
"32","Central African Republic",4829764,2564,53.0874800507851,"Africa"
"33","Chad",16425859,854,5.19911926676103,"Africa"
"34","Chile",19116209,220628,1154.14097010553,"Latin America/Caribbean"
"35","Colombia",50882884,55083,108.254477085065,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,5100,5.69441720676911,"Africa"
"38","Costa Rica",5094114,1871,36.7286637087431,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,6063,22.9848236854002,"Africa"
"40","Croatia",4105268,2258,55.0024992278214,"Europe"
"41","Cuba",11326616,2280,20.1295779781004,"Latin America/Caribbean"
"42","Cyprus",1207361,985,81.5828902871635,"Europe"
"43","Czechia",10708982,10162,94.8923062901777,"Europe"
"44","Denmark",5792203,12494,215.703765907376,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4545,460.019311701798,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,24105,222.208824856857,"Latin America/Caribbean"
"49","Ecuador",17643060,48490,274.838945171643,"Latin America/Caribbean"
"50","Egypt",102334403,49219,48.096239932137,"Middle east"
"51","El Salvador",6486201,4066,62.6869256749829,"Latin America/Caribbean"
