"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,33908,87.1036348556441,"Asia & Pacific"
"2","Albania",2877800,3188,110.779067343109,"Europe"
"3","Algeria",43851043,17808,40.6102085188715,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,396,1.20488276916625,"Africa"
"6","Antigua and Barbuda",97928,73,74.5445633526673,"Latin America/Caribbean"
"7","Argentina",45195777,90693,200.66697824445,"Latin America/Caribbean"
"8","Armenia",2963234,30346,1024.08382193239,"Europe"
"9","Austria",9006400,18615,206.686356368804,"Europe"
"10","Azerbaijan",10139175,22464,221.556487584049,"Asia & Pacific"
"11","Bahamas",393248,107,27.2092928635365,"Latin America/Caribbean"
"12","Bahrain",1701583,31528,1852.86289296496,"Asia & Pacific"
"13","Bangladesh",164689383,175494,106.560603241801,"Asia & Pacific"
"14","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"15","Belarus",9449321,64411,681.646861187169,"Europe"
"16","Belgium",11589616,62210,536.773608374945,"Europe"
"17","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,1285,10.5995134287174,"Africa"
"19","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"20","Bolivia",11673029,44113,377.90534059326,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6086,185.502687594393,"Europe"
"22","Botswana",2351625,314,13.3524690373678,"Africa"
"23","Brazil",212559409,1755779,826.018009863774,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,6672,96.0214839435298,"Europe"
"26","Burkina Faso",20903278,1005,4.80785836556353,"Africa"
"27","Burma",54409794,321,0.589967313605341,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1552,279.142715310402,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,14916,56.189544254427,"Africa"
"32","Central African Republic",4829764,4200,86.9607707540161,"Africa"
"33","Chad",16425859,873,5.31479053850395,"Africa"
"34","Chile",19116209,306216,1601.86572557352,"Latin America/Caribbean"
"35","Colombia",50882884,128638,252.811927877358,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1821,33.0005371421861,"Africa"
"37","Congo (Kinshasa)",89561404,7846,8.76047007927656,"Africa"
"38","Costa Rica",5094114,6485,127.303786291394,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,11750,44.54423194845,"Africa"
"40","Croatia",4105268,3416,83.2101582649415,"Europe"
"41","Cuba",11326616,2403,21.2155157374453,"Latin America/Caribbean"
"42","Cyprus",1207361,1010,83.6535220203402,"Europe"
"43","Czechia",10708982,12919,120.637050281717,"Europe"
"44","Denmark",5792203,13117,226.459604402677,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4955,501.517203406471,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,40790,376.017339386484,"Latin America/Caribbean"
"49","Ecuador",17643060,64221,364.001482735988,"Latin America/Caribbean"
"50","Egypt",102334403,79254,77.4460960113287,"Middle east"
"51","El Salvador",6486201,8844,136.351001148438,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,232,6.54179544651561,"Africa"
"54","Estonia",1326539,2011,151.597502975789,"Europe"
"55","Eswatini",1160164,1213,104.554183718854,"Africa"
"56","Ethiopia",114963583,6973,6.06539898813001,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7273,131.264576179477,"Europe"
"59","France",65273512,207356,317.672503970676,"Europe"
"60","Gabon",2225728,5871,263.778862466573,"Africa"
"61","Gambia",2416664,63,2.60689942830282,"Africa"
"62","Georgia",3989175,968,24.265668966641,"Europe"
"63","Germany",83783945,199001,237.516865552225,"Europe"
"64","Ghana",31072945,23463,75.5094182414959,"Africa"
"65","Greece",10423056,3672,35.229591014382,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,26658,148.797969944239,"Latin America/Caribbean"
"68","Guinea",13132792,5881,44.7810336141774,"Africa"
"69","Guinea-Bissau",1967998,1790,90.9553769871717,"Africa"
"70","Guyana",786559,286,36.3609087175914,"Latin America/Caribbean"
"71","Haiti",11402533,6486,56.8820980390936,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,26384,266.381062228813,"Latin America/Caribbean"
"74","Hungary",9660350,4220,43.683717463653,"Europe"
"75","Iceland",341250,1882,551.501831501831,"Europe"
"76","India",1380004385,793802,57.5217012806811,"Asia & Pacific"
"77","Indonesia",273523621,70736,25.8610206099897,"Asia & Pacific"
"78","Iran",83992953,250458,298.189301666772,"Middle east"
"79","Iraq",40222503,69612,173.067300162797,"Middle east"
"80","Ireland",4937796,25565,517.741113646655,"Europe"
"81","Israel",8655541,34825,402.343423709737,"Middle east"
"82","Italy",60461828,242363,400.852914999527,"Europe"
"83","Jamaica",2961161,753,25.4292150950252,"Latin America/Caribbean"
"84","Japan",126476458,20617,16.3010573872965,"Asia & Pacific"
"85","Jordan",10203140,1169,11.4572572757014,"Middle east"
"86","Kazakhstan",18776707,54747,291.568697322699,"Asia & Pacific"
"87","Kenya",53771300,8975,16.6910601008345,"Africa"
"88","Korea, South",51269183,13338,26.0156281405928,"Asia & Pacific"
"89","Kosovo",1810366,4100,226.473541814197,"Europe"
"90","Kuwait",4270563,52840,1237.30758684511,"Middle east"
"91","Kyrgyzstan",6524191,9358,143.43540831346,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1154,61.181146027838,"Europe"
"94","Lebanon",6825442,2011,29.4632933662025,"Middle east"
"95","Liberia",5057677,957,18.9217302726133,"Africa"
"96","Libya",6871287,1342,19.5305479162783,"Middle east"
"97","Liechtenstein",38137,84,220.2585415738,"Europe"
"98","Lithuania",2722291,1857,68.2146030677837,"Europe"
"99","Luxembourg",625976,4719,753.862767901645,"Europe"
"100","Madagascar",27691019,3782,13.6578578058106,"Africa"
"101","Malawi",19129955,1942,10.1516182343346,"Africa"
"102","Malaysia",32365998,8683,26.827536725424,"Asia & Pacific"
"103","Maldives",540542,2553,472.303724779943,"Asia & Pacific"
"104","Mali",20250834,2370,11.7032217043505,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5126,110.244620036734,"Africa"
"107","Mauritius",1271767,342,26.891718372941,"Africa"
"108","Mexico",128932753,282283,218.938162283714,"Latin America/Caribbean"
"109","Moldova",4033963,18666,462.721150392307,"Europe"
"110","Monaco",39244,108,275.201304658037,"Europe"
"111","Mongolia",3278292,227,6.92433742936871,"Asia & Pacific"
"112","Montenegro",628062,1019,162.245128665641,"Europe"
"113","Morocco",36910558,15079,40.8528096486648,"Africa"
"114","Mozambique",31255435,1092,3.49379235963281,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,615,24.2038697855419,"Africa"
"117","Nepal",29136808,16531,56.7357961791834,"Asia & Pacific"
"118","Netherlands",17134873,51013,297.714491376738,"Europe"
"119","New Zealand",4822233,1542,31.9768870562663,"Asia & Pacific"
"120","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
