"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50190,1289.2920353323,"Asia & Pacific"
"2","Albania",2877800,53814,18699.7011606088,"Europe"
"3","Algeria",43851043,96069,2190.80307850374,"Africa"
"4","Andorra",77265,7633,98789.8789878988,"Europe"
"5","Angola",32866268,16802,511.223239584123,"Africa"
"6","Antigua and Barbuda",97928,153,1562.37235519974,"Latin America/Caribbean"
"7","Argentina",45195777,1555279,34412.0425233535,"Latin America/Caribbean"
"8","Armenia",2963234,154602,52173.402438012,"Europe"
"9","Austria",9006400,342226,37998.0902469355,"Europe"
"10","Azerbaijan",10139175,205877,20305.1037189909,"Asia & Pacific"
"11","Bahamas",393248,7772,19763.6097322809,"Latin America/Caribbean"
"12","Bahrain",1701583,90634,53264.5189802672,"Asia & Pacific"
"13","Bangladesh",164689383,503501,3057.27661873625,"Asia & Pacific"
"14","Barbados",287371,327,1137.90187597218,"Latin America/Caribbean"
"15","Belarus",9449321,177274,18760.5014159218,"Europe"
"16","Belgium",11589616,629109,54282.1263448245,"Europe"
"17","Belize",397621,10257,25795.9212415843,"Latin America/Caribbean"
"18","Benin",12123198,3167,261.234700612825,"Africa"
"19","Bhutan",771612,479,620.778318636828,"Asia & Pacific"
"20","Bolivia",11673029,151059,12940.8570817395,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,106986,32609.5802414949,"Europe"
"22","Botswana",2351625,13622,5792.59023016,"Africa"
"23","Brazil",212559409,7318821,34431.8844055499,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,194271,27958.9174268487,"Europe"
"26","Burkina Faso",20903278,5461,261.250890888979,"Africa"
"27","Burma",54409794,117946,2167.73472805282,"Asia & Pacific"
"28","Burundi",11890781,762,64.0832591231812,"Africa"
"29","Cabo Verde",555988,11636,20928.509248401,"Africa"
"30","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"31","Cameroon",26545864,25849,973.748678890241,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1916,116.645345610236,"Africa"
"34","Chile",19116209,589189,30821.4353588622,"Latin America/Caribbean"
"35","Colombia",50882884,1530593,30080.7045449704,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"37","Congo (Kinshasa)",89561404,15810,176.526933409842,"Africa"
"38","Costa Rica",5094114,160804,31566.6276804956,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21942,831.820882904587,"Africa"
"40","Croatia",4105268,197323,48065.8022813614,"Europe"
"41","Cuba",11326616,10384,916.778674230679,"Latin America/Caribbean"
"42","Cyprus",1207361,18004,14911.8614896456,"Europe"
"43","Czechia",10708982,635414,59334.6781234668,"Europe"
"44","Denmark",5792203,140750,24299.9079970091,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5786,5856.26344885942,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,161930,14927.3076162916,"Latin America/Caribbean"
"49","Ecuador",17643060,206364,11696.6104519284,"Latin America/Caribbean"
"50","Egypt",102334403,127061,1241.62545805832,"Middle east"
"51","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
