"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51405,1320.50322925398,"Asia & Pacific"
"2","Albania",2877800,57727,20059.4203905761,"Europe"
"3","Algeria",43851043,99311,2264.73518543219,"Africa"
"4","Andorra",77265,7983,103319.74373908,"Europe"
"5","Angola",32866268,17433,530.422255426141,"Africa"
"6","Antigua and Barbuda",97928,158,1613.43027530431,"Latin America/Caribbean"
"7","Argentina",45195777,1613928,35709.708010994,"Latin America/Caribbean"
"8","Armenia",2963234,158878,53616.4204379404,"Europe"
"9","Austria",9006400,357902,39738.630307337,"Europe"
"10","Azerbaijan",10139175,217636,21464.8627723656,"Asia & Pacific"
"11","Bahamas",393248,7857,19979.7583204492,"Latin America/Caribbean"
"12","Bahrain",1701583,92425,54317.0682828872,"Asia & Pacific"
"13","Bangladesh",164689383,512496,3111.89459007203,"Asia & Pacific"
"14","Barbados",287371,372,1294.49387725275,"Latin America/Caribbean"
"15","Belarus",9449321,192361,20357.1240727244,"Europe"
"16","Belgium",11589616,644242,55587.8641708233,"Europe"
"17","Belize",397621,10724,26970.4064926148,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,655,848.872231121341,"Asia & Pacific"
"20","Bolivia",11673029,158372,13567.3440030004,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,110985,33828.4846905418,"Europe"
"22","Botswana",2351625,14700,6250.99665125179,"Africa"
"23","Brazil",212559409,7619200,35845.0375631219,"Latin America/Caribbean"
"24","Brunei",437483,157,358.87108756226,"Asia & Pacific"
"25","Bulgaria",6948445,201220,28958.9973008349,"Europe"
"26","Burkina Faso",20903278,6631,317.222973353749,"Africa"
"27","Burma",54409794,123740,2274.22290920638,"Asia & Pacific"
"28","Burundi",11890781,809,68.0359010900966,"Africa"
"29","Cabo Verde",555988,11793,21210.8894436571,"Africa"
"30","Cambodia",16718971,366,21.8912994107113,"Asia & Pacific"
"31","Cameroon",26545864,26277,989.871717869119,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2077,126.446963900031,"Africa"
