"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46837,1203.15941539867,"Asia & Pacific"
"2","Albania",2877800,41302,14351.9355062895,"Europe"
"3","Algeria",43851043,86730,1977.83208942145,"Africa"
"4","Andorra",77265,6955,90014.8838413253,"Europe"
"5","Angola",32866268,15493,471.395170270017,"Africa"
"6","Antigua and Barbuda",97928,144,1470.46809901152,"Latin America/Caribbean"
"7","Argentina",45195777,1454631,32185.1087989924,"Latin America/Caribbean"
"8","Armenia",2963234,139692,47141.737709543,"Europe"
"9","Austria",9006400,297245,33003.752886836,"Europe"
"10","Azerbaijan",10139175,138000,13610.5748248748,"Asia & Pacific"
"11","Bahamas",393248,7565,19237.224346977,"Latin America/Caribbean"
"12","Bahrain",1701583,87600,51481.4734279785,"Asia & Pacific"
"13","Bangladesh",164689383,473991,2878.09081171917,"Asia & Pacific"
"14","Barbados",287371,284,988.26951919296,"Latin America/Caribbean"
"15","Belarus",9449321,143383,15173.8945052242,"Europe"
"16","Belgium",11589616,587439,50686.6664089647,"Europe"
"17","Belize",397621,7383,18567.9327802103,"Latin America/Caribbean"
"18","Benin",12123198,3055,251.996214200246,"Africa"
"19","Bhutan",771612,424,549.498970985418,"Asia & Pacific"
"20","Bolivia",11673029,145325,12449.6392495898,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,92793,28283.5210153575,"Europe"
"22","Botswana",2351625,11531,4903.41784935949,"Africa"
"23","Brazil",212559409,6533968,30739.4908121898,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,158807,22855.0416675961,"Europe"
"26","Burkina Faso",20903278,3091,147.87154435778,"Africa"
"27","Burma",54409794,96520,1773.94533050428,"Asia & Pacific"
"28","Burundi",11890781,692,58.1963455554349,"Africa"
"29","Cabo Verde",555988,10996,19777.4052677396,"Africa"
"30","Cambodia",16718971,345,20.6352412478017,"Asia & Pacific"
"31","Cameroon",26545864,24752,932.42397384391,"Africa"
"32","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"33","Chad",16425859,1719,104.652061118995,"Africa"
"34","Chile",19116209,557135,29144.6384583889,"Latin America/Caribbean"
"35","Colombia",50882884,1352607,26582.7503016535,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,13281,148.289323378629,"Africa"
"38","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21412,811.728591046988,"Africa"
"40","Croatia",4105268,143370,34923.420346735,"Europe"
"41","Cuba",11326616,8610,760.156431541424,"Latin America/Caribbean"
"42","Cyprus",1207361,11812,9783.32081291345,"Europe"
"43","Czechia",10708982,542406,50649.6322432889,"Europe"
"44","Denmark",5792203,87266,15066.1156040284,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5690,5759.09765364847,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,146680,13521.5060900244,"Latin America/Caribbean"
"49","Ecuador",17643060,196482,11136.5035317003,"Latin America/Caribbean"
"50","Egypt",102334403,117583,1149.00753366392,"Middle east"
"51","El Salvador",6486201,39718,6123.46117550165,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"53","Eritrea",3546427,632,178.207531129218,"Africa"
"54","Estonia",1326539,13939,10507.7950968648,"Europe"
"55","Eswatini",1160164,6480,5585.41723411518,"Africa"
"56","Ethiopia",114963583,112091,975.013104802066,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,26758,4829.33800276426,"Europe"
"59","France",65273512,2321703,35568.838398032,"Europe"
"60","Gabon",2225728,9254,4157.74074819565,"Africa"
"61","Gambia",2416664,3768,1559.17413426111,"Africa"
"62","Georgia",3989175,152704,38279.594151673,"Europe"
"63","Germany",83783945,1157514,13815.4630937944,"Europe"
"64","Ghana",31072945,52096,1676.57104918765,"Africa"
"65","Greece",10423056,113185,10859.0992891144,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,124805,6966.28803319482,"Latin America/Caribbean"
"68","Guinea",13132792,13186,1004.05153755576,"Africa"
"69","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"70","Guyana",786559,5601,7120.88985060243,"Latin America/Caribbean"
"71","Haiti",11402533,9347,819.730142416602,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,109760,11081.7106542732,"Latin America/Caribbean"
"74","Hungary",9660350,238056,24642.585413572,"Europe"
"75","Iceland",341250,5462,16005.8608058608,"Europe"
"76","India",1380004385,9608211,6962.44961569452,"Asia & Pacific"
"77","Indonesia",273523621,563680,2060.80921983699,"Asia & Pacific"
"78","Iran",83992953,1016835,12106.1941946487,"Middle east"
"79","Iraq",40222503,560622,13938.0187254881,"Middle east"
