"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38129,979.466348180622,"Asia & Pacific"
"2","Albania",2877800,9083,3156.23045381889,"Europe"
"3","Algeria",43851043,43016,980.957283045696,"Africa"
"4","Andorra",77265,1098,14210.8328479907,"Europe"
"5","Angola",32866268,2415,73.4795931196082,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,380292,8414.32596678225,"Latin America/Caribbean"
"8","Armenia",2963234,43270,14602.2892555903,"Europe"
"9","Austria",9006400,26361,2926.91863563688,"Europe"
"10","Azerbaijan",10139175,35844,3535.19886973053,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bahrain",1701583,50756,29828.6948094803,"Asia & Pacific"
"13","Bangladesh",164689383,304583,1849.43919548232,"Asia & Pacific"
"14","Barbados",287371,165,574.170671362107,"Latin America/Caribbean"
"15","Belarus",9449321,71165,7531.22896343557,"Europe"
"16","Belgium",11589616,83500,7204.72533343641,"Europe"
"17","Belize",397621,818,2057.23540758662,"Latin America/Caribbean"
"18","Benin",12123198,2145,176.933512098045,"Africa"
"19","Bhutan",771612,184,238.461817597445,"Asia & Pacific"
"20","Bolivia",11673029,113129,9691.4862457722,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,18920,5766.85975893185,"Europe"
"22","Botswana",2351625,1562,664.221548928932,"Africa"
"23","Brazil",212559409,3761391,17695.7163067761,"Latin America/Caribbean"
"24","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"25","Bulgaria",6948445,15908,2289.43310337781,"Europe"
"26","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"27","Burma",54409794,602,11.0641845106048,"Asia & Pacific"
"28","Burundi",11890781,431,36.2465678242665,"Africa"
"29","Cabo Verde",555988,3699,6653.02128822924,"Africa"
"30","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"31","Cameroon",26545864,19142,721.091617134782,"Africa"
"32","Central African Republic",4829764,4698,972.718335719923,"Africa"
"33","Chad",16425859,1004,61.1231351736308,"Africa"
"34","Chile",19116209,404102,21139.2332025665,"Latin America/Caribbean"
"35","Colombia",50882884,581995,11437.9326454845,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"37","Congo (Kinshasa)",89561404,9915,110.706169813952,"Africa"
"38","Costa Rica",5094114,37292,7320.60570297406,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17702,671.082548043797,"Africa"
"40","Croatia",4105268,9192,2239.07428211751,"Europe"
"41","Cuba",11326616,3806,336.02269203794,"Latin America/Caribbean"
"42","Cyprus",1207361,1467,1215.04670102811,"Europe"
"43","Czechia",10708982,23169,2163.51096677537,"Europe"
"44","Denmark",5792203,17052,2943.95759264653,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5383,5448.36953771349,"Africa"
"47","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"48","Dominican Republic",10847904,92964,8569.76610412482,"Latin America/Caribbean"
"49","Ecuador",17643060,111219,6303.83844979272,"Latin America/Caribbean"
"50","Egypt",102334403,98062,958.250569947626,"Middle east"
"51","El Salvador",6486201,25284,3898.12156607543,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4928,3512.51082513355,"Africa"
"53","Eritrea",3546427,317,89.3857395062693,"Africa"
"54","Estonia",1326539,2325,1752.6812253541,"Europe"
"55","Eswatini",1160164,4433,3821.01151216552,"Africa"
"56","Ethiopia",114963583,46407,403.666959475332,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,8019,1447.28535182624,"Europe"
"59","France",65273512,297485,4557.51484614464,"Europe"
"60","Gabon",2225728,8468,3804.59786640596,"Africa"
"61","Gambia",2416664,2743,1135.03573521185,"Africa"
"62","Georgia",3989175,1447,362.731642507536,"Europe"
"63","Germany",83783945,240571,2871.32576533607,"Europe"
"64","Ghana",31072945,43841,1410.90585395108,"Africa"
"65","Greece",10423056,9531,914.415119711532,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,71856,4010.81361254154,"Latin America/Caribbean"
"68","Guinea",13132792,9213,701.526377635464,"Africa"
"69","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"70","Guyana",786559,1140,1449.35090692497,"Latin America/Caribbean"
"71","Haiti",11402533,8151,714.841167309053,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,57669,5822.44143332073,"Latin America/Caribbean"
"74","Hungary",9660350,5379,556.812123784335,"Europe"
"75","Iceland",341250,2087,6115.75091575092,"Europe"
"76","India",1380004385,3387500,2454.7023450219,"Asia & Pacific"
"77","Indonesia",273523621,162884,595.502499581197,"Asia & Pacific"
"78","Iran",83992953,367796,4378.89116721495,"Middle east"
"79","Iraq",40222503,219435,5455.52821513868,"Middle east"
"80","Ireland",4937796,28453,5762.28746590584,"Europe"
"81","Israel",8655541,110403,12755.181911795,"Middle east"
"82","Italy",60461828,263949,4365.54779653702,"Europe"
"83","Jamaica",2961161,1870,631.509060128781,"Latin America/Caribbean"
"84","Japan",126476458,65653,519.092652009594,"Asia & Pacific"
"85","Jordan",10203140,1801,176.514288738565,"Middle east"
"86","Kazakhstan",18776707,105408,5613.76390439495,"Asia & Pacific"
"87","Kenya",53771300,33389,620.944630313941,"Africa"
"88","Korea, South",51269183,19077,372.094870323953,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,82945,19422.4976894147,"Middle east"
