"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42092,1081.26878563872,"Asia & Pacific"
"2","Albania",2877800,24206,8411.28639933282,"Europe"
"3","Algeria",43851043,62051,1415.04045867278,"Africa"
"4","Andorra",77265,5383,69669.3198731638,"Europe"
"5","Angola",32866268,12433,378.290592652625,"Africa"
"6","Antigua and Barbuda",97928,131,1337.71750673965,"Latin America/Caribbean"
"7","Argentina",45195777,1242182,27484.4705070564,"Latin America/Caribbean"
"8","Armenia",2963234,106424,35914.814692326,"Europe"
"9","Austria",9006400,153153,17004.9076212471,"Europe"
"10","Azerbaijan",10139175,65411,6451.31383963685,"Asia & Pacific"
"11","Bahamas",393248,6947,17665.6969647652,"Latin America/Caribbean"
"12","Bahrain",1701583,83456,49046.0941370477,"Asia & Pacific"
"13","Bangladesh",164689383,420238,2551.70061569786,"Asia & Pacific"
"14","Barbados",287371,242,842.116984664423,"Latin America/Caribbean"
"15","Belarus",9449321,106279,11247.2631631416,"Europe"
"16","Belgium",11589616,500789,43210.1460479795,"Europe"
"17","Belize",397621,4176,10502.4634010779,"Latin America/Caribbean"
"18","Benin",12123198,2745,226.425403594002,"Africa"
"19","Bhutan",771612,359,465.259741942842,"Asia & Pacific"
"20","Bolivia",11673029,142475,12205.4866821628,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,62423,19026.6747744082,"Europe"
"22","Botswana",2351625,7835,3331.73869133046,"Africa"
"23","Brazil",212559409,5664115,26647.2090162802,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,75160,10816.8086528713,"Europe"
"26","Burkina Faso",20903278,2569,122.899384488883,"Africa"
"27","Burma",54409794,61377,1128.05058589268,"Asia & Pacific"
"28","Burundi",11890781,612,51.4684443351534,"Africa"
"29","Cabo Verde",555988,9369,16851.0831169018,"Africa"
"30","Cambodia",16718971,297,17.764251161151,"Asia & Pacific"
"31","Cameroon",26545864,22421,844.613684451936,"Africa"
"32","Central African Republic",4829764,4879,1010.19428692582,"Africa"
"33","Chad",16425859,1547,94.1807670454251,"Africa"
"34","Chile",19116209,521558,27283.5476950477,"Latin America/Caribbean"
"35","Colombia",50882884,1143887,22480.781553184,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"37","Congo (Kinshasa)",89561404,11591,129.419587928747,"Africa"
"38","Costa Rica",5094114,116363,22842.6376009646,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20832,789.740799957541,"Africa"
"40","Croatia",4105268,67247,16380.6601664008,"Europe"
"41","Cuba",11326616,7297,644.234782921925,"Latin America/Caribbean"
"42","Cyprus",1207361,5987,4958.74887461165,"Europe"
"43","Czechia",10708982,414828,38736.4550617416,"Europe"
"44","Denmark",5792203,55635,9605.15368677513,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5608,5676.10187023913,"Africa"
"47","Dominica",71991,63,875.109388673584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,130182,12000.6592978699,"Latin America/Caribbean"
"49","Ecuador",17643060,174907,9913.64309819272,"Latin America/Caribbean"
"50","Egypt",102334403,109201,1067.09959504039,"Middle east"
"51","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"53","Eritrea",3546427,491,138.449205355136,"Africa"
"54","Estonia",1326539,6125,4617.27849690058,"Europe"
"55","Eswatini",1160164,6003,5174.26846549281,"Africa"
"56","Ethiopia",114963583,99675,867.013687282172,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,17797,3212.03858416906,"Europe"
"59","France",65273512,1835187,28115.3402623717,"Europe"
"60","Gabon",2225728,9022,4053.50519021192,"Africa"
"61","Gambia",2416664,3684,1524.41547521708,"Africa"
"62","Georgia",3989175,57753,14477.4295437026,"Europe"
"63","Germany",83783945,682624,8147.43206469927,"Europe"
"64","Ghana",31072945,49102,1580.2171310122,"Africa"
"65","Greece",10423056,56698,5439.67143609321,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,111262,6210.35326428686,"Latin America/Caribbean"
"68","Guinea",13132792,12414,945.267388686275,"Africa"
"69","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"70","Guyana",786559,4514,5738.92104724503,"Latin America/Caribbean"
"71","Haiti",11402533,9127,800.436183784778,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,100041,10100.450214688,"Latin America/Caribbean"
"74","Hungary",9660350,109616,11347.0008850611,"Europe"
"75","Iceland",341250,5078,14880.5860805861,"Europe"
"76","India",1380004385,8553657,6198.28247864589,"Asia & Pacific"
"77","Indonesia",273523621,437716,1600.28592192409,"Asia & Pacific"
"78","Iran",83992953,682486,8125.51500600294,"Middle east"
"79","Iraq",40222503,498549,12394.7781171152,"Middle east"
"80","Ireland",4937796,65394,13243.5604873105,"Europe"
"81","Israel",8655541,319241,36882.8476463805,"Middle east"
"82","Italy",60461828,935104,15466.0226283598,"Europe"
"83","Jamaica",2961161,9506,3210.22733988459,"Latin America/Caribbean"
"84","Japan",126476458,108394,857.029060696814,"Asia & Pacific"
"85","Jordan",10203140,109321,10714.4467291442,"Middle east"
"86","Kazakhstan",18776707,116772,6218.98184809509,"Asia & Pacific"
"87","Kenya",53771300,62488,1162.10692320997,"Africa"
"88","Korea, South",51269183,27553,537.418355193996,"Asia & Pacific"
"89","Kosovo",1810366,22934,12668.156604797,"Europe"
"90","Kuwait",4270563,131743,30849.0941358317,"Middle east"
"91","Kyrgyzstan",6524191,62819,9628.6267523437,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,8095,4291.6930424207,"Europe"
"94","Lebanon",6825442,94236,13806.5783871579,"Middle east"
"95","Liberia",5057677,1442,285.111129081592,"Africa"
"96","Libya",6871287,68117,9913.28116552256,"Middle east"
"97","Liechtenstein",38137,788,20662.3489000184,"Europe"
"98","Lithuania",2722291,24699,9072.87281190732,"Europe"
"99","Luxembourg",625976,21806,34835.2013495725,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5951,311.082801815268,"Africa"
"102","Malaysia",32365998,40209,1242.32226671954,"Asia & Pacific"
"103","Maldives",540542,11986,22174.0401300916,"Asia & Pacific"
"104","Mali",20250834,3706,183.004808592081,"Africa"
"105","Malta",441539,7141,16172.976792537,"Europe"
"106","Mauritania",4649660,7820,1681.8434036037,"Africa"
"107","Mauritius",1271767,453,356.197322308253,"Africa"
"108","Mexico",128932753,967825,7506.43244234458,"Latin America/Caribbean"
"109","Moldova",4033963,82346,20413.1768189247,"Europe"
"110","Monaco",39244,486,12384.0587096117,"Europe"
"111","Mongolia",3278292,362,110.423354600505,"Asia & Pacific"
"112","Montenegro",628062,22805,36310.1095114814,"Europe"
"113","Morocco",36910558,256781,6956.84416366721,"Africa"
"114","Mozambique",31255435,13768,440.499388346379,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13211,5199.30607702104,"Africa"
"117","Nepal",29136808,194453,6673.79213261796,"Asia & Pacific"
"118","Netherlands",17134873,416806,24325.0125051992,"Europe"
"119","New Zealand",4822233,1986,411.842397495102,"Asia & Pacific"
"120","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"121","Niger",24206636,1243,51.3495555516264,"Africa"
"122","Nigeria",206139587,64090,310.90583294901,"Africa"
"123","North Macedonia",2083380,39760,19084.3725100558,"Europe"
"124","Norway",5421242,24732,4562.05423037747,"Europe"
"125","Oman",5106622,118140,23134.6671047906,"Middle east"
"126","Pakistan",220892331,344839,1561.11802722567,"Asia & Pacific"
"127","Panama",4314768,139527,32337.0804641177,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"129","Paraguay",7132530,67589,9476.16063304325,"Latin America/Caribbean"
"130","Peru",32971846,920010,27902.8963073526,"Latin America/Caribbean"
"131","Philippines",109581085,396395,3617.36699358288,"Asia & Pacific"
"132","Poland",37846605,546425,14437.8868329141,"Europe"
"133","Portugal",10196707,179324,17586.4619822851,"Europe"
"134","Qatar",2881060,134203,46581.1194490917,"Middle east"
"135","Romania",19237682,303751,15789.3762876421,"Europe"
"136","Russia",145934460,1760420,12063.0864019369,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5222,403.174470084601,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,131,713.394943064549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,76,685.011762373025,"Latin America/Caribbean"
"141","San Marino",33938,1043,30732.5122281808,"Europe"
"142","Sao Tome and Principe",219161,962,4389.46710409242,"Africa"
"143","Saudi Arabia",34813867,350592,10070.4699078675,"Middle east"
"144","Senegal",16743930,15708,938.131012253396,"Africa"
"145","Serbia",8737370,62747,7181.45162674809,"Europe"
"146","Seychelles",98340,158,1606.67073418751,"Africa"
"147","Sierra Leone",7976985,2381,298.483700295287,"Africa"
"148","Singapore",5850343,58056,9923.52072348578,"Asia & Pacific"
"149","Slovakia",5459643,75495,13827.8272040864,"Europe"
"150","Slovenia",2078932,45161,21723.1732447237,"Europe"
"151","Somalia",15893219,4229,266.088323580012,"Africa"
"152","South Africa",59308690,737278,12431.1968448469,"Africa"
"153","South Sudan",11193729,2943,262.915066105317,"Africa"
"154","Spain",46754783,1328832,28421.3061153551,"Europe"
"155","Sri Lanka",21413250,13929,650.485096844244,"Asia & Pacific"
"156","Sudan",43849269,14090,321.328047680795,"Africa"
"157","Suriname",586634,5239,8930.61090901653,"Latin America/Caribbean"
"158","Sweden",10099270,146461,14502.1372831898,"Europe"
"159","Switzerland",8654618,211913,24485.5405518765,"Europe"
"160","Syria",17500657,6215,355.129524565849,"Middle east"
"161","Taiwan*",23816775,577,24.2266217823362,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3840,55.014343987329,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2516,303.911091752281,"Africa"
"166","Trinidad and Tobago",1399491,5849,4179.37664479443,"Latin America/Caribbean"
"167","Tunisia",11818618,71119,6017.53944496725,"Africa"
"168","Turkey",84339067,394255,4674.64265403837,"Europe"
"169","Uganda",45741000,14403,314.881616055617,"Africa"
"170","Ukraine",43733759,474245,10843.9112219921,"Europe"
"171","United Arab Emirates",9890400,142143,14371.8150934239,"Middle east"
"172","United Kingdom",67886004,1195350,17608.1950559352,"Europe"
"173","Uruguay",3473727,3514,1011.59359961217,"Latin America/Caribbean"
"174","Uzbekistan",33469199,68730,2053.52987384012,"Asia & Pacific"
"175","Venezuela",28435943,94883,3336.72774628926,"Latin America/Caribbean"
"176","Vietnam",97338583,1213,12.4616566485255,"Asia & Pacific"
"177","West Bank and Gaza",5101416,58158,11400.3641341933,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2070,69.4026091625928,"Middle east"
"180","Zambia",18383956,16954,922.217176759997,"Africa"
"181","Zimbabwe",14862927,8531,573.978463326907,"Africa"
"182","Australia",25459700,27665,1086.61924531711,"Asia & Pacific"
"183","Canada",37855702,267163,7057.40445653339,"North America"
"184","China",1404676330,91665,65.2570261506435,"Asia & Pacific"
"185","US",329466283,9968155,30255.4631971248,"North America"
"186","Comoros",869595,563,647.427825596973,"Africa"
"187","Tajikistan",9537642,11336,1188.55373267313,"Asia & Pacific"
