"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53400,1371.7512390266,"Asia & Pacific"
"2","Albania",2877800,63033,21903.1899367572,"Europe"
"3","Algeria",43851043,101913,2324.0724285623,"Africa"
"4","Andorra",77265,8586,111124.053581829,"Europe"
"5","Angola",32866268,18156,552.420493863191,"Africa"
"6","Antigua and Barbuda",97928,169,1725.75769953435,"Latin America/Caribbean"
"7","Argentina",45195777,1714409,37932.9466998653,"Latin America/Caribbean"
"8","Armenia",2963234,161794,54600.4804210535,"Europe"
"9","Austria",9006400,379071,42089.0699946705,"Europe"
"10","Azerbaijan",10139175,224050,22097.4586196609,"Asia & Pacific"
"11","Bahamas",393248,7969,20264.565871918,"Latin America/Caribbean"
"12","Bahrain",1701583,95317,56016.6621316739,"Asia & Pacific"
"13","Bangladesh",164689383,521382,3165.85070939272,"Asia & Pacific"
"14","Barbados",287371,808,2811.69637854898,"Latin America/Caribbean"
"15","Belarus",9449321,210368,22262.763641959,"Europe"
"16","Belgium",11589616,662694,57179.9790433091,"Europe"
"17","Belize",397621,11266,28333.5135719693,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,767,994.022902702394,"Asia & Pacific"
"20","Bolivia",11673029,172798,14803.1843320187,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,115379,35167.7860531606,"Europe"
"22","Botswana",2351625,16050,6825.06777228512,"Africa"
"23","Brazil",212559409,8075998,37994.0744001598,"Latin America/Caribbean"
"24","Brunei",437483,173,395.443937250133,"Asia & Pacific"
"25","Bulgaria",6948445,208406,29993.1855256824,"Europe"
"26","Burkina Faso",20903278,7866,376.30461595545,"Africa"
"27","Burma",54409794,130049,2390.17629803928,"Asia & Pacific"
"28","Burundi",11890781,885,74.427407249364,"Africa"
"29","Cabo Verde",555988,12316,22151.5572278538,"Africa"
"30","Cambodia",16718971,391,23.3866067475086,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4969,1028.82873780168,"Africa"
"33","Chad",16425859,2510,152.807837934077,"Africa"
"34","Chile",19116209,637742,33361.321797643,"Latin America/Caribbean"
"35","Colombia",50882884,1771363,34812.5511124723,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"37","Congo (Kinshasa)",89561404,19159,213.920273067626,"Africa"
"38","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,23482,890.202259245534,"Africa"
"40","Croatia",4105268,219347,53430.6164664524,"Europe"
"41","Cuba",11326616,14188,1252.6247910232,"Latin America/Caribbean"
"42","Cyprus",1207361,27011,22371.9334979348,"Europe"
"43","Czechia",10708982,822716,76824.8559947155,"Europe"
"44","Denmark",5792203,180915,31234.2298776476,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5866,5937.23494486853,"Africa"
"47","Dominica",71991,106,1472.40627300635,"Latin America/Caribbean"
"48","Dominican Republic",10847904,180644,16652.4335023614,"Latin America/Caribbean"
"49","Ecuador",17643060,220349,12489.2734026864,"Latin America/Caribbean"
"50","Egypt",102334403,148799,1454.04669043704,"Middle east"
"51","El Salvador",6486201,48574,7488.82126841274,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5289,3769.81934945848,"Africa"
"53","Eritrea",3546427,1445,407.452345698925,"Africa"
"54","Estonia",1326539,33089,24943.8576626846,"Europe"
"55","Eswatini",1160164,11180,9636.56862305674,"Africa"
"56","Ethiopia",114963583,127792,1111.58678831365,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,38392,6929.06587196822,"Europe"
"59","France",65273512,2824920,43278.1983601556,"Europe"
"60","Gabon",2225728,9694,4355.42887540616,"Africa"
"61","Gambia",2416664,3841,1589.38106414462,"Africa"
"62","Georgia",3989175,238086,59683.0171652033,"Europe"
"63","Germany",83783945,1928462,23017.082807452,"Europe"
"64","Ghana",31072945,55772,1794.87332146985,"Africa"
"65","Greece",10423056,144293,13843.6366455289,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,143127,7988.97405814731,"Latin America/Caribbean"
"68","Guinea",13132792,13942,1061.61736209635,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6541,8315.9686685932,"Latin America/Caribbean"
"71","Haiti",11402533,10272,900.852468482222,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,126943,12816.5597265434,"Latin America/Caribbean"
"74","Hungary",9660350,340459,35242.9259809427,"Europe"
"75","Iceland",341250,5880,17230.7692307692,"Europe"
"76","India",1380004385,10450284,7572.64550286193,"Asia & Pacific"
"77","Indonesia",273523621,818386,2992.01215971033,"Asia & Pacific"
"78","Iran",83992953,1280438,15244.5884358894,"Middle east"
"79","Iraq",40222503,602331,14974.9755752396,"Middle east"
"80","Ireland",4937796,140727,28499.9623313721,"Europe"
"81","Israel",8655541,485434,56083.6116425305,"Middle east"
"82","Italy",60461828,2257866,37343.6608631813,"Europe"
"83","Jamaica",2961161,13455,4543.82588450949,"Latin America/Caribbean"
"84","Japan",126476458,282737,2235.49112989866,"Asia & Pacific"
"85","Jordan",10203140,305959,29986.7491772141,"Middle east"
"86","Kazakhstan",18776707,208596,11109.2962147197,"Asia & Pacific"
"87","Kenya",53771300,98184,1825.95548182767,"Africa"
"88","Korea, South",51269183,68664,1339.28406856025,"Asia & Pacific"
"89","Kosovo",1810366,53264,29421.6749541253,"Europe"
"90","Kuwait",4270563,153900,36037.4030309353,"Middle east"
"91","Kyrgyzstan",6524191,82138,12589.7601710312,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,48952,25952.68163219,"Europe"
"94","Lebanon",6825442,215553,31580.811909324,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,104002,15135.7380356839,"Middle east"
"97","Liechtenstein",38137,2329,61069.3027768309,"Europe"
"98","Lithuania",2722291,158180,58105.470723005,"Europe"
"99","Luxembourg",625976,47744,76271.2947461245,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,8306,434.188161969017,"Africa"
"102","Malaysia",32365998,133559,4126.52191352171,"Asia & Pacific"
"103","Maldives",540542,14065,26020.1797455147,"Asia & Pacific"
"104","Mali",20250834,7565,373.564861575578,"Africa"
"105","Malta",441539,14212,32187.4171930452,"Europe"
"106","Mauritania",4649660,15429,3318.30714503856,"Africa"
"107","Mauritius",1271767,539,423.819772017988,"Africa"
"108","Mexico",128932753,1524036,11820.3944656328,"Latin America/Caribbean"
"109","Moldova",4033963,149093,36959.4366631523,"Europe"
"110","Monaco",39244,1053,26832.1272041586,"Europe"
"111","Mongolia",3278292,1429,435.897717469951,"Asia & Pacific"
"112","Montenegro",628062,51999,82792.7816043639,"Europe"
"113","Morocco",36910558,451637,12235.9840780516,"Africa"
