"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2469,6.34242286358928
"2","Albania",2877800,789,27.416776704427
"3","Algeria",43851043,4295,9.79452187716493
"4","Andorra",77265,747,966.802562609202
"5","Angola",32866268,35,0.106492163941461
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,4681,10.3571623516949
"8","Armenia",2963234,2273,76.7067332515758
"9","Austria",9006400,15558,172.743826612187
"10","Azerbaijan",10139175,1894,18.6800208103717
"11","Bahamas",393248,83,21.1062739034909
"12","Bahrain",1701583,3284,192.996756549636
"13","Bangladesh",164689383,8790,5.33732037844844
"14","Barbados",287371,81,28.1865602305034
"15","Belarus",9449321,15828,167.504098971767
"16","Belgium",11589616,49517,427.253154893139
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,90,0.742378372439351
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1229,10.528544047993
"21","Bosnia and Herzegovina",3280815,1839,56.0531453312668
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,97100,45.6813464324226
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1594,22.9403845032953
"26","Burkina Faso",20903278,652,3.11912801427604
"27","Burma",54409794,151,0.277523564966998
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,152,27.3387195407095
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2077,7.82419438297431
"32","Central African Republic",4829764,72,1.49075607006885
"33","Chad",16425859,117,0.712291515469602
"34","Chile",19116209,18435,96.4364848699865
"35","Colombia",50882884,7285,14.3171916120163
"36","Congo (Brazzaville)",5518092,229,4.14998517603548
"37","Congo (Kinshasa)",89561404,674,0.75255631320831
"38","Costa Rica",5094114,733,14.3891557982409
"39","Cote d'Ivoire",26378275,1362,5.1633399075565
"40","Croatia",4105268,2088,50.8614784710767
"41","Cuba",11326616,1611,14.2231360187368
"42","Cyprus",1207361,864,71.5610326985881
"43","Czechia",10708982,7755,72.4158468097154
"44","Denmark",5792203,9605,165.82637038101
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1112,112.550379452673
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,7578,69.8568128921495
"49","Ecuador",17643060,27464,155.664606933264
"50","Egypt",102334403,6193,6.05172827362857
"51","El Salvador",6486201,446,6.87613596926768
"52","Equatorial Guinea",1402985,315,22.4521288538366
"53","Eritrea",3546427,39,1.09969837247461
