"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55059,1414.36800504804,"Asia & Pacific"
"2","Albania",2877800,78992,27448.7455695323,"Europe"
"3","Algeria",43851043,107578,2453.25977765227,"Africa"
"4","Andorra",77265,9972,129062.317996506,"Europe"
"5","Angola",32866268,19829,603.32374822721,"Africa"
"6","Antigua and Barbuda",97928,234,2389.51066089372,"Latin America/Caribbean"
"7","Argentina",45195777,1933853,42788.3560891098,"Latin America/Caribbean"
"8","Armenia",2963234,167088,56387.0419953335,"Europe"
"9","Austria",9006400,415522,46136.3030733701,"Europe"
"10","Azerbaijan",10139175,230296,22713.4850715172,"Asia & Pacific"
"11","Bahamas",393248,8174,20785.8654080885,"Latin America/Caribbean"
"12","Bahrain",1701583,103582,60873.9038883205,"Asia & Pacific"
"13","Bangladesh",164689383,535582,3252.07363245753,"Asia & Pacific"
"14","Barbados",287371,1558,5421.56306655856,"Latin America/Caribbean"
"15","Belarus",9449321,249295,26382.3188988923,"Europe"
"16","Belgium",11589616,711417,61384.0009884711,"Europe"
"17","Belize",397621,11945,30041.1698577288,"Latin America/Caribbean"
"18","Benin",12123198,3893,321.119889322933,"Africa"
"19","Bhutan",771612,859,1113.25381150112,"Asia & Pacific"
"20","Bolivia",11673029,218299,18701.1443216666,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,122199,37246.537826729,"Europe"
"22","Botswana",2351625,22738,9669.05862967097,"Africa"
"23","Brazil",212559409,9229322,43419.9645333037,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,219580,31601.3151143889,"Europe"
"26","Burkina Faso",20903278,10768,515.134516222767,"Africa"
"27","Burma",54409794,140354,2579.57234684623,"Asia & Pacific"
"28","Burundi",11890781,1635,137.501481189503,"Africa"
"29","Cabo Verde",555988,14098,25356.6623740081,"Africa"
"30","Cambodia",16718971,466,27.8725287579002,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3385,206.07750255253,"Africa"
"34","Chile",19116209,730888,38233.9406312203,"Latin America/Caribbean"
"35","Colombia",50882884,2104506,41359.8018539987,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22842,255.042897719647,"Africa"
"38","Costa Rica",5094114,194569,38194.8656822364,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,28475,1079.48681253797,"Africa"
"40","Croatia",4105268,232520,56639.420374017,"Europe"
"41","Cuba",11326616,27592,2436.032085841,"Latin America/Caribbean"
"42","Cyprus",1207361,30996,25672.5204806185,"Europe"
"43","Czechia",10708982,987329,92196.3450867692,"Europe"
"44","Denmark",5792203,199644,34467.7146156652,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5932,6004.03642907605,"Africa"
"47","Dominica",71991,117,1625.2031503938,"Latin America/Caribbean"
"48","Dominican Republic",10847904,215086,19827.4247264725,"Latin America/Caribbean"
"49","Ecuador",17643060,250986,14225.7635580222,"Latin America/Caribbean"
"50","Egypt",102334403,166492,1626.94064868879,"Middle east"
"51","El Salvador",6486201,55195,8509.60369559932,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"53","Eritrea",3546427,2135,602.014365444432,"Africa"
"54","Estonia",1326539,44575,33602.4798366275,"Europe"
"55","Eswatini",1160164,15804,13622.212032092,"Africa"
"56","Ethiopia",114963583,138384,1203.72031202263,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,45482,8208.68342333972,"Europe"
"59","France",65273512,3260308,49948.4078625952,"Europe"
"60","Gabon",2225728,10952,4920.63720274894,"Africa"
"61","Gambia",2416664,4139,1712.69154503895,"Africa"
"62","Georgia",3989175,258351,64763.0149090978,"Europe"
"63","Germany",83783945,2232327,26643.8516352984,"Europe"
"64","Ghana",31072945,67010,2156.53842917046,"Africa"
"65","Greece",10423056,157495,15110.2517342323,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,159632,8910.23990477108,"Latin America/Caribbean"
"68","Guinea",13132792,14555,1108.29441294738,"Africa"
"69","Guinea-Bissau",1967998,2634,1338.4159943252,"Africa"
"70","Guyana",786559,7654,9730.99284351206,"Latin America/Caribbean"
"71","Haiti",11402533,11533,1011.44193136736,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,147843,14926.688668547,"Latin America/Caribbean"
"74","Hungary",9660350,368710,38167.3541848898,"Europe"
"75","Iceland",341250,6009,17608.7912087912,"Europe"
"76","India",1380004385,10766245,7801.60202172111,"Asia & Pacific"
"77","Indonesia",273523621,1089308,3982.50065576603,"Asia & Pacific"
"78","Iran",83992953,1424596,16960.8990887605,"Middle east"
"79","Iraq",40222503,620620,15429.6712961896,"Middle east"
"80","Ireland",4937796,197553,40008.3357028115,"Europe"
"81","Israel",8655541,652246,75355.890521459,"Middle east"
"82","Italy",60461828,2560957,42356.5923279726,"Europe"
"83","Jamaica",2961161,15778,5328.31548166412,"Latin America/Caribbean"
"84","Japan",126476458,391956,3099.04314366552,"Asia & Pacific"
"85","Jordan",10203140,328062,32153.0430828157,"Middle east"
"86","Kazakhstan",18776707,237029,12623.5659958905,"Asia & Pacific"
"87","Kenya",53771300,100856,1875.64741786046,"Africa"
"88","Korea, South",51269183,78844,1537.84389347496,"Asia & Pacific"
"89","Kosovo",1810366,60218,33262.887173091,"Europe"
"90","Kuwait",4270563,165843,38833.9898041546,"Middle east"
"91","Kyrgyzstan",6524191,84588,12965.2856576394,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,66652,35336.6182413124,"Europe"
"94","Lebanon",6825442,303072,44403.2782052796,"Middle east"
"95","Liberia",5057677,1944,384.366182340232,"Africa"
"96","Libya",6871287,119402,17376.948452306,"Middle east"
"97","Liechtenstein",38137,2497,65474.4736083069,"Europe"
"98","Lithuania",2722291,182893,67183.4862621226,"Europe"
"99","Luxembourg",625976,50733,81046.2381944356,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,24365,1273.65694273719,"Africa"
"102","Malaysia",32365998,219173,6771.70529393223,"Asia & Pacific"
"103","Maldives",540542,16056,29703.5198004965,"Asia & Pacific"
"104","Mali",20250834,8100,399.983526604386,"Africa"
"105","Malta",441539,18027,40827.6505586143,"Europe"
"106","Mauritania",4649660,16662,3583.48782491623,"Africa"
"107","Mauritius",1271767,582,457.630996872855,"Africa"
"108","Mexico",128932753,1869708,14501.4199766602,"Latin America/Caribbean"
"109","Moldova",4033963,160086,39684.5484204986,"Europe"
"110","Monaco",39244,1499,38196.9218224442,"Europe"
"111","Mongolia",3278292,1832,558.827584608082,"Asia & Pacific"
"112","Montenegro",628062,61972,98671.7871802465,"Europe"
"113","Morocco",36910558,471438,12772.4430500346,"Africa"
"114","Mozambique",31255435,39460,1262.50042592592,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34168,13447.1190704455,"Africa"
"117","Nepal",29136808,271118,9305.00005354053,"Asia & Pacific"
