"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55646,1429.44699338716,"Asia & Pacific"
"2","Albania",2877800,102306,35550.0729724095,"Europe"
"3","Algeria",43851043,112279,2560.46361314599,"Africa"
"4","Andorra",77265,10739,138989.193036951,"Europe"
"5","Angola",32866268,20584,626.295629306011,"Africa"
"6","Antigua and Barbuda",97928,636,6494.56743730087,"Latin America/Caribbean"
"7","Argentina",45195777,2077228,45960.6657498111,"Latin America/Caribbean"
"8","Armenia",2963234,170672,57596.5313572941,"Europe"
"9","Austria",9006400,448371,49783.5983300764,"Europe"
"10","Azerbaijan",10139175,233424,23021.9914342143,"Asia & Pacific"
"11","Bahamas",393248,8477,21556.3715517943,"Latin America/Caribbean"
"12","Bahrain",1701583,119205,70055.3543376961,"Asia & Pacific"
"13","Bangladesh",164689383,544116,3303.89239481212,"Asia & Pacific"
"14","Barbados",287371,2852,9924.45305893775,"Latin America/Caribbean"
"15","Belarus",9449321,280428,29677.0529861352,"Europe"
"16","Belgium",11589616,757696,65377.1445059094,"Europe"
"17","Belize",397621,12264,30843.4413675334,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,244380,20935.4401501101,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,129176,39373.1435634134,"Europe"
"22","Botswana",2351625,27721,11788.0189230851,"Africa"
"23","Brazil",212559409,10257875,48258.8611262087,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,240391,34596.3737210268,"Europe"
"26","Burkina Faso",20903278,11868,567.757841616994,"Africa"
"27","Burma",54409794,141783,2605.83600077589,"Asia & Pacific"
"28","Burundi",11890781,2041,171.645579882432,"Africa"
"29","Cabo Verde",555988,15089,27139.0749440635,"Africa"
"30","Cambodia",16718971,633,37.8611817677057,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"33","Chad",16425859,3882,236.334672055812,"Africa"
"34","Chile",19116209,805317,42127.442737208,"Latin America/Caribbean"
"35","Colombia",50882884,2233589,43896.6667062347,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8625,1563.04026826664,"Africa"
"37","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"38","Costa Rica",5094114,203097,39868.9546405911,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32124,1217.8203464783,"Africa"
"40","Croatia",4105268,240360,58549.1617112452,"Europe"
"41","Cuba",11326616,46197,4078.62330637853,"Latin America/Caribbean"
"42","Cyprus",1207361,33567,27801.9581550174,"Europe"
"43","Czechia",10708982,1168491,109113.172475218,"Europe"
"44","Denmark",5792203,209244,36125.1150900616,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6052,6125.49367308973,"Africa"
"47","Dominica",71991,141,1958.57815560278,"Latin America/Caribbean"
"48","Dominican Republic",10847904,236210,21774.7133455458,"Latin America/Caribbean"
"49","Ecuador",17643060,275780,15631.0753350042,"Latin America/Caribbean"
"50","Egypt",102334403,179407,1753.14454123507,"Middle east"
"51","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5852,4171.1066048461,"Africa"
"53","Eritrea",3546427,2773,781.913740223611,"Africa"
"54","Estonia",1326539,59407,44783.4552923058,"Europe"
"55","Eswatini",1160164,16839,14514.3272847632,"Africa"
"56","Ethiopia",114963583,154257,1341.79012148569,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,54532,9842.04574208613,"Europe"
"59","France",65273512,3689534,56524.2146002501,"Europe"
"60","Gabon",2225728,13884,6237.95899588809,"Africa"
"61","Gambia",2416664,4612,1908.41589894168,"Africa"
"62","Georgia",3989175,268995,67431.2357818346,"Europe"
"63","Germany",83783945,2405263,28707.9225023362,"Europe"
"64","Ghana",31072945,80759,2599.01338608233,"Africa"
"65","Greece",10423056,182783,17536.411586007,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,172072,9604.60810422578,"Latin America/Caribbean"
"68","Guinea",13132792,15487,1179.26180510588,"Africa"
"69","Guinea-Bissau",1967998,3156,1603.66016632131,"Africa"
"70","Guyana",786559,8452,10745.5384783595,"Latin America/Caribbean"
"71","Haiti",11402533,12309,1079.49698545051,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,166547,16815.1026269793,"Latin America/Caribbean"
"74","Hungary",9660350,407274,42159.3420528242,"Europe"
"75","Iceland",341250,6049,17726.0073260073,"Europe"
"76","India",1380004385,11030176,7992.85576183151,"Asia & Pacific"
"77","Indonesia",273523621,1298608,4747.69965113909,"Asia & Pacific"
"78","Iran",83992953,1590605,18937.3625189723,"Middle east"
"79","Iraq",40222503,675982,16806.0650029661,"Middle east"
"80","Ireland",4937796,216300,43804.9688565506,"Europe"
"81","Israel",8655541,759572,87755.5776120753,"Middle east"
"82","Italy",60461828,2832162,46842.1497279242,"Europe"
"83","Jamaica",2961161,21826,7370.75761838009,"Latin America/Caribbean"
"84","Japan",126476458,426828,3374.76243997915,"Asia & Pacific"
"85","Jordan",10203140,372417,36500.2342416158,"Middle east"
"86","Kazakhstan",18776707,258609,13772.8623022131,"Asia & Pacific"
"87","Kenya",53771300,104500,1943.41591146206,"Africa"
"88","Korea, South",51269183,88120,1718.77129385892,"Asia & Pacific"
"89","Kosovo",1810366,66740,36865.4736114134,"Europe"
"90","Kuwait",4270563,186004,43554.9130173235,"Middle east"
"91","Kyrgyzstan",6524191,86001,13181.8642342016,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,82462,43718.5412803083,"Europe"
"94","Lebanon",6825442,359337,52646.7003895132,"Middle east"
"95","Liberia",5057677,1998,395.043020738572,"Africa"
"96","Libya",6871287,130701,19021.3274456445,"Middle east"
"97","Liechtenstein",38137,2553,66942.8638854656,"Europe"
"98","Lithuania",2722291,194833,71569.4978971756,"Europe"
"99","Luxembourg",625976,54354,86830.8050148888,"Europe"
"100","Madagascar",27691019,19831,716.152771409387,"Africa"
"101","Malawi",19129955,31106,1626.03623479512,"Africa"
"102","Malaysia",32365998,288229,8905.302410264,"Asia & Pacific"
"103","Maldives",540542,19038,35220.2049054468,"Asia & Pacific"
"104","Mali",20250834,8324,411.044799438877,"Africa"
"105","Malta",441539,21306,48253.9481223629,"Europe"
"106","Mauritania",4649660,17130,3684.14034574571,"Africa"
"107","Mauritius",1271767,610,479.647608406257,"Africa"
"108","Mexico",128932753,2052266,15917.3363807721,"Latin America/Caribbean"
"109","Moldova",4033963,178540,44259.2061454208,"Europe"
"110","Monaco",39244,1904,48516.9707471206,"Europe"
"111","Mongolia",3278292,2755,840.376635150255,"Asia & Pacific"
"112","Montenegro",628062,72969,116181.205040267,"Europe"
"113","Morocco",36910558,481709,13050.7103143767,"Africa"
"114","Mozambique",31255435,56595,1810.72507869431,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,37896,14914.3064941934,"Africa"
"117","Nepal",29136808,273666,9392.44957786728,"Asia & Pacific"
"118","Netherlands",17134873,1079272,62986.8689426528,"Europe"
"119","New Zealand",4822233,2365,490.436691881126,"Asia & Pacific"
"120","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"121","Niger",24206636,4740,195.814073463161,"Africa"
