"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,149361,3836.81904142794,"Asia & Pacific"
"2","Albania",2877800,133442,46369.4488845646,"Europe"
"3","Algeria",43851043,178013,4059.49295208326,"Africa"
"4","Andorra",77265,14809,191665.048857827,"Europe"
"5","Angola",32866268,43269,1316.51698330945,"Africa"
"6","Antigua and Barbuda",97928,1320,13479.2909076056,"Latin America/Caribbean"
"7","Argentina",45195777,4989402,110395.314146275,"Latin America/Caribbean"
"8","Armenia",2963234,231322,78064.0340924814,"Europe"
"9","Austria",9006400,661359,73432.1149404868,"Europe"
"10","Azerbaijan",10139175,348074,34329.6175477788,"Asia & Pacific"
"11","Bahamas",393248,15191,38629.5670925218,"Latin America/Caribbean"
"12","Bahrain",1701583,269737,158521.212306423,"Asia & Pacific"
"13","Bangladesh",164689383,1322654,8031.20380868753,"Asia & Pacific"
"14","Barbados",287371,4443,15460.8502597687,"Latin America/Caribbean"
"15","Belarus",9449321,450445,47669.5627124954,"Europe"
"16","Belgium",11589616,1134907,97924.4696286745,"Europe"
"17","Belize",397621,14382,36170.1217994019,"Latin America/Caribbean"
"18","Benin",12123198,8608,710.043669995326,"Africa"
"19","Bhutan",771612,2543,3295.69783777339,"Asia & Pacific"
"20","Bolivia",11673029,476795,40845.8678548644,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,206031,62798.7253167277,"Europe"
"22","Botswana",2351625,122574,52123.1063626216,"Africa"
"23","Brazil",212559409,20066587,94404.6047851027,"Latin America/Caribbean"
"24","Brunei",437483,339,774.887252761822,"Asia & Pacific"
"25","Bulgaria",6948445,426932,61442.8120248487,"Europe"
"26","Burkina Faso",20903278,13599,650.56782003282,"Africa"
"27","Burma",54409794,319250,5867.5098089877,"Asia & Pacific"
"28","Burundi",11890781,7714,648.737875165643,"Africa"
"29","Cabo Verde",555988,33941,61046.2815744225,"Africa"
"30","Cambodia",16718971,80225,4798.44124378229,"Asia & Pacific"
"31","Cameroon",26545864,82064,3091.4043709408,"Africa"
"32","Central African Republic",4829764,7151,1480.61064681421,"Africa"
"33","Chad",16425859,4976,302.936972733055,"Africa"
"34","Chile",19116209,1620389,84765.1853984229,"Latin America/Caribbean"
"35","Colombia",50882884,4821603,94758.8387482125,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,13216,2395.03074613471,"Africa"
"37","Congo (Kinshasa)",89561404,51048,569.977665825784,"Africa"
"38","Costa Rica",5094114,414745,81416.5132543166,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,50893,1929.35284812976,"Africa"
"40","Croatia",4105268,364491,88786.1645086265,"Europe"
"41","Cuba",11326616,431013,38053.1131275219,"Latin America/Caribbean"
"42","Cyprus",1207361,104469,86526.7306132963,"Europe"
"43","Czechia",10708982,1674410,156355.664805488,"Europe"
"44","Denmark",5792203,322292,55642.3868431407,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11656,11797.5469685284,"Africa"
"47","Dominica",71991,218,3028.15629731494,"Latin America/Caribbean"
"48","Dominican Republic",10847904,343512,31666.2094354817,"Latin America/Caribbean"
"49","Ecuador",17643060,490356,27793.1379250538,"Latin America/Caribbean"
"50","Egypt",102334403,284523,2780.3259867554,"Middle east"
"51","El Salvador",6486201,88371,13624.4621466402,"Latin America/Caribbean"
