"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,9998,25.6830878048463,"Asia & Pacific"
"2","Albania",2877800,989,34.3665299881854,"Europe"
"3","Algeria",43851043,8113,18.5012703118601,"Africa"
"4","Andorra",77265,762,986.216268685692,"Europe"
"5","Angola",32866268,61,0.18560062858369,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,11353,25.1196035417203,"Latin America/Caribbean"
"8","Armenia",2963234,6302,212.673045733142,"Europe"
"9","Austria",9006400,16486,183.047610588026,"Europe"
"10","Azerbaijan",10139175,3982,39.2734122845301,"Asia & Pacific"
"11","Bahamas",393248,100,25.4292456668565,"Latin America/Caribbean"
"12","Bahrain",1701583,8802,517.283024101675,"Asia & Pacific"
"13","Bangladesh",164689383,32078,19.4778797610773,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,35244,372.97918019718,"Europe"
"16","Belgium",11589616,56810,490.180175080865,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,135,1.11356755865903,"Africa"
"19","Bhutan",771612,24,3.11037153387972,"Asia & Pacific"
"20","Bolivia",11673029,5915,50.6723661870454,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2391,72.878233000032,"Europe"
"22","Botswana",2351625,30,1.27571360229628,"Africa"
"23","Brazil",212559409,347398,163.435719752119,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2408,34.6552358117536,"Europe"
"26","Burkina Faso",20903278,814,3.89412607917285,"Africa"
"27","Burma",54409794,201,0.369418785154746,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,371,66.7280588789686,"Africa"
"30","Cambodia",16718971,124,0.741672439051422,"Asia & Pacific"
"31","Cameroon",26545864,4400,16.5750868007159,"Africa"
"32","Central African Republic",4829764,552,11.4291298705278,"Africa"
"33","Chad",16425859,648,3.94499916260087,"Africa"
"34","Chile",19116209,65393,342.0814241987,"Latin America/Caribbean"
"35","Colombia",50882884,20177,39.6538057866374,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,487,8.82551432632874,"Africa"
"37","Congo (Kinshasa)",89561404,2025,2.26101859680538,"Africa"
"38","Costa Rica",5094114,918,18.0207981211257,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2366,8.96950236510917,"Africa"
"40","Croatia",4105268,2243,54.6371150434028,"Europe"
"41","Cuba",11326616,1931,17.0483399454877,"Latin America/Caribbean"
"42","Cyprus",1207361,927,76.7790246661935,"Europe"
"43","Czechia",10708982,8890,83.0144265813501,"Europe"
"44","Denmark",5792203,11487,198.318325514489,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,2270,229.756619925871,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,14422,132.947341716888,"Latin America/Caribbean"
"49","Ecuador",17643060,36258,205.508568241564,"Latin America/Caribbean"
"50","Egypt",102334403,16513,16.1363134155383,"Middle east"
"51","El Salvador",6486201,1819,28.0441509598608,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,960,68.4255355545498,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1821,137.274516618056,"Europe"
"55","Eswatini",1160164,238,20.5143410759169,"Africa"
"56","Ethiopia",114963583,494,0.429701290712208,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6568,118.54059347543,"Europe"
"59","France",65273512,182036,278.881883971557,"Europe"
"60","Gabon",2225728,1934,86.8929177329844,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,728,18.2493874046639,"Europe"
"63","Germany",83783945,179986,214.821586641689,"Europe"
"64","Ghana",31072945,6617,21.295052657545,"Africa"
"65","Greece",10423056,2876,27.5926753151859,"Europe"
"66","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"67","Guatemala",17915567,3054,17.0466276618541,"Latin America/Caribbean"
"68","Guinea",13132792,3176,24.1837379286903,"Africa"
"69","Guinea-Bissau",1967998,1114,56.6057485830778,"Africa"
"70","Guyana",786559,127,16.1462776473221,"Latin America/Caribbean"
"71","Haiti",11402533,865,7.58603373478507,"Latin America/Caribbean"
