"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38855,998.115999857276,"Asia & Pacific"
"2","Albania",2877800,11816,4105.91424004448,"Europe"
"3","Algeria",43851043,48966,1116.64390742086,"Africa"
"4","Andorra",77265,1483,19193.6840742898,"Europe"
"5","Angola",32866268,3675,111.816772138534,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,589012,13032.4565500887,"Latin America/Caribbean"
"8","Armenia",2963234,46376,15650.4683734055,"Europe"
"9","Austria",9006400,35073,3894.23076923077,"Europe"
"10","Azerbaijan",10139175,38658,3812.73624333341,"Asia & Pacific"
"11","Bahamas",393248,3087,7850.00813735861,"Latin America/Caribbean"
"12","Bahrain",1701583,62484,36721.10029308,"Asia & Pacific"
"13","Bangladesh",164689383,342671,2080.71093447475,"Asia & Pacific"
"14","Barbados",287371,185,643.767116375696,"Latin America/Caribbean"
"15","Belarus",9449321,74763,7911.9970630694,"Europe"
"16","Belgium",11589616,95948,8278.79025500068,"Europe"
"17","Belize",397621,1536,3862.97504407463,"Latin America/Caribbean"
"18","Benin",12123198,2280,188.069187684636,"Africa"
"19","Bhutan",771612,246,318.813082222671,"Asia & Pacific"
"20","Bolivia",11673029,128872,11040.150761212,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,24211,7379.56879616803,"Europe"
"22","Botswana",2351625,2463,1047.36086748525,"Africa"
"23","Brazil",212559409,4419083,20789.872444555,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,18390,2646.63532632121,"Europe"
"26","Burkina Faso",20903278,1748,83.6232479900999,"Africa"
"27","Burma",54409794,3894,71.567997482218,"Asia & Pacific"
"28","Burundi",11890781,472,39.6946171996608,"Africa"
"29","Cabo Verde",555988,4978,8953.43064958237,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20303,764.827243897581,"Africa"
"32","Central African Republic",4829764,4782,990.110489870727,"Africa"
"33","Chad",16425859,1090,66.3587822104159,"Africa"
"34","Chile",19116209,439287,22979.8178080183,"Latin America/Caribbean"
"35","Colombia",50882884,736377,14471.9980887876,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4934,894.149644478563,"Africa"
"37","Congo (Kinshasa)",89561404,10414,116.277766257438,"Africa"
"38","Costa Rica",5094114,59516,11683.2878102061,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19132,725.293826074677,"Africa"
"40","Croatia",4105268,14029,3417.31648213953,"Europe"
"41","Cuba",11326616,4876,430.490448338674,"Latin America/Caribbean"
"42","Cyprus",1207361,1548,1282.13516918304,"Europe"
"43","Czechia",10708982,41032,3831.55000167149,"Europe"
"44","Denmark",5792203,21013,3627.80793421777,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
