"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,58312,1497.93180243669,"Asia & Pacific"
"2","Albania",2877800,130114,45213.0099381472,"Europe"
"3","Algeria",43851043,120363,2744.81498649872,"Africa"
"4","Andorra",77265,12942,167501.456027956,"Europe"
"5","Angola",32866268,25051,762.21005682787,"Africa"
"6","Antigua and Barbuda",97928,1217,12427.4977534515,"Latin America/Caribbean"
"7","Argentina",45195777,2796768,61881.1797394257,"Latin America/Caribbean"
"8","Armenia",2963234,211399,71340.6366152656,"Europe"
"9","Austria",9006400,602494,66896.2071415882,"Europe"
"10","Azerbaijan",10139175,307980,30375.2524243836,"Asia & Pacific"
"11","Bahamas",393248,9868,25093.579624054,"Latin America/Caribbean"
"12","Bahrain",1701583,168201,98849.7181741943,"Asia & Pacific"
"13","Bangladesh",164689383,736074,4469.46844169062,"Asia & Pacific"
"14","Barbados",287371,3806,13244.2034860859,"Latin America/Caribbean"
"15","Belarus",9449321,348486,36879.4752554178,"Europe"
"16","Belgium",11589616,964526,83223.2922988993,"Europe"
"17","Belize",397621,12596,31678.4073275808,"Latin America/Caribbean"
"18","Benin",12123198,7720,636.79567058131,"Africa"
"19","Bhutan",771612,992,1285.62023400362,"Asia & Pacific"
"20","Bolivia",11673029,294391,25219.7608692654,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,194371,59244.7303490139,"Europe"
"22","Botswana",2351625,45855,19499.2824110987,"Africa"
"23","Brazil",212559409,14167973,66654.1794910617,"Latin America/Caribbean"
"24","Brunei",437483,223,509.734092524738,"Asia & Pacific"
"25","Bulgaria",6948445,392913,56546.8964638851,"Europe"
"26","Burkina Faso",20903278,13212,632.053977371396,"Africa"
"27","Burma",54409794,142674,2622.21172901335,"Asia & Pacific"
"28","Burundi",11890781,3732,313.856591926132,"Africa"
"29","Cabo Verde",555988,21500,38669.8993503457,"Africa"
"30","Cambodia",16718971,8193,490.042120415186,"Asia & Pacific"
"31","Cameroon",26545864,64809,2441.39727379,"Africa"
"32","Central African Republic",4829764,6175,1278.53037953821,"Africa"
"33","Chad",16425859,4735,288.264985106715,"Africa"
"34","Chile",19116209,1148320,60070.4878252796,"Latin America/Caribbean"
"35","Colombia",50882884,2720619,53468.2546688981,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"37","Congo (Kinshasa)",89561404,29350,327.708127487595,"Africa"
"38","Costa Rica",5094114,235274,46185.4603175351,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45715,1733.05494767948,"Africa"
"40","Croatia",4105268,316308,77049.2937367305,"Europe"
"41","Cuba",11326616,97967,8649.27353412528,"Latin America/Caribbean"
"42","Cyprus",1207361,59792,49522.8850360414,"Europe"
"43","Czechia",10708982,1612832,150605.538416257,"Europe"
"44","Denmark",5792203,246455,42549.4410330577,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,10697,10826.9011601191,"Africa"
"47","Dominica",71991,172,2389.18753733105,"Latin America/Caribbean"
"48","Dominican Republic",10847904,262935,24238.3229055124,"Latin America/Caribbean"
"49","Ecuador",17643060,365393,20710.2962864719,"Latin America/Caribbean"
"50","Egypt",102334403,219774,2147.60621606401,"Middle east"
"51","El Salvador",6486201,68161,10508.6166771582,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7505,5349.308795176,"Africa"
"53","Eritrea",3546427,3597,1014.26026815158,"Africa"
"54","Estonia",1326539,119218,89871.4625050602,"Europe"
"55","Eswatini",1160164,18426,15882.237338859,"Africa"
"56","Ethiopia",114963583,247989,2157.10917778198,"Africa"
"57","Fiji",896444,86,95.9346038347069,"Asia & Pacific"
"58","Finland",5540718,85077,15354.8691703855,"Europe"
"59","France",65273512,5469674,83796.2265612428,"Europe"
"60","Gabon",2225728,22228,9986.84475371654,"Africa"
"61","Gambia",2416664,5820,2408.27851947975,"Africa"
"62","Georgia",3989175,300264,75269.6986218955,"Europe"
"63","Germany",83783945,3254609,38845.2584800107,"Europe"
"64","Ghana",31072945,91928,2958.45791250234,"Africa"
"65","Greece",10423056,326395,31314.712307024,"Europe"
"66","Grenada",112519,159,1413.09467734338,"Latin America/Caribbean"
"67","Guatemala",17915567,218145,12176.2822242801,"Latin America/Caribbean"
"68","Guinea",13132792,21745,1655.77890824739,"Africa"
"69","Guinea-Bissau",1967998,3721,1890.75395401825,"Africa"
"70","Guyana",786559,12234,15553.8236801054,"Latin America/Caribbean"
"71","Haiti",11402533,12944,1135.18636604691,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,204828,20680.0713364931,"Latin America/Caribbean"
"74","Hungary",9660350,760967,78772.1976947005,"Europe"
"75","Iceland",341250,6379,18693.0402930403,"Europe"
"76","India",1380004385,16263695,11785.248783829,"Asia & Pacific"
"77","Indonesia",273523621,1626812,5947.6106452978,"Asia & Pacific"
"78","Iran",83992953,2335905,27810.7259784044,"Middle east"
"79","Iraq",40222503,1010304,25117.8799091643,"Middle east"
"80","Ireland",4937796,245310,49680.0596865484,"Europe"
"81","Israel",8655541,837807,96794.2962779565,"Middle east"
"82","Italy",60461828,3920945,64849.9248153728,"Europe"
"83","Jamaica",2961161,44502,15028.564809546,"Latin America/Caribbean"
"84","Japan",126476458,553362,4375.21740211921,"Asia & Pacific"
"85","Jordan",10203140,697487,68360.0342639619,"Middle east"
"86","Kazakhstan",18776707,352988,18799.249516968,"Asia & Pacific"
"87","Kenya",53771300,154392,2871.27147753541,"Africa"
"88","Korea, South",51269183,117458,2291.00588554337,"Asia & Pacific"
"89","Kosovo",1810366,102720,56739.9078418397,"Europe"
"90","Kuwait",4270563,262766,61529.5922340918,"Middle east"
