"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39870,1024.18954868896,"Asia & Pacific"
"2","Albania",2877800,15570,5410.38293140593,"Europe"
"3","Algeria",43851043,53325,1216.04861257234,"Africa"
"4","Andorra",77265,2995,38762.6997993917,"Europe"
"5","Angola",32866268,6488,197.406045614914,"Africa"
"6","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"7","Argentina",45195777,903730,19995.894749193,"Latin America/Caribbean"
"8","Armenia",2963234,56821,19175.3334363739,"Europe"
"9","Austria",9006400,56298,6250.8882572393,"Europe"
"10","Azerbaijan",10139175,42104,4152.60610454006,"Asia & Pacific"
"11","Bahamas",393248,5163,13129.119537798,"Latin America/Caribbean"
"12","Bahrain",1701583,75948,44633.732236394,"Asia & Pacific"
"13","Bangladesh",164689383,379738,2305.78312385808,"Asia & Pacific"
"14","Barbados",287371,208,723.803028141323,"Latin America/Caribbean"
"15","Belarus",9449321,83998,8889.31596249085,"Europe"
"16","Belgium",11589616,165880,14312.8124348555,"Europe"
"17","Belize",397621,2569,6460.92635952327,"Latin America/Caribbean"
"18","Benin",12123198,2411,198.87491732792,"Africa"
"19","Bhutan",771612,309,400.460334987014,"Asia & Pacific"
"20","Bolivia",11673029,138695,11881.6632769438,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,30837,9399.18892104553,"Europe"
"22","Botswana",2351625,3515,1494.71110402381,"Africa"
"23","Brazil",212559409,5103408,24009.3253176104,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,24989,3596.34421802288,"Europe"
"26","Burkina Faso",20903278,2294,109.743553140326,"Africa"
"27","Burma",54409794,29314,538.763296916728,"Asia & Pacific"
"28","Burundi",11890781,525,44.1518517580973,"Africa"
"29","Cabo Verde",555988,7155,12868.9827838011,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21203,798.730830535408,"Africa"
"32","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"33","Chad",16425859,1308,79.6305386524991,"Africa"
"34","Chile",19116209,482832,25257.7276174371,"Latin America/Caribbean"
"35","Colombia",50882884,919084,18062.734022702,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"37","Congo (Kinshasa)",89561404,10868,121.346914123856,"Africa"
"38","Costa Rica",5094114,89223,17514.9201607973,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20155,764.075740358306,"Africa"
"40","Croatia",4105268,20621,5023.05817793138,"Europe"
"41","Cuba",11326616,6000,529.725736265801,"Latin America/Caribbean"
"42","Cyprus",1207361,2047,1695.43326312511,"Europe"
"43","Czechia",10708982,121421,11338.2392462701,"Europe"
"44","Denmark",5792203,33304,5749.79847909336,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5426,5491.89171681839,"Africa"
"47","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"48","Dominican Republic",10847904,118843,10955.3882482736,"Latin America/Caribbean"
"49","Ecuador",17643060,147315,8349.74205154888,"Latin America/Caribbean"
"50","Egypt",102334403,104648,1022.60820342109,"Middle east"
"51","El Salvador",6486201,30196,4655.42156340823,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5066,3610.87253249322,"Africa"
"53","Eritrea",3546427,414,116.737211847304,"Africa"
"54","Estonia",1326539,3883,2927.16610668816,"Europe"
"55","Eswatini",1160164,5683,4898.44539220317,"Africa"
"56","Ethiopia",114963583,85136,740.547552349686,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,12212,2204.04647917472,"Europe"
"59","France",65273512,776097,11889.9225155834,"Europe"
"60","Gabon",2225728,8860,3980.7200161026,"Africa"
"61","Gambia",2416664,3636,1504.55338433477,"Africa"
"62","Georgia",3989175,12272,3076.32530535762,"Europe"
"63","Germany",83783945,332850,3972.71816217296,"Europe"
"64","Ghana",31072945,47030,1513.53532791951,"Africa"
"65","Greece",10423056,22652,2173.25897510289,"Europe"
"66","Grenada",112519,25,222.1846976955,"Latin America/Caribbean"
"67","Guatemala",17915567,97826,5460.39095497229,"Latin America/Caribbean"
"68","Guinea",13132792,11062,842.318982894117,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3521,4476.46012568669,"Latin America/Caribbean"
"71","Haiti",11402533,8882,778.949729853884,"Latin America/Caribbean"
"72","Holy See",809,19,23485.7849196539,"Europe"
"73","Honduras",9904608,84413,8522.59877422711,"Latin America/Caribbean"
"74","Hungary",9660350,38837,4020.24771359216,"Europe"
"75","Iceland",341250,3582,10496.7032967033,"Europe"
"76","India",1380004385,7175880,5199.89652061866,"Asia & Pacific"
"77","Indonesia",273523621,336716,1231.03079276652,"Asia & Pacific"
"78","Iran",83992953,504281,6003.84891813484,"Middle east"
"79","Iraq",40222503,405437,10079.8550502936,"Middle east"
"80","Ireland",4937796,43351,8779.42304623358,"Europe"
"81","Israel",8655541,294031,33970.2625173863,"Middle east"
"82","Italy",60461828,359569,5947.04149533818,"Europe"
"83","Jamaica",2961161,7813,2638.49213197121,"Latin America/Caribbean"
"84","Japan",126476458,89652,708.843380164868,"Asia & Pacific"
"85","Jordan",10203140,26073,2555.38981137179,"Middle east"
"86","Kazakhstan",18776707,108901,5799.79226389377,"Asia & Pacific"
"87","Kenya",53771300,41619,774.000256642484,"Africa"
"88","Korea, South",51269183,24805,483.818905403661,"Asia & Pacific"
"89","Kosovo",1810366,16247,8974.42837525672,"Europe"
"90","Kuwait",4270563,111893,26200.9950444473,"Middle east"
"91","Kyrgyzstan",6524191,49528,7591.43930642129,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2765,1465.90874148156,"Europe"
"94","Lebanon",6825442,54624,8002.99819410963,"Middle east"
"95","Liberia",5057677,1371,271.073063780071,"Africa"
"96","Libya",6871287,43821,6377.40790044136,"Middle east"
"97","Liechtenstein",38137,148,3880.74573249076,"Europe"
