"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,24766,63.6194591493123,"Asia & Pacific"
"2","Albania",2877800,1521,52.8528737229828,"Europe"
"3","Algeria",43851043,10919,24.9002059084433,"Africa"
"4","Andorra",77265,853,1103.9927522164,"Europe"
"5","Angola",32866268,140,0.425968655765845,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,31577,69.8671471009338,"Latin America/Caribbean"
"8","Armenia",2963234,16667,562.459798989887,"Europe"
"9","Austria",9006400,17109,189.964913839048,"Europe"
"10","Azerbaijan",10139175,9957,98.2032561820858,"Asia & Pacific"
"11","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"12","Bahrain",1701583,18227,1071.17901389471,"Asia & Pacific"
"13","Bangladesh",164689383,87520,53.1424663847335,"Asia & Pacific"
"14","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"15","Belarus",9449321,53973,571.183897763659,"Europe"
"16","Belgium",11589616,60029,517.955038372281,"Europe"
"17","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,442,3.64590267353548,"Africa"
"19","Bhutan",771612,66,8.55352171816923,"Asia & Pacific"
"20","Bolivia",11673029,18459,158.133762881939,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2893,88.1793091045975,"Europe"
"22","Botswana",2351625,60,2.55142720459257,"Africa"
"23","Brazil",212559409,867624,408.179531586861,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3290,47.348723347454,"Europe"
"26","Burkina Faso",20903278,894,4.27684117294905,"Africa"
"27","Burma",54409794,261,0.479693049380044,"Asia & Pacific"
"28","Burundi",11890781,85,0.714839504654909,"Africa"
"29","Cabo Verde",555988,750,134.894997733764,"Africa"
"30","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"31","Cameroon",26545864,8681,32.7018928447761,"Africa"
"32","Central African Republic",4829764,2057,42.5900727240503,"Africa"
"33","Chad",16425859,850,5.1747674200783,"Africa"
"34","Chile",19116209,174293,911.755045155658,"Latin America/Caribbean"
"35","Colombia",50882884,48896,96.0951820262389,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"37","Congo (Kinshasa)",89561404,4778,5.33488733606722,"Africa"
"38","Costa Rica",5094114,1715,33.6663058580943,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,5084,19.27343618944,"Africa"
"40","Croatia",4105268,2252,54.856345554054,"Europe"
"41","Cuba",11326616,2248,19.8470575854253,"Latin America/Caribbean"
"42","Cyprus",1207361,983,81.4172397485093,"Europe"
"43","Czechia",10708982,10024,93.6036683972389,"Europe"
"44","Denmark",5792203,12393,213.960042491605,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
