"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48053,1234.39629754579,"Asia & Pacific"
"2","Albania",2877800,46061,16005.6293001598,"Europe"
"3","Algeria",43851043,90579,2065.60651248364,"Africa"
"4","Andorra",77265,7190,93056.3644599754,"Europe"
"5","Angola",32866268,15925,484.539345933648,"Africa"
"6","Antigua and Barbuda",97928,146,1490.89126705335,"Latin America/Caribbean"
"7","Argentina",45195777,1482216,32795.453433625,"Latin America/Caribbean"
"8","Armenia",2963234,145240,49014.0164428459,"Europe"
"9","Austria",9006400,313688,34829.4546100551,"Europe"
"10","Azerbaijan",10139175,162774,16053.9688880012,"Asia & Pacific"
"11","Bahamas",393248,7585,19288.0828383107,"Latin America/Caribbean"
"12","Bahrain",1701583,88632,52087.9674984999,"Asia & Pacific"
"13","Bangladesh",164689383,485965,2950.79738078805,"Asia & Pacific"
"14","Barbados",287371,291,1012.62827494772,"Latin America/Caribbean"
"15","Belarus",9449321,154392,16338.9517617192,"Europe"
"16","Belgium",11589616,600397,51804.7362397512,"Europe"
"17","Belize",397621,8805,22144.2026452325,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,434,562.458852376583,"Asia & Pacific"
"20","Bolivia",11673029,146385,12540.4468711591,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,98603,30054.4224529576,"Europe"
"22","Botswana",2351625,12501,5315.89858076862,"Africa"
"23","Brazil",212559409,6781799,31905.4283783787,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,174568,25123.3189584144,"Europe"
"26","Burkina Faso",20903278,3579,171.217165078128,"Africa"
"27","Burma",54409794,104487,1920.37117435144,"Asia & Pacific"
"28","Burundi",11890781,720,60.5511109825334,"Africa"
"29","Cabo Verde",555988,11203,20149.7154614848,"Africa"
"30","Cambodia",16718971,357,21.3529887694643,"Asia & Pacific"
"31","Cameroon",26545864,24963,940.37248137789,"Africa"
"32","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"33","Chad",16425859,1739,105.869653453131,"Africa"
"34","Chile",19116209,566440,29631.3981501248,"Latin America/Caribbean"
"35","Colombia",50882884,1399911,27512.414587192,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"37","Congo (Kinshasa)",89561404,13997,156.283838515975,"Africa"
"38","Costa Rica",5094114,149815,29409.432140702,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21590,818.476568312371,"Africa"
"40","Croatia",4105268,163992,39946.7221141226,"Europe"
"41","Cuba",11326616,9181,810.568664109386,"Latin America/Caribbean"
"42","Cyprus",1207361,13649,11304.8210104517,"Europe"
"43","Czechia",10708982,563333,52603.7862422404,"Europe"
"44","Denmark",5792203,101027,17441.8955965459,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5717,5786.42553355155,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,151721,13986.204155199,"Latin America/Caribbean"
"49","Ecuador",17643060,200379,11357.3835831199,"Latin America/Caribbean"
"50","Egypt",102334403,120147,1174.06264636146,"Middle east"
"51","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5183,3694.26615395033,"Africa"
"53","Eritrea",3546427,656,184.974905729062,"Africa"
"54","Estonia",1326539,16598,12512.2593455601,"Europe"
"55","Eswatini",1160164,6633,5717.29514103178,"Africa"
"56","Ethiopia",114963583,115360,1003.44819628665,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,29572,5337.2144187811,"Europe"
"59","France",65273512,2391643,36640.3296945321,"Europe"
"60","Gabon",2225728,9300,4178.40814331311,"Africa"
"61","Gambia",2416664,3777,1562.89827630155,"Africa"
"62","Georgia",3989175,178953,44859.651431687,"Europe"
"63","Germany",83783945,1287092,15362.0362469206,"Europe"
"64","Ghana",31072945,52738,1697.23210979841,"Africa"
"65","Greece",10423056,121253,11633.15250345,"Europe"
"66","Grenada",112519,43,382.157680036261,"Latin America/Caribbean"
"67","Guatemala",17915567,127786,7132.67964111881,"Latin America/Caribbean"
"68","Guinea",13132792,13368,1017.90997679701,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5811,7387.87554398335,"Latin America/Caribbean"
"71","Haiti",11402533,9434,827.360026057368,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,113207,11429.7304850429,"Latin America/Caribbean"
"74","Hungary",9660350,265003,27432.028860238,"Europe"
"75","Iceland",341250,5524,16187.5457875458,"Europe"
"76","India",1380004385,9796744,7099.06729752891,"Asia & Pacific"
"77","Indonesia",273523621,598933,2189.6938838785,"Asia & Pacific"
"78","Iran",83992953,1083023,12894.2126847237,"Middle east"
"79","Iraq",40222503,571253,14202.3235102997,"Middle east"
"80","Ireland",4937796,75203,15230.0743084566,"Europe"
"81","Israel",8655541,352397,40713.4574257115,"Middle east"
"82","Italy",60461828,1787147,29558.269392715,"Europe"
"83","Jamaica",2961161,11443,3864.36266045649,"Latin America/Caribbean"
"84","Japan",126476458,172406,1363.14696605435,"Asia & Pacific"
"85","Jordan",10203140,253121,24808.1472958325,"Middle east"
"86","Kazakhstan",18776707,183630,9779.67009870261,"Asia & Pacific"
"87","Kenya",53771300,90305,1679.42750128786,"Africa"
"88","Korea, South",51269183,40786,795.526622688721,"Asia & Pacific"
"89","Kosovo",1810366,45004,24859.0616483076,"Europe"
"90","Kuwait",4270563,145495,34069.2784534498,"Middle east"
"91","Kyrgyzstan",6524191,76391,11708.8846724444,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,23706,12568.1130653027,"Europe"
"94","Lebanon",6825442,142187,20831.9109590265,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,89183,12979.0823756889,"Middle east"
"97","Liechtenstein",38137,1441,37784.8283818864,"Europe"
"98","Lithuania",2722291,83883,30813.3847557076,"Europe"
"99","Luxembourg",625976,40037,63959.3211241325,"Europe"
"100","Madagascar",27691019,17473,630.998808675116,"Africa"
"101","Malawi",19129955,6051,316.310205643453,"Africa"
"102","Malaysia",32365998,78499,2425.35391616844,"Asia & Pacific"
"103","Maldives",540542,13308,24619.7335267195,"Asia & Pacific"
"104","Mali",20250834,5576,275.346684487167,"Africa"
"105","Malta",441539,10884,24650.1441548765,"Europe"
"106","Mauritania",4649660,10268,2208.33351255791,"Africa"
"107","Mauritius",1271767,515,404.948390703643,"Africa"
"108","Mexico",128932753,1217126,9440.00629537477,"Latin America/Caribbean"
"109","Moldova",4033963,122685,30413.0206449588,"Europe"
"110","Monaco",39244,657,16741.4127000306,"Europe"
"111","Mongolia",3278292,905,276.058386501263,"Asia & Pacific"
"112","Montenegro",628062,40165,63950.6927660008,"Europe"
"113","Morocco",36910558,391529,10607.5069360913,"Africa"
"114","Mozambique",31255435,16521,528.580069354338,"Africa"
