"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,69130,1775.8270253541,"Asia & Pacific"
"2","Albania",2877800,132285,45967.4056570992,"Europe"
"3","Algeria",43851043,128198,2923.48804565492,"Africa"
"4","Andorra",77265,13693,177221.251536918,"Europe"
"5","Angola",32866268,33944,1032.79143223685,"Africa"
"6","Antigua and Barbuda",97928,1259,12856.3842823299,"Latin America/Caribbean"
"7","Argentina",45195777,3702422,81919.6448376139,"Latin America/Caribbean"
"8","Armenia",2963234,222513,75091.2685262116,"Europe"
"9","Austria",9006400,643709,71472.3974062889,"Europe"
"10","Azerbaijan",10139175,333559,32898.0415073218,"Asia & Pacific"
"11","Bahamas",393248,11684,29711.5306371552,"Latin America/Caribbean"
"12","Bahrain",1701583,232425,136593.3956792,"Asia & Pacific"
"13","Bangladesh",164689383,796343,4835.42402973238,"Asia & Pacific"
"14","Barbados",287371,4009,13950.6074029739,"Latin America/Caribbean"
"15","Belarus",9449321,391637,41446.0467582803,"Europe"
"16","Belgium",11589616,1057903,91280.2460409387,"Europe"
"17","Belize",397621,12791,32168.8240812231,"Latin America/Caribbean"
"18","Benin",12123198,8058,664.676102790699,"Africa"
"19","Bhutan",771612,1503,1947.87017309218,"Asia & Pacific"
"20","Bolivia",11673029,364570,31231.8250901287,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,203839,62130.5986469825,"Europe"
"22","Botswana",2351625,53771,22865.4653696912,"Africa"
"23","Brazil",212559409,16391930,77116.9344002081,"Latin America/Caribbean"
"24","Brunei",437483,241,550.878548423596,"Asia & Pacific"
"25","Bulgaria",6948445,418106,60172.5997687252,"Europe"
"26","Burkina Faso",20903278,13424,642.195927356465,"Africa"
"27","Burma",54409794,143486,2637.13551277184,"Asia & Pacific"
"28","Burundi",11890781,4669,392.657134968679,"Africa"
"29","Cabo Verde",555988,30122,54177.4282898192,"Africa"
"30","Cambodia",16718971,28237,1688.91973076573,"Asia & Pacific"
"31","Cameroon",26545864,77982,2937.63277021234,"Africa"
"32","Central African Republic",4829764,7085,1466.94538283858,"Africa"
"33","Chad",16425859,4927,299.953871514421,"Africa"
"34","Chile",19116209,1361381,71216.055442792,"Latin America/Caribbean"
"35","Colombia",50882884,3342567,65691.3825875121,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11658,2112.68677651623,"Africa"
"37","Congo (Kinshasa)",89561404,31386,350.441134218932,"Africa"
"38","Costa Rica",5094114,314102,61659.790102852,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,47195,1789.16172494221,"Africa"
"40","Croatia",4105268,355617,86624.5516736057,"Europe"
"41","Cuba",11326616,138899,12263.0625069306,"Latin America/Caribbean"
"42","Cyprus",1207361,72307,59888.4674923242,"Europe"
"43","Czechia",10708982,1660481,155054.980949636,"Europe"
"44","Denmark",5792203,279139,48192.1990648463,"Europe"
