"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37162,954.625834170534,"Asia & Pacific"
"2","Albania",2877800,6536,2271.17937313225,"Europe"
"3","Algeria",43851043,35712,814.39339994718,"Africa"
"4","Andorra",77265,963,12463.5993011066,"Europe"
"5","Angola",32866268,1679,51.0858123593467,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,253868,5617.07347126702,"Latin America/Caribbean"
"8","Armenia",2963234,40433,13644.8893337482,"Europe"
"9","Austria",9006400,22106,2454.47681648605,"Europe"
"10","Azerbaijan",10139175,33647,3318.51457342437,"Asia & Pacific"
"11","Bahamas",393248,945,2403.06371551794,"Latin America/Caribbean"
"12","Bahrain",1701583,44397,26091.5864815293,"Asia & Pacific"
"13","Bangladesh",164689383,260507,1581.80809991862,"Asia & Pacific"
"14","Barbados",287371,142,494.13475959648,"Latin America/Caribbean"
"15","Belarus",9449321,68947,7296.50310323885,"Europe"
"16","Belgium",11589616,74620,6438.52220815599,"Europe"
"17","Belize",397621,177,445.147514844538,"Latin America/Caribbean"
"18","Benin",12123198,1936,159.693836560287,"Africa"
"19","Bhutan",771612,110,142.558695302821,"Asia & Pacific"
"20","Bolivia",11673029,91635,7850.14754953492,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,14498,4419.02393155359,"Europe"
"22","Botswana",2351625,1066,453.303566682613,"Africa"
"23","Brazil",212559409,3057470,14384.0727370483,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13512,1944.60775036717,"Europe"
"26","Burkina Faso",20903278,1204,57.5986216133183,"Africa"
"27","Burma",54409794,360,6.61645585351784,"Asia & Pacific"
"28","Burundi",11890781,408,34.3122962234356,"Africa"
"29","Cabo Verde",555988,2883,5185.36371288589,"Africa"
"30","Cambodia",16718971,251,15.0128856614441,"Asia & Pacific"
"31","Cameroon",26545864,18042,679.653900132992,"Africa"
"32","Central African Republic",4829764,4641,960.916516831878,"Africa"
"33","Chad",16425859,945,57.5312377879294,"Africa"
"34","Chile",19116209,375044,19619.1619373904,"Latin America/Caribbean"
"35","Colombia",50882884,397623,7814.47450973887,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3664,663.997628165677,"Africa"
"37","Congo (Kinshasa)",89561404,9489,105.94965661771,"Africa"
"38","Costa Rica",5094114,23872,4686.19273145438,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16798,636.811921931969,"Africa"
"40","Croatia",4105268,5649,1376.03683852065,"Europe"
"41","Cuba",11326616,3046,268.924098777605,"Latin America/Caribbean"
"42","Cyprus",1207361,1252,1036.97237197491,"Europe"
"43","Czechia",10708982,18494,1726.96153565297,"Europe"
"44","Denmark",5792203,15135,2612.99543541551,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5347,5411.93236450938,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,80499,7420.69620085133,"Latin America/Caribbean"
"49","Ecuador",17643060,94701,5367.60629958749,"Latin America/Caribbean"
"50","Egypt",102334403,95666,934.837133901099,"Middle east"
"51","El Salvador",6486201,20872,3217.90829485549,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2158,1626.7897136835,"Europe"
"55","Eswatini",1160164,3309,2852.18296723567,"Africa"
"56","Ethiopia",114963583,23591,205.204112331816,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7601,1371.84386572282,"Europe"
"59","France",65273512,239349,3666.86260117274,"Europe"
"60","Gabon",2225728,8006,3597.02533283492,"Africa"
"61","Gambia",2416664,1235,511.035046659362,"Africa"
"62","Georgia",3989175,1250,313.347998019641,"Europe"
"63","Germany",83783945,218508,2607.99369139278,"Europe"
"64","Ghana",31072945,41212,1326.29848892662,"Africa"
"65","Greece",10423056,5749,551.565682847718,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,56987,3180.86499857917,"Latin America/Caribbean"
"68","Guinea",13132792,7930,603.831995511693,"Africa"
"69","Guinea-Bissau",1967998,2052,1042.68398646747,"Africa"
"70","Guyana",786559,568,722.132732573144,"Latin America/Caribbean"
"71","Haiti",11402533,7634,669.500364524268,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,47872,4833.30587136815,"Latin America/Caribbean"
"74","Hungary",9660350,4731,489.733808816451,"Europe"
"75","Iceland",341250,1962,5749.45054945055,"Europe"
"76","India",1380004385,2268675,1643.962167555,"Asia & Pacific"
"77","Indonesia",273523621,127083,464.614352264662,"Asia & Pacific"
"78","Iran",83992953,328844,3915.13797592043,"Middle east"
"79","Iraq",40222503,153599,3818.73301122011,"Middle east"
"80","Ireland",4937796,26768,5421.0421005647,"Europe"
"81","Israel",8655541,84722,9788.18077344905,"Middle east"
"82","Italy",60461828,250825,4148.4852227756,"Europe"
"83","Jamaica",2961161,1031,348.174246520199,"Latin America/Caribbean"
"84","Japan",126476458,49617,392.302257547409,"Asia & Pacific"
"85","Jordan",10203140,1268,124.2754681402,"Middle east"
"86","Kazakhstan",18776707,100164,5334.48170651009,"Asia & Pacific"
"87","Kenya",53771300,26928,500.787594869382,"Africa"
"88","Korea, South",51269183,14660,285.94175179269,"Asia & Pacific"
"89","Kosovo",1810366,10419,5755.18983454174,"Europe"
"90","Kuwait",4270563,72400,16953.2682224803,"Middle east"
"91","Kyrgyzstan",6524191,40085,6144.05678803702,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1290,683.914024054688,"Europe"
"94","Lebanon",6825442,6812,998.03060373233,"Middle east"
"95","Liberia",5057677,1240,245.171844702617,"Africa"
"96","Libya",6871287,5929,862.866010399507,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2265,832.019795091708,"Europe"
"99","Luxembourg",625976,7216,11527.598502179,"Europe"
"100","Madagascar",27691019,13202,476.761075495272,"Africa"
"101","Malawi",19129955,4674,244.32885492935,"Africa"
"102","Malaysia",32365998,9094,280.973878821843,"Asia & Pacific"
"103","Maldives",540542,5157,9540.42424085455,"Asia & Pacific"
"104","Mali",20250834,2573,127.056495549764,"Africa"
"105","Malta",441539,1112,2518.46382765735,"Europe"
"106","Mauritania",4649660,6555,1409.78050007958,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,485836,3768.13485088618,"Latin America/Caribbean"
"109","Moldova",4033963,27841,6901.64981681785,"Europe"
"110","Monaco",39244,133,3389.05310365916,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3696,5884.76933805898,"Europe"
"113","Morocco",36910558,34063,922.852480312002,"Africa"
"114","Mozambique",31255435,2411,77.1385840574607,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,3101,1220.42601959293,"Africa"
"117","Nepal",29136808,23310,800.01900002224,"Asia & Pacific"
"118","Netherlands",17134873,60058,3505.01576521752,"Europe"
"119","New Zealand",4822233,1570,325.575309198042,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1158,47.8381217447976,"Africa"
"122","Nigeria",206139587,46867,227.355651003609,"Africa"
"123","North Macedonia",2083380,11942,5732.0316024921,"Europe"
"124","Norway",5421242,9684,1786.30653270966,"Europe"
"125","Oman",5106622,81787,16015.8711570976,"Middle east"
"126","Pakistan",220892331,284660,1288.68213174861,"Asia & Pacific"
"127","Panama",4314768,75394,17473.4771371253,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,214,23.9185597629246,"Asia & Pacific"
"129","Paraguay",7132530,7234,1014.22636848355,"Latin America/Caribbean"
"130","Peru",32971846,483133,14652.895079032,"Latin America/Caribbean"
