"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56069,1440.31311275248,"Asia & Pacific"
"2","Albania",2877800,120022,41706.1644311627,"Europe"
"3","Algeria",43851043,115970,2644.63492920796,"Africa"
"4","Andorra",77265,11431,147945.382773571,"Europe"
"5","Angola",32866268,21642,658.486689148887,"Africa"
"6","Antigua and Barbuda",97928,1011,10323.9114451434,"Latin America/Caribbean"
"7","Argentina",45195777,2234913,49449.5979126545,"Latin America/Caribbean"
"8","Armenia",2963234,182056,61438.2799333431,"Europe"
"9","Austria",9006400,508096,56414.9937821993,"Europe"
"10","Azerbaijan",10139175,244303,24094.958416242,"Asia & Pacific"
"11","Bahamas",393248,8800,22377.7361868338,"Latin America/Caribbean"
"12","Bahrain",1701583,134510,79049.9199862716,"Asia & Pacific"
"13","Bangladesh",164689383,566838,3441.86121578948,"Asia & Pacific"
"14","Barbados",287371,3512,12221.1357443862,"Latin America/Caribbean"
"15","Belarus",9449321,307938,32588.3732810008,"Europe"
"16","Belgium",11589616,827941,71438.1736202476,"Europe"
"17","Belize",397621,12400,31185.4756162275,"Latin America/Caribbean"
"18","Benin",12123198,6818,562.392860365722,"Africa"
"19","Bhutan",771612,868,1124.91770475317,"Asia & Pacific"
"20","Bolivia",11673029,263808,22599.7896518547,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,151337,46127.8676182595,"Europe"
"22","Botswana",2351625,35493,15092.9676287673,"Africa"
"23","Brazil",212559409,11871390,55849.7506925229,"Latin America/Caribbean"
"24","Brunei",437483,203,464.018030414896,"Asia & Pacific"
"25","Bulgaria",6948445,299939,43166.3487298237,"Europe"
"26","Burkina Faso",20903278,12450,595.600364689213,"Africa"
"27","Burma",54409794,142212,2613.720610668,"Asia & Pacific"
"28","Burundi",11890781,2563,215.545135344768,"Africa"
"29","Cabo Verde",555988,16374,29450.2759052354,"Africa"
"30","Cambodia",16718971,1578,94.3837990986407,"Asia & Pacific"
"31","Cameroon",26545864,40622,1530.25721822428,"Africa"
"32","Central African Republic",4829764,5075,1050.77597994436,"Africa"
"33","Chad",16425859,4395,267.565915426402,"Africa"
"34","Chile",19116209,918053,48024.8463489806,"Latin America/Caribbean"
"35","Colombia",50882884,2324426,45681.8839120833,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9564,1733.2077826901,"Africa"
"37","Congo (Kinshasa)",89561404,27356,305.444072761521,"Africa"
"38","Costa Rica",5094114,211903,41597.6163862843,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,39434,1494.94233417462,"Africa"
"40","Croatia",4105268,255619,62266.093224608,"Europe"
"41","Cuba",11326616,65149,5751.85033199678,"Latin America/Caribbean"
"42","Cyprus",1207361,41475,34351.7804534021,"Europe"
"43","Czechia",10708982,1449696,135371.97093057,"Europe"
"44","Denmark",5792203,224950,38836.6913245271,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6501,6579.9461944409,"Africa"
"47","Dominica",71991,156,2166.9375338584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,248502,22907.8354675705,"Latin America/Caribbean"
"49","Ecuador",17643060,309643,17550.4135903862,"Latin America/Caribbean"
"50","Egypt",102334403,194127,1896.98668589487,"Middle east"
"51","El Salvador",6486201,62531,9640.62014112729,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6666,4751.29812506905,"Africa"
"53","Eritrea",3546427,3118,879.194750096365,"Africa"
"54","Estonia",1326539,92780,69941.4039089691,"Europe"
"55","Eswatini",1160164,17274,14889.2742750163,"Africa"
"56","Ethiopia",114963583,183863,1599.3151500854,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,70267,12681.9303924148,"Europe"
"59","France",65273512,4242145,64990.2980553582,"Europe"
"60","Gabon",2225728,17711,7957.39641142134,"Africa"
"61","Gambia",2416664,5153,2132.27821492769,"Africa"
"62","Georgia",3989175,276796,69386.7779678756,"Europe"
"63","Germany",83783945,2654734,31685.4738697253,"Europe"
"64","Ghana",31072945,89008,2864.48548729449,"Africa"
"65","Greece",10423056,233079,22361.8677669966,"Europe"
"66","Grenada",112519,154,1368.65773780428,"Latin America/Caribbean"
"67","Guatemala",17915567,186740,10423.3374249333,"Latin America/Caribbean"
"68","Guinea",13132792,18562,1413.40851206659,"Africa"
"69","Guinea-Bissau",1967998,3536,1796.74979344491,"Africa"
"70","Guyana",786559,9486,12060.1251781494,"Latin America/Caribbean"
"71","Haiti",11402533,12688,1112.73521418443,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,181357,18310.3662456909,"Latin America/Caribbean"
"74","Hungary",9660350,549839,56917.0889253495,"Europe"
