"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,3778,9.70501157498595
"2","Albania",2877800,850,29.5364514559733
"3","Algeria",43851043,5369,12.2437224583233
"4","Andorra",77265,752,973.273797968032
"5","Angola",32866268,43,0.130833229985224
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,5611,12.4148767262039
"8","Armenia",2963234,3029,102.219399480433
"9","Austria",9006400,15774,175.142121158287
"10","Azerbaijan",10139175,2279,22.4771739318041
"11","Bahamas",393248,92,23.394906013508
"12","Bahrain",1701583,4444,261.16857067801
"13","Bangladesh",164689383,13134,7.97501317981135
"14","Barbados",287371,83,28.8825246806393
"15","Belarus",9449321,21101,223.307050316102
"16","Belgium",11589616,52011,448.772418344145
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,242,1.99617295700359
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,2266,19.4122707996356
"21","Bosnia and Herzegovina",3280815,2070,63.0940787578696
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,146894,69.1072677944828
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,1872,26.9412796676091
"26","Burkina Faso",20903278,744,3.55925037211867
"27","Burma",54409794,177,0.325309079464627
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,230,41.367799305021
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2267,8.53993676755068
"32","Central African Republic",4829764,143,2.96080719472007
"33","Chad",16425859,260,1.58287003437689
"34","Chile",19116209,25972,135.863758342462
"35","Colombia",50882884,10051,19.7532042405458
"36","Congo (Brazzaville)",5518092,274,4.96548444643547
"37","Congo (Kinshasa)",89561404,937,1.04620959269464
"38","Costa Rica",5094114,773,15.1743757599457
"39","Cote d'Ivoire",26378275,1602,6.07317953884399
"40","Croatia",4105268,2161,52.6396815019141
"41","Cuba",11326616,1741,15.3708751139793
"42","Cyprus",1207361,891,73.797314970419
"43","Czechia",10708982,8077,75.4226685599061
"44","Denmark",5792203,10416,179.827951472005
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1135,114.878309962935
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,9376,86.4314433461063
"49","Ecuador",17643060,28818,163.33901262026
"50","Egypt",102334403,8476,8.28264957973127
"51","El Salvador",6486201,742,11.4396701551494
"52","Equatorial Guinea",1402985,439,31.2904271962993
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1725,130.037639300465
"55","Eswatini",1160164,159,13.7049589540789
"56","Ethiopia",114963583,194,0.168749089874835
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5738,103.560585469248
"59","France",65273512,176202,269.944108415677
"60","Gabon",2225728,620,27.8560542887541
"61","Gambia",2416664,20,0.827587120096133
"62","Georgia",3989175,623,15.6172642212989
"63","Germany",83783945,170588,203.604640483329
