"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55384,1422.71667831927,"Asia & Pacific"
"2","Albania",2877800,87528,30414.9002710404,"Europe"
"3","Algeria",43851043,109559,2498.43544200306,"Africa"
"4","Andorra",77265,10312,133462.75804051,"Europe"
"5","Angola",32866268,20163,613.486143300481,"Africa"
"6","Antigua and Barbuda",97928,316,3226.86055060861,"Latin America/Caribbean"
"7","Argentina",45195777,1993295,44103.5674638363,"Latin America/Caribbean"
"8","Armenia",2963234,168300,56796.0545809072,"Europe"
"9","Austria",9006400,426093,47310.0239829455,"Europe"
"10","Azerbaijan",10139175,231362,22818.6218306716,"Asia & Pacific"
"11","Bahamas",393248,8289,21078.3017332574,"Latin America/Caribbean"
"12","Bahrain",1701583,108807,63944.5739643614,"Asia & Pacific"
"13","Bangladesh",164689383,538765,3271.40092570509,"Asia & Pacific"
"14","Barbados",287371,1814,6312.3975627325,"Latin America/Caribbean"
"15","Belarus",9449321,260060,27521.5541942114,"Europe"
"16","Belgium",11589616,728334,62843.6697126117,"Europe"
"17","Belize",397621,12079,30378.174191001,"Latin America/Caribbean"
"18","Benin",12123198,4193,345.865835070911,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,230731,19766.1635210535,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,124443,37930.5142167419,"Europe"
"22","Botswana",2351625,24435,10390.6872907032,"Africa"
"23","Brazil",212559409,9599565,45161.797565969,"Latin America/Caribbean"
"24","Brunei",437483,182,416.016165199562,"Asia & Pacific"
"25","Bulgaria",6948445,226061,32534.0417892061,"Europe"
"26","Burkina Faso",20903278,11367,543.79030886926,"Africa"
"27","Burma",54409794,141448,2599.67902102331,"Asia & Pacific"
"28","Burundi",11890781,1730,145.490863888587,"Africa"
"29","Cabo Verde",555988,14479,26041.9289624956,"Africa"
"30","Cambodia",16718971,476,28.4706516926191,"Asia & Pacific"
"31","Cameroon",26545864,31394,1182.63244323108,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3539,215.452963525378,"Africa"
"34","Chile",19116209,758189,39662.1003672852,"Latin America/Caribbean"
"35","Colombia",50882884,2166904,42586.1081301917,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"37","Congo (Kinshasa)",89561404,23771,265.415669455115,"Africa"
"38","Costa Rica",5094114,197852,38839.3349658056,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29967,1136.04850961634,"Africa"
"40","Croatia",4105268,235756,57427.6758545362,"Europe"
"41","Cuba",11326616,34064,3007.42958002637,"Latin America/Caribbean"
"42","Cyprus",1207361,31959,26470.1278242382,"Europe"
"43","Czechia",10708982,1045132,97593.9636465912,"Europe"
"44","Denmark",5792203,203104,35065.0693699789,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5959,6031.36430897913,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,224538,20698.7451216382,"Latin America/Caribbean"
"49","Ecuador",17643060,259783,14724.373209636,"Latin America/Caribbean"
"50","Egypt",102334403,170780,1668.84249082882,"Middle east"
"51","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5614,4001.46829795044,"Africa"
"53","Eritrea",3546427,2401,677.019433926033,"Africa"
"54","Estonia",1326539,48809,36794.2442702401,"Europe"
"55","Eswatini",1160164,16288,14039.3944304426,"Africa"
"56","Ethiopia",114963583,143566,1248.79545551394,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,48407,8736.59334403953,"Europe"
"59","France",65273512,3419210,52382.8103503914,"Europe"
"60","Gabon",2225728,11836,5317.81062196279,"Africa"
"61","Gambia",2416664,4302,1780.13989532678,"Africa"
"62","Georgia",3989175,263057,65942.7074520421,"Europe"
"63","Germany",83783945,2302051,27476.0397114268,"Europe"
"64","Ghana",31072945,73003,2349.40717720834,"Africa"
"65","Greece",10423056,166067,15932.6592891758,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,163993,9153.65949623587,"Latin America/Caribbean"
"68","Guinea",13132792,14791,1126.26469679867,"Africa"
"69","Guinea-Bissau",1967998,2810,1427.84697951929,"Africa"
"70","Guyana",786559,8041,10223.0093355997,"Latin America/Caribbean"
"71","Haiti",11402533,11908,1044.32936085342,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,156606,15811.4283775794,"Latin America/Caribbean"
"74","Hungary",9660350,378734,39204.9977485288,"Europe"
"75","Iceland",341250,6025,17655.6776556777,"Europe"
"76","India",1380004385,10858371,7868.35978061041,"Asia & Pacific"
"77","Indonesia",273523621,1174779,4294.98189481778,"Asia & Pacific"
"78","Iran",83992953,1481396,17637.1462972614,"Middle east"
"79","Iraq",40222503,632257,15718.9869561325,"Middle east"
"80","Ireland",4937796,204940,41504.3472836869,"Europe"
"81","Israel",8655541,703719,81302.7169532211,"Middle east"
"82","Italy",60461828,2655319,43917.279510636,"Europe"
"83","Jamaica",2961161,17701,5977.72292691954,"Latin America/Caribbean"
"84","Japan",126476458,408550,3230.24542638599,"Asia & Pacific"
"85","Jordan",10203140,338322,33158.6158770731,"Middle east"
"86","Kazakhstan",18776707,246474,13126.5828454372,"Asia & Pacific"
"87","Kenya",53771300,102048,1897.81537734814,"Africa"
