"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56595,1453.82511933915,"Asia & Pacific"
"2","Albania",2877800,126183,43847.0359302245,"Europe"
"3","Algeria",43851043,117524,2680.07308286829,"Africa"
"4","Andorra",77265,12174,157561.638516793,"Europe"
"5","Angola",32866268,22579,686.996162752643,"Africa"
"6","Antigua and Barbuda",97928,1170,11947.5533044686,"Latin America/Caribbean"
"7","Argentina",45195777,2383537,52738.04674273,"Latin America/Caribbean"
"8","Armenia",2963234,196044,66158.7981239416,"Europe"
"9","Austria",9006400,556012,61735.2105169657,"Europe"
"10","Azerbaijan",10139175,268174,26449.2919788839,"Asia & Pacific"
"11","Bahamas",393248,9171,23321.1612010741,"Latin America/Caribbean"
"12","Bahrain",1701583,147770,86842.6635668081,"Asia & Pacific"
"13","Bangladesh",164689383,630277,3827.06516059994,"Asia & Pacific"
"14","Barbados",287371,3668,12763.9880154922,"Latin America/Caribbean"
"15","Belarus",9449321,326065,34506.7121754039,"Europe"
"16","Belgium",11589616,897474,77437.7684299463,"Europe"
"17","Belize",397621,12456,31326.3132480427,"Latin America/Caribbean"
"18","Benin",12123198,7313,603.223670849886,"Africa"
"19","Bhutan",771612,891,1154.72543195285,"Asia & Pacific"
"20","Bolivia",11673029,274467,23512.9202540317,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,173478,52876.4956268488,"Europe"
"22","Botswana",2351625,40878,17382.8735448892,"Africa"
"23","Brazil",212559409,12953597,60941.0661280113,"Latin America/Caribbean"
"24","Brunei",437483,214,489.161864575309,"Asia & Pacific"
"25","Bulgaria",6948445,352259,50696.0909958991,"Europe"
"26","Burkina Faso",20903278,12803,612.487668202088,"Africa"
"27","Burma",54409794,142479,2618.62781542602,"Asia & Pacific"
"28","Burundi",11890781,2911,244.811505652993,"Africa"
"29","Cabo Verde",555988,17821,32052.8500615121,"Africa"
"30","Cambodia",16718971,2689,160.835257145909,"Asia & Pacific"
"31","Cameroon",26545864,57337,2159.92216339238,"Africa"
"32","Central African Republic",4829764,5245,1085.97438715432,"Africa"
"33","Chad",16425859,4589,279.376561067522,"Africa"
"34","Chile",19116209,1019478,53330.5531447161,"Latin America/Caribbean"
"35","Colombia",50882884,2437197,47898.1694512442,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"37","Congo (Kinshasa)",89561404,28292,315.895003164533,"Africa"
"38","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,44618,1691.46769453272,"Africa"
"40","Croatia",4105268,278650,67876.201992172,"Europe"
"41","Cuba",11326616,78382,6920.160443331,"Latin America/Caribbean"
"42","Cyprus",1207361,47282,39161.443843225,"Europe"
"43","Czechia",10708982,1549734,144713.475099687,"Europe"
"44","Denmark",5792203,233410,40297.2754925889,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,8509,8612.33074426975,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,254136,23427.1984707829,"Latin America/Caribbean"
"49","Ecuador",17643060,333175,18884.1958254407,"Latin America/Caribbean"
"50","Egypt",102334403,204256,1995.96610731193,"Middle east"
"51","El Salvador",6486201,64431,9933.54970035619,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7008,4995.06409548213,"Africa"
"53","Eritrea",3546427,3334,940.101121494958,"Africa"
"54","Estonia",1326539,108937,82121.2192027524,"Europe"
"55","Eswatini",1160164,17349,14953.9203078185,"Africa"
"56","Ethiopia",114963583,213311,1855.46583042736,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,79094,14275.0452197712,"Europe"
"59","France",65273512,4802545,73575.7101594288,"Europe"
"60","Gabon",2225728,19863,8924.27106996003,"Africa"
"61","Gambia",2416664,5505,2277.9335480646,"Africa"
"62","Georgia",3989175,283369,71034.487080662,"Europe"
"63","Germany",83783945,2886029,34446.0862997081,"Europe"
"64","Ghana",31072945,90674,2918.10126140281,"Africa"
"65","Greece",10423056,273459,26235.9714847546,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,195239,10897.7293322617,"Latin America/Caribbean"
"68","Guinea",13132792,20319,1547.19575243406,"Africa"
"69","Guinea-Bissau",1967998,3661,1860.26611815662,"Africa"
"70","Guyana",786559,10540,13400.1390868326,"Latin America/Caribbean"
"71","Haiti",11402533,12788,1121.50519538071,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,190142,19197.3271430833,"Latin America/Caribbean"
"74","Hungary",9660350,679413,70330.0605050542,"Europe"
"75","Iceland",341250,6225,18241.7582417582,"Europe"
