"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38324,984.47555214336,"Asia & Pacific"
"2","Albania",2877800,10102,3510.32038362638,"Europe"
"3","Algeria",43851043,46071,1050.62495320807,"Africa"
"4","Andorra",77265,1215,15725.1019219569,"Europe"
"5","Angola",32866268,2935,89.3012860480539,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,471806,10439.1611632211,"Latin America/Caribbean"
"8","Armenia",2963234,44649,15067.659185876,"Europe"
"9","Austria",9006400,29087,3229.59228992716,"Europe"
"10","Azerbaijan",10139175,37192,3668.14854265756,"Asia & Pacific"
"11","Bahamas",393248,2476,6296.28122711368,"Latin America/Caribbean"
"12","Bahrain",1701583,54771,32188.262341596,"Asia & Pacific"
"13","Bangladesh",164689383,323565,1964.69859869473,"Asia & Pacific"
"14","Barbados",287371,178,619.408360620939,"Latin America/Caribbean"
"15","Belarus",9449321,72663,7689.75887262164,"Europe"
"16","Belgium",11589616,87825,7577.9042204677,"Europe"
"17","Belize",397621,1194,3002.85950691739,"Latin America/Caribbean"
"18","Benin",12123198,2213,182.542593134254,"Africa"
"19","Bhutan",771612,228,295.485295718574,"Asia & Pacific"
"20","Bolivia",11673029,120241,10300.753985962,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,21439,6534.65678497568,"Europe"
"22","Botswana",2351625,2002,851.326210599054,"Africa"
"23","Brazil",212559409,4123000,19396.9301071965,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,17050,2453.7864227176,"Europe"
"26","Burkina Faso",20903278,1408,67.3578565046114,"Africa"
"27","Burma",54409794,1319,24.2419590855279,"Asia & Pacific"
"28","Burundi",11890781,460,38.6854320166186,"Africa"
"29","Cabo Verde",555988,4275,7689.01487082455,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19604,738.495458275534,"Africa"
"32","Central African Republic",4829764,4729,979.136868799386,"Africa"
"33","Chad",16425859,1034,62.9495236748349,"Africa"
"34","Chile",19116209,420434,21993.5866991201,"Latin America/Caribbean"
"35","Colombia",50882884,650055,12775.5140608775,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"37","Congo (Kinshasa)",89561404,10178,113.642702608816,"Africa"
"38","Costa Rica",5094114,46920,9210.63015079757,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,18472,700.273236214271,"Africa"
"40","Croatia",4105268,11739,2859.49662726039,"Europe"
"41","Cuba",11326616,4298,379.460202411735,"Latin America/Caribbean"
"42","Cyprus",1207361,1507,1248.17680875894,"Europe"
"43","Czechia",10708982,27752,2591.46947861151,"Europe"
"44","Denmark",5792203,18163,3135.76716838136,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5387,5452.41811251394,"Africa"
"47","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"48","Dominican Republic",10847904,98776,9105.53780711924,"Latin America/Caribbean"
"49","Ecuador",17643060,118045,6690.73278671614,"Latin America/Caribbean"
"50","Egypt",102334403,99712,974.374179912888,"Middle east"
"51","El Salvador",6486201,26206,4040.26948902755,"Latin America/Caribbean"
